shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:42,LW,14.9,27,215,26,0,34,6,32,51,Ray Whitney,9.0,1.6,83,6,46,1515,81,-5,7.3,24,/players/w/whitnra01.html
2,23:19,C,14.4,32,181,15,3,36,5,26,56,Rod Brind'Amour,8.2,2.5,82,9,46,1819,78,7,5.7,21,/players/b/brindro01.html
1,20:08,C,10.4,26,288,17,0,22,1,30,40,Eric Staal,7.1,1.7,70,12,68,1650,82,-6,5.4,14,/players/s/staaler01.html
2,20:51,RW,12.8,19,258,19,3,25,8,33,34,Justin Williams,6.8,1.6,67,12,73,1710,82,-11,5.2,12,/players/w/williju01.html
0,18:01,LW,17.5,22,166,20,1,28,4,29,32,Erik Cole,7.1,1.6,61,9,76,1279,71,2,5.5,9,/players/c/coleer01.html
0,16:10,RW,11.5,24,183,15,0,33,6,21,30,Scott Walker,4.7,1.2,51,6,45,1310,81,-10,3.5,6,/players/w/walkesc01.html
2,19:54,D,5.1,18,136,5,3,27,1,7,22,Mike Commodore,5.3,3.5,29,0,113,1631,82,0,1.8,1,/players/c/commomi01.html
0,17:25,LW,5.9,10,85,4,0,33,0,5,22,Cory Stillman,1.7,0.6,27,1,24,749,43,-8,1.1,12,/players/s/stillco01.html
0,11:12,LW,10.1,9,109,9,0,21,3,11,10,Andrew Ladd,2.1,0.9,21,2,46,728,65,1,1.1,1,/players/l/laddan01.html
0,14:51,C,8.0,10,100,5,0,29,1,8,12,Eric Belanger,1.4,0.9,20,3,14,832,56,-2,0.4,2,/players/b/belaner01.html
2,10:13,C,6.4,10,94,4,2,24,0,6,12,Chad Larose,1.0,0.9,18,0,10,817,80,-2,0.1,0,/players/l/larosch01.html
0,17:48,D,6.0,8,83,3,0,26,0,5,12,David Tanabe,3.7,2.7,17,2,44,1068,60,5,1.0,4,/players/t/tanabda01.html
1,10:04,RW,9.9,6,71,6,1,29,1,7,7,Craig Adams,0.4,0.6,14,0,54,826,82,-9,-0.3,0,/players/a/adamscr01.html
0,12:13,D,6.7,5,45,1,0,26,0,3,11,Andrew Hutchinson,2.2,1.1,14,2,30,501,41,0,1.2,6,/players/h/hutchan01.html
0,17:26,D,3.2,8,63,2,1,22,2,2,12,Anton Babchuk,2.0,1.5,14,0,30,906,52,-6,0.6,3,/players/b/babchan01.html
1,15:35,D,2.0,10,51,0,1,38,1,1,12,Glen Wesley,3.3,3.1,13,0,56,1060,68,11,0.2,1,/players/w/weslegl01.html
0,18:33,D,2.6,8,76,2,0,31,0,2,8,Niclas Wallin,2.3,2.5,10,0,48,1242,67,-2,-0.2,0,/players/w/wallini01.html
0,19:58,D,0.0,6,44,0,0,36,0,0,10,Bret Hedican,1.4,1.5,10,0,36,998,50,-8,-0.1,4,/players/h/hedicbr01.html
0,13:42,C,6.7,4,30,2,1,26,0,2,7,Josef Vasicek,0.3,0.2,9,0,22,342,25,-6,0.1,2,/players/v/vasicjo01.html
0,15:32,D,6.1,4,33,1,0,33,1,2,6,Frantisek Kaberle,2.1,1.5,8,1,20,419,27,8,0.5,2,/players/k/kaberfr01.html
0,9:41,RW,2.9,4,69,2,1,29,0,2,6,Trevor Letowski,-0.3,0.4,8,0,18,591,61,-8,-0.7,1,/players/l/letowtr01.html
0,18:53,D,2.8,2,72,1,1,24,0,2,4,Tim Gleason,1.1,1.5,6,1,57,1076,57,-10,-0.4,1,/players/g/gleasti01.html
0,18:29,D,2.1,5,47,1,0,25,0,1,5,Dennis Seidenberg,0.1,-0.2,6,0,2,370,20,-12,0.3,0,/players/s/seidede01.html
1,8:39,C,5.6,2,36,1,0,32,0,2,2,Kevyn Adams,-0.3,0.0,4,0,17,303,35,-10,-0.3,0,/players/a/adamske01.html
0,54:06,G,,0,0,0,0,31,0,0,3,John Grahame,3.7,0.0,3,0,2,1515,28,0,0.0,0,/players/g/grahajo01.html
0,8:41,LW,10.0,1,10,1,0,26,0,1,1,Ryan Bayda,0.1,0.1,2,0,2,78,9,-1,0.1,0,/players/b/baydary01.html
0,10:03,RW,12.5,0,8,0,0,32,0,1,0,Anson Carter,-0.1,0.0,1,1,2,100,10,-3,-0.1,0,/players/c/cartean01.html
0,6:17,RW,0.0,0,6,0,0,28,0,0,1,Keith Aucoin,0.1,0.1,1,0,0,50,8,1,0.0,1,/players/a/aucoike01.html
0,56:57,G,,0,0,0,0,22,0,0,1,Cam Ward,8.5,0.0,1,0,6,3417,60,0,0.0,0,/players/w/wardca01.html
0,3:16,LW,,0,0,0,0,28,0,0,0,David Gove,0.0,0.0,0,0,0,3,1,0,0.0,0,/players/g/goveda01.html
