offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.3,Ray Whitney,26,0,-5,14.9,34,215,51,LW,9.0,83,81,24,1.6,6,6,1515,0,32,27,18:42,46
5.7,Rod Brind'Amour,15,2,7,14.4,36,181,56,C,8.2,82,78,21,2.5,5,9,1819,3,26,32,23:19,46
5.4,Eric Staal,17,1,-6,10.4,22,288,40,C,7.1,70,82,14,1.7,1,12,1650,0,30,26,20:08,68
5.2,Justin Williams,19,2,-11,12.8,25,258,34,RW,6.8,67,82,12,1.6,8,12,1710,3,33,19,20:51,73
5.5,Erik Cole,20,0,2,17.5,28,166,32,LW,7.1,61,71,9,1.6,4,9,1279,1,29,22,18:01,76
3.5,Scott Walker,15,0,-10,11.5,33,183,30,RW,4.7,51,81,6,1.2,6,6,1310,0,21,24,16:10,45
1.8,Mike Commodore,5,2,0,5.1,27,136,22,D,5.3,29,82,1,3.5,1,0,1631,3,7,18,19:54,113
1.1,Cory Stillman,4,0,-8,5.9,33,85,22,LW,1.7,27,43,12,0.6,0,1,749,0,5,10,17:25,24
1.1,Andrew Ladd,9,0,1,10.1,21,109,10,LW,2.1,21,65,1,0.9,3,2,728,0,11,9,11:12,46
0.4,Eric Belanger,5,0,-2,8.0,29,100,12,C,1.4,20,56,2,0.9,1,3,832,0,8,10,14:51,14
0.1,Chad Larose,4,2,-2,6.4,24,94,12,C,1.0,18,80,0,0.9,0,0,817,2,6,10,10:13,10
1.0,David Tanabe,3,0,5,6.0,26,83,12,D,3.7,17,60,4,2.7,0,2,1068,0,5,8,17:48,44
-0.3,Craig Adams,6,1,-9,9.9,29,71,7,RW,0.4,14,82,0,0.6,1,0,826,1,7,6,10:04,54
1.2,Andrew Hutchinson,1,0,0,6.7,26,45,11,D,2.2,14,41,6,1.1,0,2,501,0,3,5,12:13,30
0.6,Anton Babchuk,2,0,-6,3.2,22,63,12,D,2.0,14,52,3,1.5,2,0,906,1,2,8,17:26,30
0.2,Glen Wesley,0,1,11,2.0,38,51,12,D,3.3,13,68,1,3.1,1,0,1060,1,1,10,15:35,56
-0.2,Niclas Wallin,2,0,-2,2.6,31,76,8,D,2.3,10,67,0,2.5,0,0,1242,0,2,8,18:33,48
-0.1,Bret Hedican,0,0,-8,0.0,36,44,10,D,1.4,10,50,4,1.5,0,0,998,0,0,6,19:58,36
0.1,Josef Vasicek,2,0,-6,6.7,26,30,7,C,0.3,9,25,2,0.2,0,0,342,1,2,4,13:42,22
0.5,Frantisek Kaberle,1,0,8,6.1,33,33,6,D,2.1,8,27,2,1.5,1,1,419,0,2,4,15:32,20
-0.7,Trevor Letowski,2,0,-8,2.9,29,69,6,RW,-0.3,8,61,1,0.4,0,0,591,1,2,4,9:41,18
-0.4,Tim Gleason,1,0,-10,2.8,24,72,4,D,1.1,6,57,1,1.5,0,1,1076,1,2,2,18:53,57
0.3,Dennis Seidenberg,1,0,-12,2.1,25,47,5,D,0.1,6,20,0,-0.2,0,0,370,0,1,5,18:29,2
-0.3,Kevyn Adams,1,1,-10,5.6,32,36,2,C,-0.3,4,35,0,0.0,0,0,303,0,2,2,8:39,17
0.0,John Grahame,0,0,0,,31,0,3,G,3.7,3,28,0,0.0,0,0,1515,0,0,0,54:06,2
0.1,Ryan Bayda,1,0,-1,10.0,26,10,1,LW,0.1,2,9,0,0.1,0,0,78,0,1,1,8:41,2
-0.1,Anson Carter,0,0,-3,12.5,32,8,0,RW,-0.1,1,10,0,0.0,0,1,100,0,1,0,10:03,2
0.0,Keith Aucoin,0,0,1,0.0,28,6,1,RW,0.1,1,8,1,0.1,0,0,50,0,0,0,6:17,0
0.0,Cam Ward,0,0,0,,22,0,1,G,8.5,1,60,0,0.0,0,0,3417,0,0,0,56:57,6
0.0,David Gove,0,0,0,,28,0,0,LW,0.0,0,1,0,0.0,0,0,3,0,0,0,3:16,0
