offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.4,Josef Vasicek,13,0,-3,11.8,23,161,26,LW,5.0,45,82,9,1.6,5,6,1402,0,19,17,17:06,60
2.8,Erik Cole,14,2,-4,10.5,25,172,24,RW,4.5,42,80,9,1.7,3,2,1448,1,18,14,18:06,93
3.6,Sean Hill,7,0,-2,5.7,33,228,26,D,8.3,39,80,13,4.7,1,6,2032,1,13,12,25:24,84
1.1,Rod Brind'Amour,11,0,0,8.5,33,141,26,C,3.2,38,78,3,2.1,1,1,1668,1,12,22,21:23,28
2.2,Jeff O'Neill,7,0,-12,6.8,27,207,20,RW,3.2,34,67,7,1.0,4,7,1171,0,14,13,17:29,60
1.0,Eric Staal,8,1,-6,6.7,19,164,20,C,2.5,31,81,5,1.5,3,2,1350,0,11,15,16:40,40
1.5,Ron Francis,5,0,-12,12.7,40,79,20,C,2.4,30,68,11,0.9,1,5,1101,0,10,9,16:12,14
1.2,Radim Vrbata,8,0,-10,6.2,22,195,13,RW,2.1,25,80,2,1.0,2,4,1096,0,12,11,13:42,24
1.4,Bret Hedican,5,0,-10,6.3,33,112,17,D,5.0,24,81,5,3.5,3,2,1829,2,7,10,22:35,64
1.0,Kevyn Adams,5,5,6,7.1,29,141,12,C,2.4,22,73,0,1.5,1,0,970,0,10,12,13:17,43
0.9,Justin Williams,4,0,2,5.2,22,96,13,RW,1.8,18,32,5,0.8,0,1,604,0,5,8,18:52,32
-0.3,Craig Adams,6,1,-5,6.4,26,110,10,LW,0.9,17,80,0,1.2,0,0,1095,0,7,10,13:41,69
0.9,Danny Markov,2,0,-6,5.5,27,73,10,D,2.8,14,44,3,2.0,1,2,1041,0,4,7,23:39,37
-0.2,Marty Murray,5,0,6,8.9,28,56,7,C,1.0,12,66,1,1.2,0,0,780,1,5,5,11:49,8
0.3,Niclas Wallin,3,0,-8,4.1,28,74,7,D,2.1,10,57,1,1.9,0,0,1064,1,3,5,18:40,51
0.7,Pavel Brendl,4,0,0,18.5,22,27,3,RW,1.1,8,18,1,0.3,1,1,266,0,5,2,14:48,8
0.3,Aaron Ward,1,0,1,5.9,31,51,5,D,2.4,8,49,0,2.2,0,2,875,0,3,5,17:52,37
0.1,Jesse Boulerice,6,0,-5,13.0,25,46,1,RW,0.5,7,76,0,0.4,0,0,497,0,6,1,6:32,127
-0.3,Ryan Bayda,3,0,-14,4.6,23,65,3,LW,-0.3,6,44,0,0.0,1,0,482,0,3,3,10:57,22
-1.1,Glen Wesley,0,0,18,0.0,35,82,6,D,4.2,6,74,1,5.3,0,0,1581,0,0,5,21:22,32
-0.2,Bob Boughner,0,0,-9,0.0,32,26,5,D,0.6,5,43,0,0.8,0,0,636,1,0,4,14:47,80
0.0,Jaroslav Svoboda,3,0,3,11.1,23,27,1,LW,0.5,4,33,0,0.5,1,0,301,0,3,1,9:08,6
0.1,Allan Rourke,1,0,4,4.2,23,24,2,D,1.2,3,25,1,1.1,0,0,312,0,1,1,12:28,22
-0.1,Mike Zigomanis,0,0,-1,0.0,23,13,3,C,0.1,3,17,1,0.1,0,0,146,0,0,2,8:37,2
-0.2,Bruno St. Jacques,0,0,-7,0.0,23,16,2,D,0.2,2,35,0,0.4,0,0,414,0,0,2,11:50,31
0.2,Brad Fast,1,0,1,25.0,23,4,0,D,0.3,1,1,0,0.1,0,0,21,0,1,0,21:24,0
0.1,Damian Surma,0,0,1,,23,0,1,LW,0.1,1,1,0,0.1,0,0,9,0,0,1,9:26,0
0.0,Arturs Irbe,0,0,0,,36,0,0,G,1.1,0,10,0,0.0,0,0,564,0,0,0,56:25,2
-0.1,Tomas Kurka,0,0,0,0.0,22,3,0,LW,0.0,0,3,0,0.0,0,0,26,0,0,0,8:45,0
0.0,Brett Lysak,0,0,0,,23,0,0,C,0.0,0,2,0,0.0,0,0,7,0,0,0,3:24,2
0.0,Tomas Malec,0,0,-1,0.0,21,1,0,D,-0.1,0,2,0,0.0,0,0,19,0,0,0,9:32,2
0.0,Jamie Storr,0,0,0,,28,0,0,G,0.6,0,14,0,0.0,0,0,660,0,0,0,47:10,0
0.0,Joey Tetarenko,0,0,0,,25,0,0,RW,0.0,0,2,0,0.0,0,0,7,0,0,0,3:31,0
0.0,Kevin Weekes,0,0,0,,28,0,0,G,10.2,0,66,0,0.0,0,0,3765,0,0,0,57:03,6
