shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,17:06,LW,11.8,17,161,13,0,23,5,19,26,Josef Vasicek,5.0,1.6,45,6,60,1402,82,-3,3.4,9,/players/v/vasicjo01.html
2,18:06,RW,10.5,14,172,14,1,25,3,18,24,Erik Cole,4.5,1.7,42,2,93,1448,80,-4,2.8,9,/players/c/coleer01.html
0,25:24,D,5.7,12,228,7,1,33,1,13,26,Sean Hill,8.3,4.7,39,6,84,2032,80,-2,3.6,13,/players/h/hillse01.html
0,21:23,C,8.5,22,141,11,1,33,1,12,26,Rod Brind'Amour,3.2,2.1,38,1,28,1668,78,0,1.1,3,/players/b/brindro01.html
0,17:29,RW,6.8,13,207,7,0,27,4,14,20,Jeff O'Neill,3.2,1.0,34,7,60,1171,67,-12,2.2,7,/players/o/oneilje01.html
1,16:40,C,6.7,15,164,8,0,19,3,11,20,Eric Staal,2.5,1.5,31,2,40,1350,81,-6,1.0,5,/players/s/staaler01.html
0,16:12,C,12.7,9,79,5,0,40,1,10,20,Ron Francis,2.4,0.9,30,5,14,1101,68,-12,1.5,11,/players/f/francro01.html
0,13:42,RW,6.2,11,195,8,0,22,2,12,13,Radim Vrbata,2.1,1.0,25,4,24,1096,80,-10,1.2,2,/players/v/vrbatra01.html
0,22:35,D,6.3,10,112,5,2,33,3,7,17,Bret Hedican,5.0,3.5,24,2,64,1829,81,-10,1.4,5,/players/h/hedicbr01.html
5,13:17,C,7.1,12,141,5,0,29,1,10,12,Kevyn Adams,2.4,1.5,22,0,43,970,73,6,1.0,0,/players/a/adamske01.html
0,18:52,RW,5.2,8,96,4,0,22,0,5,13,Justin Williams,1.8,0.8,18,1,32,604,32,2,0.9,5,/players/w/williju01.html
1,13:41,LW,6.4,10,110,6,0,26,0,7,10,Craig Adams,0.9,1.2,17,0,69,1095,80,-5,-0.3,0,/players/a/adamscr01.html
0,23:39,D,5.5,7,73,2,0,27,1,4,10,Danny Markov,2.8,2.0,14,2,37,1041,44,-6,0.9,3,/players/m/markoda01.html
0,11:49,C,8.9,5,56,5,1,28,0,5,7,Marty Murray,1.0,1.2,12,0,8,780,66,6,-0.2,1,/players/m/murrama01.html
0,18:40,D,4.1,5,74,3,1,28,0,3,7,Niclas Wallin,2.1,1.9,10,0,51,1064,57,-8,0.3,1,/players/w/wallini01.html
0,14:48,RW,18.5,2,27,4,0,22,1,5,3,Pavel Brendl,1.1,0.3,8,1,8,266,18,0,0.7,1,/players/b/brendpa01.html
0,17:52,D,5.9,5,51,1,0,31,0,3,5,Aaron Ward,2.4,2.2,8,2,37,875,49,1,0.3,0,/players/w/wardaa01.html
0,6:32,RW,13.0,1,46,6,0,25,0,6,1,Jesse Boulerice,0.5,0.4,7,0,127,497,76,-5,0.1,0,/players/b/bouleje01.html
0,10:57,LW,4.6,3,65,3,0,23,1,3,3,Ryan Bayda,-0.3,0.0,6,0,22,482,44,-14,-0.3,0,/players/b/baydary01.html
0,21:22,D,0.0,5,82,0,0,35,0,0,6,Glen Wesley,4.2,5.3,6,0,32,1581,74,18,-1.1,1,/players/w/weslegl01.html
0,14:47,D,0.0,4,26,0,1,32,0,0,5,Bob Boughner,0.6,0.8,5,0,80,636,43,-9,-0.2,0,/players/b/boughbo01.html
0,9:08,LW,11.1,1,27,3,0,23,1,3,1,Jaroslav Svoboda,0.5,0.5,4,0,6,301,33,3,0.0,0,/players/s/svoboja01.html
0,12:28,D,4.2,1,24,1,0,23,0,1,2,Allan Rourke,1.2,1.1,3,0,22,312,25,4,0.1,1,/players/r/rourkal01.html
0,8:37,C,0.0,2,13,0,0,23,0,0,3,Mike Zigomanis,0.1,0.1,3,0,2,146,17,-1,-0.1,1,/players/z/zigommi01.html
0,11:50,D,0.0,2,16,0,0,23,0,0,2,Bruno St. Jacques,0.2,0.4,2,0,31,414,35,-7,-0.2,0,/players/s/stjacbr01.html
0,21:24,D,25.0,0,4,1,0,23,0,1,0,Brad Fast,0.3,0.1,1,0,0,21,1,1,0.2,0,/players/f/fastbr01.html
0,9:26,LW,,1,0,0,0,23,0,0,1,Damian Surma,0.1,0.1,1,0,0,9,1,1,0.1,0,/players/s/surmada01.html
0,56:25,G,,0,0,0,0,36,0,0,0,Arturs Irbe,1.1,0.0,0,0,2,564,10,0,0.0,0,/players/i/irbear01.html
0,8:45,LW,0.0,0,3,0,0,22,0,0,0,Tomas Kurka,0.0,0.0,0,0,0,26,3,0,-0.1,0,/players/k/kurkato01.html
0,3:24,C,,0,0,0,0,23,0,0,0,Brett Lysak,0.0,0.0,0,0,2,7,2,0,0.0,0,/players/l/lysakbr01.html
0,9:32,D,0.0,0,1,0,0,21,0,0,0,Tomas Malec,-0.1,0.0,0,0,2,19,2,-1,0.0,0,/players/m/malecto01.html
0,47:10,G,,0,0,0,0,28,0,0,0,Jamie Storr,0.6,0.0,0,0,0,660,14,0,0.0,0,/players/s/storrja01.html
0,3:31,RW,,0,0,0,0,25,0,0,0,Joey Tetarenko,0.0,0.0,0,0,0,7,2,0,0.0,0,/players/t/tetarjo01.html
0,57:03,G,,0,0,0,0,28,0,0,0,Kevin Weekes,10.2,0.0,0,0,6,3765,66,0,0.0,0,/players/w/weekeke01.html
