shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,21:00,C,11.8,29,152,14,0,28,4,18,35,Eric Staal,6.4,1.2,53,3,54,1008,48,5,5.2,6,/players/s/staaler01.html
0,20:57,LW,8.7,25,150,9,1,28,1,13,31,Alexander Semin,5.4,1.5,44,4,46,921,44,14,3.9,5,/players/s/seminal01.html
0,18:15,C,19.7,11,117,19,0,24,3,23,15,Jiri Tlusty,5.9,1.5,38,4,18,876,48,15,4.5,4,/players/t/tlustji01.html
0,20:06,C,8.8,14,114,9,1,24,1,10,21,Jordan Staal,2.1,0.1,31,1,32,965,48,-18,1.9,6,/players/s/staaljo01.html
0,18:28,RW,8.2,7,159,8,0,20,0,13,11,Jeff Skinner,1.9,-0.2,24,5,26,775,42,-21,2.0,4,/players/s/skinnje01.html
0,18:46,D,8.5,6,71,3,0,35,2,6,11,Joe Corvo,2.7,1.0,17,3,14,750,40,-3,1.7,5,/players/c/corvojo01.html
1,15:26,RW,8.6,8,93,6,0,29,0,8,8,Patrick Dwyer,1.1,0.4,16,1,12,710,46,-7,0.7,0,/players/d/dwyerpa01.html
1,24:00,D,6.6,8,76,3,0,20,0,5,10,Justin Faulk,2.8,1.7,15,1,15,912,38,1,1.2,2,/players/f/faulkju01.html
0,15:35,LW,9.8,4,61,4,0,29,3,6,5,Jussi Jokinen,0.6,0.1,11,2,18,514,33,-8,0.5,1,/players/j/jokinju01.html
0,19:54,D,5.6,6,54,3,0,30,2,3,7,Jay Harrison,1.1,0.8,10,0,51,936,47,-10,0.4,1,/players/h/harrija01.html
0,12:48,C,11.1,5,36,4,0,23,0,4,5,Riley Nash,0.5,0.2,9,0,8,410,32,-4,0.3,0,/players/n/nashri02.html
0,15:14,C,13.3,5,30,4,0,29,0,4,5,Tuomo Ruutu,0.7,0.0,9,0,8,259,17,-6,0.7,0,/players/r/ruututu01.html
0,22:49,D,2.9,6,34,1,0,29,0,1,8,Joni Pitkanen,1.6,1.0,9,0,12,502,22,2,0.5,2,/players/p/pitkajo01.html
0,19:34,D,0.0,8,36,0,0,30,0,0,9,Tim Gleason,1.2,1.2,9,0,40,822,42,-3,0.0,1,/players/g/gleasti01.html
0,18:25,D,2.2,7,46,1,0,24,0,1,7,Jamie McBain,1.4,1.3,8,0,12,737,40,0,0.1,0,/players/m/mcbaija02.html
0,14:45,D,4.2,3,48,2,0,24,1,2,4,Bobby Sanguinetti,0.7,0.4,6,0,4,546,37,-6,0.3,1,/players/s/sangubo01.html
0,11:42,C,4.4,2,68,3,0,23,0,3,2,Drayson Bowman,-0.2,0.1,5,0,17,433,37,-7,-0.3,0,/players/b/bowmadr01.html
0,12:51,RW,3.1,2,65,2,0,30,0,2,2,Chad Larose,-0.5,0.1,4,0,29,450,35,-8,-0.6,0,/players/l/larosch01.html
0,5:43,RW,12.5,2,16,2,0,28,0,2,2,Kevin Westgarth,0.4,0.2,4,0,45,177,31,1,0.2,0,/players/w/westgke01.html
0,15:04,D,0.0,1,21,0,0,32,0,0,4,Marc-Andre Bergeron,0.0,-0.3,4,0,5,196,13,-7,0.2,3,/players/b/bergema02.html
0,12:18,C,5.6,2,18,1,0,23,0,1,2,Zac Dalpe,-0.1,-0.2,3,0,0,123,10,-7,0.1,0,/players/d/dalpeza01.html
0,9:48,C,0.0,1,23,0,0,28,0,0,3,Tim Brent,-0.3,0.2,3,0,8,294,30,-3,-0.5,2,/players/b/brentti01.html
0,10:02,RW,5.0,1,20,1,0,28,0,1,1,Tim Wallace,-0.6,-0.1,2,0,17,281,28,-9,-0.5,0,/players/w/wallati01.html
0,13:46,D,0.0,2,3,0,0,24,0,0,2,Brett Bellemore,0.1,0.0,2,0,7,110,8,-2,0.1,0,/players/b/bellebr01.html
0,52:29,G,,0,0,0,0,32,0,0,2,Dan Ellis,3.0,0.0,2,0,0,997,19,0,0.0,0,/players/e/ellisda01.html
0,9:36,LW,100.0,0,1,1,0,23,1,1,0,Chris Terry,0.2,0.0,1,0,0,29,3,0,0.1,0,/players/t/terrych01.html
