assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
35,4,18,28,21:00,5.2,1.2,14,1008,6,C,6.4,29,CAR,/players/s/staaler01.html,0,54,3,5,Eric Staal,11.8,2013,53,1,48,152
31,1,13,28,20:57,3.9,1.5,9,921,5,LW,5.4,25,CAR,/players/s/seminal01.html,1,46,4,14,Alexander Semin,8.7,2013,44,0,44,150
15,3,23,24,18:15,4.5,1.5,19,876,4,C,5.9,11,CAR,/players/t/tlustji01.html,0,18,4,15,Jiri Tlusty,19.7,2013,38,0,48,117
21,1,10,24,20:06,1.9,0.1,9,965,6,C,2.1,14,CAR,/players/s/staaljo01.html,1,32,1,-18,Jordan Staal,8.8,2013,31,0,48,114
11,0,13,20,18:28,2.0,-0.2,8,775,4,RW,1.9,7,CAR,/players/s/skinnje01.html,0,26,5,-21,Jeff Skinner,8.2,2013,24,0,42,159
11,2,6,35,18:46,1.7,1.0,3,750,5,D,2.7,6,CAR,/players/c/corvojo01.html,0,14,3,-3,Joe Corvo,8.5,2013,17,0,40,71
8,0,8,29,15:26,0.7,0.4,6,710,0,RW,1.1,8,CAR,/players/d/dwyerpa01.html,0,12,1,-7,Patrick Dwyer,8.6,2013,16,1,46,93
10,0,5,20,24:00,1.2,1.7,3,912,2,D,2.8,8,CAR,/players/f/faulkju01.html,0,15,1,1,Justin Faulk,6.6,2013,15,1,38,76
5,3,6,29,15:35,0.5,0.1,4,514,1,LW,0.6,4,CAR,/players/j/jokinju01.html,0,18,2,-8,Jussi Jokinen,9.8,2013,11,0,33,61
7,2,3,30,19:54,0.4,0.8,3,936,1,D,1.1,6,CAR,/players/h/harrija01.html,0,51,0,-10,Jay Harrison,5.6,2013,10,0,47,54
5,0,4,23,12:48,0.3,0.2,4,410,0,C,0.5,5,CAR,/players/n/nashri02.html,0,8,0,-4,Riley Nash,11.1,2013,9,0,32,36
5,0,4,29,15:14,0.7,0.0,4,259,0,C,0.7,5,CAR,/players/r/ruututu01.html,0,8,0,-6,Tuomo Ruutu,13.3,2013,9,0,17,30
8,0,1,29,22:49,0.5,1.0,1,502,2,D,1.6,6,CAR,/players/p/pitkajo01.html,0,12,0,2,Joni Pitkanen,2.9,2013,9,0,22,34
9,0,0,30,19:34,0.0,1.2,0,822,1,D,1.2,8,CAR,/players/g/gleasti01.html,0,40,0,-3,Tim Gleason,0.0,2013,9,0,42,36
7,0,1,24,18:25,0.1,1.3,1,737,0,D,1.4,7,CAR,/players/m/mcbaija02.html,0,12,0,0,Jamie McBain,2.2,2013,8,0,40,46
4,1,2,24,14:45,0.3,0.4,2,546,1,D,0.7,3,CAR,/players/s/sangubo01.html,0,4,0,-6,Bobby Sanguinetti,4.2,2013,6,0,37,48
2,0,3,23,11:42,-0.3,0.1,3,433,0,C,-0.2,2,CAR,/players/b/bowmadr01.html,0,17,0,-7,Drayson Bowman,4.4,2013,5,0,37,68
2,0,2,30,12:51,-0.6,0.1,2,450,0,RW,-0.5,2,CAR,/players/l/larosch01.html,0,29,0,-8,Chad Larose,3.1,2013,4,0,35,65
2,0,2,28,5:43,0.2,0.2,2,177,0,RW,0.4,2,CAR,/players/w/westgke01.html,0,45,0,1,Kevin Westgarth,12.5,2013,4,0,31,16
4,0,0,32,15:04,0.2,-0.3,0,196,3,D,0.0,1,CAR,/players/b/bergema02.html,0,5,0,-7,Marc-Andre Bergeron,0.0,2013,4,0,13,21
2,0,1,23,12:18,0.1,-0.2,1,123,0,C,-0.1,2,CAR,/players/d/dalpeza01.html,0,0,0,-7,Zac Dalpe,5.6,2013,3,0,10,18
3,0,0,28,9:48,-0.5,0.2,0,294,2,C,-0.3,1,CAR,/players/b/brentti01.html,0,8,0,-3,Tim Brent,0.0,2013,3,0,30,23
1,0,1,28,10:02,-0.5,-0.1,1,281,0,RW,-0.6,1,CAR,/players/w/wallati01.html,0,17,0,-9,Tim Wallace,5.0,2013,2,0,28,20
2,0,0,24,13:46,0.1,0.0,0,110,0,D,0.1,2,CAR,/players/b/bellebr01.html,0,7,0,-2,Brett Bellemore,0.0,2013,2,0,8,3
2,0,0,32,52:29,0.0,0.0,0,997,0,G,3.0,0,CAR,/players/e/ellisda01.html,0,0,0,0,Dan Ellis,,2013,2,0,19,0
0,1,1,23,9:36,0.1,0.0,1,29,0,LW,0.2,0,CAR,/players/t/terrych01.html,0,0,0,0,Chris Terry,100.0,2013,1,0,3,1
1,0,0,25,8:28,-0.1,0.0,0,68,0,RW,-0.1,1,CAR,/players/n/nodlan01.html,0,2,0,-1,Andreas Nodl,0.0,2013,1,0,8,6
1,0,0,24,5:51,0.0,0.1,0,29,0,LW,0.1,1,CAR,/players/w/welshje01.html,0,0,0,1,Jeremy Welsh,0.0,2013,1,0,5,4
0,0,0,25,8:41,-0.2,0.0,0,78,0,C,-0.2,0,CAR,/players/b/blancni01.html,0,20,0,-2,Nicolas Blanchard,0.0,2013,0,0,9,6
0,0,0,23,10:13,0.0,0.0,0,10,0,C,0.0,0,CAR,/players/b/boychza01.html,0,0,0,0,Zach Boychuk,,2013,0,0,1,0
0,0,0,25,7:53,0.0,0.0,0,8,0,LW,0.0,0,CAR,/players/g/gragnma01.html,0,0,0,0,Marc-Andre Gragnani,,2013,0,0,1,0
0,0,0,32,10:31,-0.2,0.0,0,63,0,RW,-0.2,0,CAR,/players/h/hallad01.html,0,0,0,-2,Adam Hall,0.0,2013,0,0,6,3
0,0,0,22,10:41,-0.1,-0.1,0,53,0,D,-0.1,0,CAR,/players/j/jordami01.html,0,2,0,-2,Michal Jordan,0.0,2013,0,0,5,2
0,0,0,19,21:04,-0.1,-0.2,0,84,0,D,-0.3,0,CAR,/players/m/murphry01.html,0,2,0,-4,Ryan Murphy,0.0,2013,0,0,4,7
0,0,0,26,50:14,0.0,0.0,0,954,0,G,1.9,0,CAR,/players/p/peterju01.html,0,0,0,0,Justin Peters,,2013,0,0,19,0
0,0,0,22,13:23,-0.1,-0.1,0,27,0,RW,-0.1,0,CAR,/players/s/staalja01.html,0,2,0,-2,Jared Staal,0.0,2013,0,0,2,3
0,0,0,25,8:21,-0.1,0.0,0,25,0,C,-0.1,0,CAR,/players/s/suttebr04.html,0,4,0,-1,Brett Sutter,0.0,2013,0,0,3,2
0,0,0,28,54:40,0.0,0.0,0,929,0,G,2.7,0,CAR,/players/w/wardca01.html,0,0,0,0,Cam Ward,,2013,0,0,17,0
