offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.8,Eric Staal,24,0,-2,12.3,23,310,44,C,9.4,82,82,21,1.6,7,14,1774,0,38,23,21:38,50
5.7,Ray Whitney,19,0,-6,12.3,35,204,36,LW,6.6,61,66,24,0.9,4,6,1250,0,25,12,18:56,30
3.8,Erik Cole,12,0,5,10.2,29,216,29,RW,5.3,51,73,7,1.5,4,10,1413,0,22,22,19:22,76
3.7,Rod Brind'Amour,13,0,0,12.6,37,151,32,C,4.9,51,59,12,1.2,4,6,1325,0,19,20,22:27,38
3.8,Matt Cullen,5,0,2,9.5,31,137,36,C,4.8,49,59,15,1.0,1,8,996,1,13,20,16:52,32
4.1,Cory Stillman,11,0,-7,16.9,34,124,25,LW,4.8,46,55,8,0.7,6,10,1094,0,21,17,19:53,14
3.0,Sergei Samsonov,11,0,6,19.7,29,71,18,LW,3.9,32,38,6,0.9,2,3,686,0,14,12,18:02,10
2.2,Scott Walker,8,2,-3,11.5,34,122,18,RW,2.9,32,58,6,0.8,4,4,964,0,14,12,16:37,115
2.1,Justin Williams,7,0,2,8.5,26,106,21,RW,2.9,30,37,6,0.7,0,2,714,0,9,15,19:18,43
1.7,Jeff Hamilton,2,0,-8,7.8,30,116,15,RW,2.0,24,58,9,0.2,1,7,626,0,9,6,10:48,10
1.3,Chad Larose,10,1,6,9.4,25,117,12,LW,2.3,23,58,1,1.0,2,0,815,1,11,10,14:03,46
0.8,Frantisek Kaberle,0,0,-4,0.0,34,89,22,D,2.8,22,80,10,2.0,0,0,1372,0,0,12,17:09,30
2.5,Joe Corvo,2,0,4,12.5,30,56,14,D,3.6,21,23,14,1.2,2,5,478,0,7,0,20:46,8
0.7,Tim Gleason,3,0,5,3.1,25,98,16,D,3.6,19,80,1,3.0,0,0,1491,2,3,13,18:38,84
1.5,Andrew Ladd,9,0,9,11.8,22,76,9,LW,2.3,18,43,2,0.8,1,0,505,0,9,7,11:45,31
0.7,Trevor Letowski,8,1,-10,13.4,30,67,9,RW,1.0,18,75,1,0.3,1,0,770,0,9,8,10:16,30
0.6,Bret Hedican,2,0,17,2.5,37,80,15,D,4.2,17,66,1,3.6,0,0,1273,0,2,14,19:18,70
0.6,Dennis Seidenberg,0,0,6,0.0,26,80,15,D,2.6,15,47,7,2.0,0,0,885,0,0,8,18:50,18
0.5,Keith Aucoin,5,0,3,7.7,29,65,8,RW,1.1,13,38,1,0.6,0,0,511,0,5,7,13:28,10
0.7,Mike Commodore,3,0,2,4.5,28,67,9,D,2.2,12,41,0,1.5,0,0,790,1,3,8,19:16,74
0.8,Tuomo Ruutu,1,0,1,13.8,24,29,7,LW,1.1,11,17,0,0.3,0,3,289,0,4,7,17:01,16
-0.3,Niclas Wallin,2,0,-18,3.3,32,60,6,D,0.3,8,66,0,0.6,0,0,1197,0,2,6,18:08,54
-0.5,Glen Wesley,1,0,-3,1.6,39,63,7,D,1.4,8,78,0,1.9,1,0,1255,1,1,6,16:06,52
-0.2,Ryan Bayda,3,0,-2,5.2,27,58,3,LW,0.1,6,31,0,0.3,0,0,391,0,3,3,12:36,28
-0.4,Craig Adams,2,0,-8,6.5,30,31,3,RW,-0.3,5,40,0,0.0,0,0,392,0,2,3,9:48,34
0.2,Patrick Eaves,0,0,-2,4.5,23,22,4,RW,0.3,5,11,0,0.0,0,1,141,0,1,4,12:51,4
0.4,Tim Conboy,0,0,1,0.0,25,16,5,D,0.7,5,19,0,0.3,0,0,132,0,0,5,6:58,60
0.2,Casey Borer,1,0,-3,20.0,22,5,2,D,0.3,3,11,1,0.0,0,0,168,0,1,1,15:17,4
0.2,David Tanabe,1,0,2,8.3,27,12,2,D,0.7,3,18,0,0.5,0,0,216,0,1,2,11:59,8
0.0,Wade Brookbank,1,0,4,8.3,30,12,1,LW,0.3,2,32,0,0.3,0,0,122,0,1,1,3:48,76
0.1,Joe Jensen,1,0,1,16.7,24,6,0,C,0.2,1,6,0,0.1,1,0,39,0,1,0,6:30,2
0.0,John Grahame,0,0,0,,32,0,1,G,0.9,1,17,0,0.0,0,0,848,0,0,0,49:51,4
0.0,Brandon Nolan,0,0,-2,0.0,24,2,1,C,-0.1,1,6,0,0.0,0,0,44,0,0,1,7:15,0
0.0,Cam Ward,0,0,0,,23,0,1,G,10.4,1,69,0,0.0,0,0,3930,0,0,0,56:58,4
0.0,Michael Leighton,0,0,0,,26,0,0,G,0.3,0,3,0,0.0,0,0,158,0,0,0,52:43,0
0.0,Joey Mormina,0,0,0,0.0,25,1,0,D,0.0,0,1,0,0.0,0,0,8,0,0,0,7:45,0
