shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,21:38,C,12.3,23,310,24,0,23,7,38,44,Eric Staal,9.4,1.6,82,14,50,1774,82,-2,7.8,21,/players/s/staaler01.html
0,18:56,LW,12.3,12,204,19,0,35,4,25,36,Ray Whitney,6.6,0.9,61,6,30,1250,66,-6,5.7,24,/players/w/whitnra01.html
0,19:22,RW,10.2,22,216,12,0,29,4,22,29,Erik Cole,5.3,1.5,51,10,76,1413,73,5,3.8,7,/players/c/coleer01.html
0,22:27,C,12.6,20,151,13,0,37,4,19,32,Rod Brind'Amour,4.9,1.2,51,6,38,1325,59,0,3.7,12,/players/b/brindro01.html
0,16:52,C,9.5,20,137,5,1,31,1,13,36,Matt Cullen,4.8,1.0,49,8,32,996,59,2,3.8,15,/players/c/cullema01.html
0,19:53,LW,16.9,17,124,11,0,34,6,21,25,Cory Stillman,4.8,0.7,46,10,14,1094,55,-7,4.1,8,/players/s/stillco01.html
0,18:02,LW,19.7,12,71,11,0,29,2,14,18,Sergei Samsonov,3.9,0.9,32,3,10,686,38,6,3.0,6,/players/s/samsose01.html
2,16:37,RW,11.5,12,122,8,0,34,4,14,18,Scott Walker,2.9,0.8,32,4,115,964,58,-3,2.2,6,/players/w/walkesc01.html
0,19:18,RW,8.5,15,106,7,0,26,0,9,21,Justin Williams,2.9,0.7,30,2,43,714,37,2,2.1,6,/players/w/williju01.html
0,10:48,RW,7.8,6,116,2,0,30,1,9,15,Jeff Hamilton,2.0,0.2,24,7,10,626,58,-8,1.7,9,/players/h/hamilje01.html
1,14:03,LW,9.4,10,117,10,1,25,2,11,12,Chad Larose,2.3,1.0,23,0,46,815,58,6,1.3,1,/players/l/larosch01.html
