offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.8,Eric Staal,22,4,-8,16.1,21,279,55,C,11.1,100,82,21,1.3,4,19,1611,0,45,34,19:39,81
5.6,Justin Williams,19,4,1,12.2,24,255,45,RW,7.4,76,82,17,1.8,4,8,1733,2,31,26,21:08,60
5.8,Cory Stillman,11,0,-9,11.9,32,177,55,LW,6.8,76,72,24,1.0,3,10,1344,0,21,31,18:40,32
4.5,Rod Brind'Amour,10,2,8,15.7,35,198,39,C,6.8,70,78,16,2.2,5,19,1895,3,31,20,24:18,68
5.5,Erik Cole,24,3,19,18.3,27,164,29,RW,7.4,59,60,11,1.9,8,3,1158,1,30,17,19:18,54
4.0,Ray Whitney,5,0,0,11.6,33,147,38,RW,5.1,55,63,24,1.1,2,12,1083,0,17,14,17:11,42
3.6,Matt Cullen,17,0,4,11.7,29,214,24,C,5.1,49,78,10,1.5,5,8,1282,1,25,13,16:26,40
3.2,Frantisek Kaberle,5,0,8,4.8,32,126,38,D,6.5,44,77,16,3.3,3,1,1510,1,6,21,19:37,46
1.4,Bret Hedican,2,1,11,6.8,35,73,22,D,4.9,27,74,5,3.5,1,2,1503,2,5,15,20:19,58
1.5,Aaron Ward,6,0,2,10.0,33,60,19,D,4.0,25,71,0,2.5,1,0,1358,2,6,17,19:07,62
0.7,Kevyn Adams,13,2,0,9.4,31,160,8,C,1.8,23,82,0,1.1,2,0,1057,1,15,7,12:53,36
1.2,Oleg Tverdovsky,3,0,-1,3.3,29,91,20,D,3.2,23,72,12,2.0,0,0,1195,0,3,8,16:36,37
0.7,Craig Adams,8,1,1,14.7,28,68,11,RW,1.6,21,67,0,0.9,2,1,824,2,10,9,12:18,51
0.5,Doug Weight,2,0,-6,7.7,35,52,9,C,0.7,13,23,2,0.2,0,2,404,0,4,7,17:35,25
0.3,Mike Commodore,3,0,12,4.2,26,72,10,D,3.1,13,72,1,2.9,2,0,1116,1,3,8,15:30,138
-0.1,Chad Larose,1,0,7,1.6,23,62,12,RW,0.7,13,49,3,0.8,1,0,518,0,1,9,10:35,35
0.8,Andrew Ladd,3,0,0,14.0,20,43,5,LW,1.1,11,29,1,0.3,0,3,324,0,6,4,11:10,4
1.0,Andrew Hutchinson,1,0,-2,9.1,25,33,8,D,1.5,11,36,6,0.5,0,2,373,0,3,2,10:22,18
0.0,Glen Wesley,2,0,10,7.1,37,28,8,D,2.5,10,64,0,2.5,0,0,990,0,2,8,15:28,46
0.3,Josef Vasicek,4,0,3,9.8,25,41,5,C,0.7,9,23,1,0.5,0,0,354,0,4,4,15:23,8
0.2,Niclas Wallin,4,0,2,9.1,30,44,4,D,1.8,8,50,1,1.6,0,0,841,0,4,3,16:50,42
0.1,Mark Recchi,2,0,-8,11.4,37,35,3,RW,0.1,7,20,2,0.1,1,2,352,0,4,1,17:37,12
0.1,Niklas Nordgren,4,0,-4,12.5,26,32,2,LW,0.2,6,43,0,0.2,0,0,321,0,4,2,7:28,30
0.4,Anton Babchuk,1,0,-2,9.4,21,32,2,D,0.8,5,22,2,0.4,0,2,294,0,3,0,13:22,6
0.1,Radim Vrbata,1,0,0,5.3,24,38,3,RW,0.3,5,16,0,0.2,0,1,202,0,2,3,12:37,6
0.0,Martin Gerber,0,0,0,,31,0,2,G,11.2,2,60,0,0.0,0,0,3493,0,0,0,58:13,4
0.0,Cam Ward,0,0,0,,21,0,2,G,3.1,2,28,0,0.0,0,0,1484,0,0,0,53:00,0
-0.4,Mike Zigomanis,1,0,1,6.3,25,16,0,C,-0.1,1,21,0,0.2,0,0,198,0,1,0,9:25,4
0.0,Keith Aucoin,0,0,-4,0.0,27,3,1,C,-0.1,1,7,0,-0.1,0,0,37,0,0,1,5:19,4
0.1,David Gove,0,0,2,,27,0,1,C,0.2,1,1,0,0.1,0,0,7,0,0,1,7:12,0
0.0,Danny Richmond,0,0,-3,0.0,21,7,1,D,-0.1,1,10,0,-0.1,0,0,90,0,0,1,9:00,7
-0.2,Jesse Boulerice,0,0,-3,0.0,27,3,0,RW,-0.2,0,26,0,0.0,0,0,65,0,0,0,2:30,51
