shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
4,19:39,C,16.1,34,279,22,0,21,4,45,55,Eric Staal,11.1,1.3,100,19,81,1611,82,-8,9.8,21,/players/s/staaler01.html
4,21:08,RW,12.2,26,255,19,2,24,4,31,45,Justin Williams,7.4,1.8,76,8,60,1733,82,1,5.6,17,/players/w/williju01.html
0,18:40,LW,11.9,31,177,11,0,32,3,21,55,Cory Stillman,6.8,1.0,76,10,32,1344,72,-9,5.8,24,/players/s/stillco01.html
2,24:18,C,15.7,20,198,10,3,35,5,31,39,Rod Brind'Amour,6.8,2.2,70,19,68,1895,78,8,4.5,16,/players/b/brindro01.html
3,19:18,RW,18.3,17,164,24,1,27,8,30,29,Erik Cole,7.4,1.9,59,3,54,1158,60,19,5.5,11,/players/c/coleer01.html
0,17:11,RW,11.6,14,147,5,0,33,2,17,38,Ray Whitney,5.1,1.1,55,12,42,1083,63,0,4.0,24,/players/w/whitnra01.html
0,16:26,C,11.7,13,214,17,1,29,5,25,24,Matt Cullen,5.1,1.5,49,8,40,1282,78,4,3.6,10,/players/c/cullema01.html
0,19:37,D,4.8,21,126,5,1,32,3,6,38,Frantisek Kaberle,6.5,3.3,44,1,46,1510,77,8,3.2,16,/players/k/kaberfr01.html
1,20:19,D,6.8,15,73,2,2,35,1,5,22,Bret Hedican,4.9,3.5,27,2,58,1503,74,11,1.4,5,/players/h/hedicbr01.html
0,19:07,D,10.0,17,60,6,2,33,1,6,19,Aaron Ward,4.0,2.5,25,0,62,1358,71,2,1.5,0,/players/w/wardaa01.html
2,12:53,C,9.4,7,160,13,1,31,2,15,8,Kevyn Adams,1.8,1.1,23,0,36,1057,82,0,0.7,0,/players/a/adamske01.html
0,16:36,D,3.3,8,91,3,0,29,0,3,20,Oleg Tverdovsky,3.2,2.0,23,0,37,1195,72,-1,1.2,12,/players/t/tverdol01.html
1,12:18,RW,14.7,9,68,8,2,28,2,10,11,Craig Adams,1.6,0.9,21,1,51,824,67,1,0.7,0,/players/a/adamscr01.html
0,17:35,C,7.7,7,52,2,0,35,0,4,9,Doug Weight,0.7,0.2,13,2,25,404,23,-6,0.5,2,/players/w/weighdo01.html
0,15:30,D,4.2,8,72,3,1,26,2,3,10,Mike Commodore,3.1,2.9,13,0,138,1116,72,12,0.3,1,/players/c/commomi01.html
0,10:35,RW,1.6,9,62,1,0,23,1,1,12,Chad Larose,0.7,0.8,13,0,35,518,49,7,-0.1,3,/players/l/larosch01.html
0,11:10,LW,14.0,4,43,3,0,20,0,6,5,Andrew Ladd,1.1,0.3,11,3,4,324,29,0,0.8,1,/players/l/laddan01.html
0,10:22,D,9.1,2,33,1,0,25,0,3,8,Andrew Hutchinson,1.5,0.5,11,2,18,373,36,-2,1.0,6,/players/h/hutchan01.html
0,15:28,D,7.1,8,28,2,0,37,0,2,8,Glen Wesley,2.5,2.5,10,0,46,990,64,10,0.0,0,/players/w/weslegl01.html
0,15:23,C,9.8,4,41,4,0,25,0,4,5,Josef Vasicek,0.7,0.5,9,0,8,354,23,3,0.3,1,/players/v/vasicjo01.html
0,16:50,D,9.1,3,44,4,0,30,0,4,4,Niclas Wallin,1.8,1.6,8,0,42,841,50,2,0.2,1,/players/w/wallini01.html
0,17:37,RW,11.4,1,35,2,0,37,1,4,3,Mark Recchi,0.1,0.1,7,2,12,352,20,-8,0.1,2,/players/r/recchma01.html
0,7:28,LW,12.5,2,32,4,0,26,0,4,2,Niklas Nordgren,0.2,0.2,6,0,30,321,43,-4,0.1,0,/players/n/nordgni01.html
0,13:22,D,9.4,0,32,1,0,21,0,3,2,Anton Babchuk,0.8,0.4,5,2,6,294,22,-2,0.4,2,/players/b/babchan01.html
0,12:37,RW,5.3,3,38,1,0,24,0,2,3,Radim Vrbata,0.3,0.2,5,1,6,202,16,0,0.1,0,/players/v/vrbatra01.html
0,58:13,G,,0,0,0,0,31,0,0,2,Martin Gerber,11.2,0.0,2,0,4,3493,60,0,0.0,0,/players/g/gerbema01.html
0,53:00,G,,0,0,0,0,21,0,0,2,Cam Ward,3.1,0.0,2,0,0,1484,28,0,0.0,0,/players/w/wardca01.html
0,9:25,C,6.3,0,16,1,0,25,0,1,0,Mike Zigomanis,-0.1,0.2,1,0,4,198,21,1,-0.4,0,/players/z/zigommi01.html
0,5:19,C,0.0,1,3,0,0,27,0,0,1,Keith Aucoin,-0.1,-0.1,1,0,4,37,7,-4,0.0,0,/players/a/aucoike01.html
0,7:12,C,,1,0,0,0,27,0,0,1,David Gove,0.2,0.1,1,0,0,7,1,2,0.1,0,/players/g/goveda01.html
0,9:00,D,0.0,1,7,0,0,21,0,0,1,Danny Richmond,-0.1,-0.1,1,0,7,90,10,-3,0.0,0,/players/r/richmda01.html
0,2:30,RW,0.0,0,3,0,0,27,0,0,0,Jesse Boulerice,-0.2,0.0,0,0,51,65,26,-3,-0.2,0,/players/b/bouleje01.html
