offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.0,Eric Staal,18,3,-10,11.1,26,296,43,C,8.4,76,81,17,1.4,8,12,1777,0,33,26,21:56,72
6.5,Jeff Skinner,25,0,3,14.4,18,215,32,RW,8.1,63,82,12,1.5,2,6,1372,0,31,20,16:44,46
4.5,Tuomo Ruutu,12,0,1,12.8,27,148,38,C,6.0,57,82,9,1.5,1,7,1380,0,19,29,16:50,54
4.3,Erik Cole,22,1,-1,12.9,32,201,26,LW,5.9,52,82,5,1.5,9,3,1514,1,26,20,18:27,49
4.4,Jussi Jokinen,11,0,3,14.0,27,136,33,LW,5.8,52,70,10,1.4,1,8,1206,0,19,23,17:13,24
3.3,Joe Corvo,5,1,-14,5.8,33,191,29,D,6.2,40,82,18,2.9,1,5,2032,0,11,11,24:47,18
2.3,Joni Pitkanen,4,0,-2,3.5,27,144,30,D,5.8,35,72,11,3.5,1,1,1802,0,5,19,25:01,60
1.4,Chad Larose,13,1,-21,9.1,28,176,15,RW,1.9,31,82,1,0.5,0,2,1313,1,16,13,16:01,59
2.4,Jamie McBain,6,0,-8,7.4,22,95,23,D,4.7,30,76,7,2.3,2,1,1452,0,7,16,19:06,32
0.8,Brandon Sutter,13,0,13,9.7,21,145,15,C,2.8,29,82,2,2.0,3,1,1382,1,14,12,16:51,25
1.6,Sergei Samsonov,6,0,0,11.5,32,87,16,LW,2.5,26,58,5,0.8,0,4,821,0,10,11,14:09,12
0.0,Patrick Dwyer,7,1,-6,7.7,27,104,10,RW,0.8,18,80,1,0.8,2,0,1006,0,8,9,12:35,12
1.2,Cory Stillman,3,0,2,14.3,37,35,11,LW,1.7,16,21,4,0.5,1,2,398,0,5,7,18:58,4
0.0,Tim Gleason,2,0,-11,2.4,28,84,14,D,2.5,16,82,1,2.5,0,0,1719,1,2,12,20:58,85
0.4,Jiri Tlusty,6,0,1,11.3,22,53,6,C,1.0,12,57,0,0.6,0,0,562,0,6,6,9:52,14
0.2,Jay Harrison,3,0,5,6.1,28,49,7,D,2.8,10,72,0,2.6,0,0,1100,0,3,7,15:16,72
0.2,Ian White,0,0,4,0.0,26,53,10,D,2.1,10,39,2,1.9,0,0,753,0,0,8,19:19,12
0.8,Anton Babchuk,2,0,-4,6.7,26,45,5,D,1.2,8,17,1,0.3,1,1,325,1,3,3,19:07,12
0.5,Zach Boychuk,3,0,-2,9.1,21,44,3,C,0.7,7,23,0,0.2,1,1,247,0,4,3,10:43,4
0.3,Derek Joslin,0,0,7,4.3,23,23,4,D,1.5,5,17,0,1.2,1,1,307,0,1,4,18:04,2
0.2,Bryan Allen,0,0,4,0.0,30,8,5,D,1.1,5,19,0,0.9,0,0,301,0,0,5,15:51,19
0.4,Zac Dalpe,3,0,0,18.8,21,16,1,C,0.6,4,15,0,0.1,1,0,119,0,3,1,7:56,0
0.0,Tom Kostopoulos,1,0,-1,7.7,32,13,3,RW,0.2,4,17,0,0.2,0,0,192,0,1,3,11:17,30
-0.5,Troy Bodie,1,0,-4,2.6,26,39,2,RW,-0.3,3,50,0,0.2,0,0,316,0,1,2,6:19,54
-0.4,Ryan Carter,0,0,0,0.0,27,26,3,C,-0.2,3,32,0,0.3,0,0,266,1,0,2,8:18,22
0.2,Jon Matsumoto,2,0,-4,18.2,24,11,0,C,0.1,2,13,0,-0.1,0,0,92,0,2,0,7:04,4
-0.2,Jerome Samson,0,0,0,0.0,23,28,2,RW,-0.1,2,23,0,0.2,0,0,158,0,0,2,6:51,0
0.0,Patrick O'Sullivan,1,0,-1,7.7,25,13,0,C,0.0,1,10,0,0.0,0,0,89,0,1,0,8:52,2
-0.5,Drayson Bowman,0,0,0,0.0,21,28,1,C,-0.3,1,23,0,0.2,0,0,226,0,0,1,9:49,12
0.0,Cam Ward,0,0,0,,26,0,1,G,16.8,1,74,0,0.0,0,0,4318,0,0,0,58:21,0
-0.2,Brett Carson,0,0,7,0.0,25,8,0,D,0.7,0,13,0,0.9,0,0,141,0,0,0,10:50,4
0.0,Justin Peters,0,0,0,,24,0,0,G,0.5,0,12,0,0.0,0,0,648,0,0,0,54:01,4
0.0,Bryan Rodney,0,0,0,0.0,26,3,0,D,0.0,0,3,0,0.1,0,0,26,0,0,0,8:44,2
0.0,Brett Sutter,0,0,0,,23,0,0,C,0.0,0,1,0,0.0,0,0,4,0,0,0,4:09,0
