shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
3,21:56,C,11.1,26,296,18,0,26,8,33,43,Eric Staal,8.4,1.4,76,12,72,1777,81,-10,7.0,17,/players/s/staaler01.html
0,16:44,RW,14.4,20,215,25,0,18,2,31,32,Jeff Skinner,8.1,1.5,63,6,46,1372,82,3,6.5,12,/players/s/skinnje01.html
0,16:50,C,12.8,29,148,12,0,27,1,19,38,Tuomo Ruutu,6.0,1.5,57,7,54,1380,82,1,4.5,9,/players/r/ruututu01.html
1,18:27,LW,12.9,20,201,22,1,32,9,26,26,Erik Cole,5.9,1.5,52,3,49,1514,82,-1,4.3,5,/players/c/coleer01.html
0,17:13,LW,14.0,23,136,11,0,27,1,19,33,Jussi Jokinen,5.8,1.4,52,8,24,1206,70,3,4.4,10,/players/j/jokinju01.html
1,24:47,D,5.8,11,191,5,0,33,1,11,29,Joe Corvo,6.2,2.9,40,5,18,2032,82,-14,3.3,18,/players/c/corvojo01.html
0,25:01,D,3.5,19,144,4,0,27,1,5,30,Joni Pitkanen,5.8,3.5,35,1,60,1802,72,-2,2.3,11,/players/p/pitkajo01.html
1,16:01,RW,9.1,13,176,13,1,28,0,16,15,Chad Larose,1.9,0.5,31,2,59,1313,82,-21,1.4,1,/players/l/larosch01.html
0,19:06,D,7.4,16,95,6,0,22,2,7,23,Jamie McBain,4.7,2.3,30,1,32,1452,76,-8,2.4,7,/players/m/mcbaija02.html
0,16:51,C,9.7,12,145,13,1,21,3,14,15,Brandon Sutter,2.8,2.0,29,1,25,1382,82,13,0.8,2,/players/s/suttebr03.html
0,14:09,LW,11.5,11,87,6,0,32,0,10,16,Sergei Samsonov,2.5,0.8,26,4,12,821,58,0,1.6,5,/players/s/samsose01.html
1,12:35,RW,7.7,9,104,7,0,27,2,8,10,Patrick Dwyer,0.8,0.8,18,0,12,1006,80,-6,0.0,1,/players/d/dwyerpa01.html
0,18:58,LW,14.3,7,35,3,0,37,1,5,11,Cory Stillman,1.7,0.5,16,2,4,398,21,2,1.2,4,/players/s/stillco01.html
0,20:58,D,2.4,12,84,2,1,28,0,2,14,Tim Gleason,2.5,2.5,16,0,85,1719,82,-11,0.0,1,/players/g/gleasti01.html
0,9:52,C,11.3,6,53,6,0,22,0,6,6,Jiri Tlusty,1.0,0.6,12,0,14,562,57,1,0.4,0,/players/t/tlustji01.html
0,15:16,D,6.1,7,49,3,0,28,0,3,7,Jay Harrison,2.8,2.6,10,0,72,1100,72,5,0.2,0,/players/h/harrija01.html
0,19:19,D,0.0,8,53,0,0,26,0,0,10,Ian White,2.1,1.9,10,0,12,753,39,4,0.2,2,/players/w/whiteia01.html
0,19:07,D,6.7,3,45,2,1,26,1,3,5,Anton Babchuk,1.2,0.3,8,1,12,325,17,-4,0.8,1,/players/b/babchan01.html
0,10:43,C,9.1,3,44,3,0,21,1,4,3,Zach Boychuk,0.7,0.2,7,1,4,247,23,-2,0.5,0,/players/b/boychza01.html
0,18:04,D,4.3,4,23,0,0,23,1,1,4,Derek Joslin,1.5,1.2,5,1,2,307,17,7,0.3,0,/players/j/joslide01.html
0,15:51,D,0.0,5,8,0,0,30,0,0,5,Bryan Allen,1.1,0.9,5,0,19,301,19,4,0.2,0,/players/a/allenbr01.html
0,7:56,C,18.8,1,16,3,0,21,1,3,1,Zac Dalpe,0.6,0.1,4,0,0,119,15,0,0.4,0,/players/d/dalpeza01.html
0,11:17,RW,7.7,3,13,1,0,32,0,1,3,Tom Kostopoulos,0.2,0.2,4,0,30,192,17,-1,0.0,0,/players/k/kostoto01.html
0,6:19,RW,2.6,2,39,1,0,26,0,1,2,Troy Bodie,-0.3,0.2,3,0,54,316,50,-4,-0.5,0,/players/b/bodietr01.html
0,8:18,C,0.0,2,26,0,1,27,0,0,3,Ryan Carter,-0.2,0.3,3,0,22,266,32,0,-0.4,0,/players/c/cartery01.html
0,7:04,C,18.2,0,11,2,0,24,0,2,0,Jon Matsumoto,0.1,-0.1,2,0,4,92,13,-4,0.2,0,/players/m/matsujo01.html
0,6:51,RW,0.0,2,28,0,0,23,0,0,2,Jerome Samson,-0.1,0.2,2,0,0,158,23,0,-0.2,0,/players/s/samsoje01.html
0,8:52,C,7.7,0,13,1,0,25,0,1,0,Patrick O'Sullivan,0.0,0.0,1,0,2,89,10,-1,0.0,0,/players/o/osullpa01.html
0,9:49,C,0.0,1,28,0,0,21,0,0,1,Drayson Bowman,-0.3,0.2,1,0,12,226,23,0,-0.5,0,/players/b/bowmadr01.html
0,58:21,G,,0,0,0,0,26,0,0,1,Cam Ward,16.8,0.0,1,0,0,4318,74,0,0.0,0,/players/w/wardca01.html
0,10:50,D,0.0,0,8,0,0,25,0,0,0,Brett Carson,0.7,0.9,0,0,4,141,13,7,-0.2,0,/players/c/carsobr01.html
0,54:01,G,,0,0,0,0,24,0,0,0,Justin Peters,0.5,0.0,0,0,4,648,12,0,0.0,0,/players/p/peterju01.html
0,8:44,D,0.0,0,3,0,0,26,0,0,0,Bryan Rodney,0.0,0.1,0,0,2,26,3,0,0.0,0,/players/r/rodnebr01.html
0,4:09,C,,0,0,0,0,23,0,0,0,Brett Sutter,0.0,0.0,0,0,0,4,1,0,0.0,0,/players/s/suttebr04.html
