offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.2,Ron Francis,16,0,10,15.3,36,150,50,C,7.9,73,78,22,2.7,4,7,1714,0,23,28,21:58,18
4.8,Jeff O'Neill,21,0,-9,13.2,23,189,38,C,6.5,63,80,15,1.7,7,4,1546,0,25,23,19:20,72
4.3,Gary Roberts,11,0,-10,15.3,33,150,30,LW,5.6,53,69,4,1.3,1,12,1278,0,23,26,18:31,62
3.3,Sami Kapanen,17,0,10,10.5,26,229,24,RW,5.7,48,76,9,2.4,5,7,1512,0,24,15,19:53,12
4.2,Sean Hill,5,0,3,8.7,29,150,31,D,8.4,44,62,18,4.1,2,8,1520,2,13,11,24:31,59
2.1,Robert Kron,10,1,-4,9.7,32,134,27,LW,3.6,40,81,4,1.5,3,2,1233,0,13,23,15:14,8
3.6,Paul Coffey,5,0,-6,7.1,38,155,29,D,7.1,40,69,16,3.5,3,6,1558,0,11,13,22:35,40
2.4,Andrei Kovalenko,13,0,-13,13.2,29,114,24,RW,3.4,39,76,6,1.0,3,2,1138,0,15,18,14:59,38
1.9,Bates Battaglia,13,0,20,18.6,24,86,18,LW,4.3,34,77,1,2.4,3,3,1171,0,16,17,15:12,39
1.5,Martin Gelinas,11,0,-10,10.1,29,139,16,LW,2.6,30,81,2,1.1,0,3,1106,0,14,14,13:39,40
0.7,Paul Ranheim,9,0,-14,9.2,34,98,13,LW,1.4,22,79,2,0.7,2,0,894,0,9,11,11:19,6
1.2,Glen Wesley,6,0,-4,7.1,31,99,15,D,5.2,22,78,4,4.0,0,1,1680,0,7,11,21:32,38
0.0,Rod Brind'Amour,3,1,-12,6.6,29,61,10,C,0.4,14,33,3,0.4,1,0,679,0,4,7,20:35,22
0.8,Marek Malik,4,0,13,7.0,24,57,10,D,4.4,14,57,1,3.6,1,0,1026,0,4,9,18:00,63
-0.7,Tommy Westlund,3,1,-10,6.0,25,67,8,RW,0.1,12,81,0,0.7,0,0,841,0,4,8,10:23,19
-0.2,Steven Halko,0,0,0,0.0,25,54,8,D,2.3,8,58,0,2.5,0,0,969,0,0,8,16:43,25
-0.4,Jeff Daniels,3,0,-8,10.7,31,28,4,LW,0.0,7,69,0,0.4,0,0,531,0,3,4,7:42,10
0.1,Dave Karpa,1,0,9,4.2,28,24,4,D,2.0,5,27,0,1.9,0,0,469,0,1,4,17:21,52
-0.7,Kent Manderville,1,0,-8,2.2,28,45,4,C,-0.4,5,56,0,0.3,1,0,462,0,1,4,8:15,12
0.4,David Tanabe,1,0,-4,14.3,19,28,0,D,1.1,4,31,0,0.7,0,3,400,0,4,0,12:53,14
-0.6,Nolan Pratt,3,0,-22,6.4,24,47,1,D,0.8,4,64,0,1.4,1,0,1227,0,3,1,19:10,90
-0.8,Curtis Leschyshyn,0,0,-19,0.0,30,31,2,D,0.1,2,53,0,0.9,0,0,943,0,0,2,17:47,14
-0.3,Byron Ritchie,0,0,-10,0.0,22,13,2,C,-0.5,2,26,1,-0.1,0,0,193,0,0,1,7:24,17
0.0,Arturs Irbe,0,0,0,,32,0,1,G,11.6,1,75,0,0.0,0,0,4345,0,0,0,57:56,14
0.0,Eric Fichaud,0,0,0,,24,0,0,G,0.8,0,9,0,0.0,0,0,490,0,0,0,54:26,2
0.0,Mark Fitzpatrick,0,0,0,,31,0,0,G,0.3,0,3,0,0.0,0,0,107,0,0,0,35:42,0
-0.3,Sandy McCarthy,0,0,2,0.0,27,12,0,RW,-0.1,0,13,0,0.2,0,0,96,0,0,0,7:24,9
0.0,Shane Willis,0,0,-1,0.0,22,1,0,RW,-0.1,0,2,0,0.0,0,0,12,0,0,0,5:50,0
