shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,21:58,C,15.3,28,150,16,0,36,4,23,50,Ron Francis,7.9,2.7,73,7,18,1714,78,10,5.2,22,/players/f/francro01.html
0,19:20,C,13.2,23,189,21,0,23,7,25,38,Jeff O'Neill,6.5,1.7,63,4,72,1546,80,-9,4.8,15,/players/o/oneilje01.html
0,18:31,LW,15.3,26,150,11,0,33,1,23,30,Gary Roberts,5.6,1.3,53,12,62,1278,69,-10,4.3,4,/players/r/roberga01.html
0,19:53,RW,10.5,15,229,17,0,26,5,24,24,Sami Kapanen,5.7,2.4,48,7,12,1512,76,10,3.3,9,/players/k/kapansa01.html
0,24:31,D,8.7,11,150,5,2,29,2,13,31,Sean Hill,8.4,4.1,44,8,59,1520,62,3,4.2,18,/players/h/hillse01.html
1,15:14,LW,9.7,23,134,10,0,32,3,13,27,Robert Kron,3.6,1.5,40,2,8,1233,81,-4,2.1,4,/players/k/kronro01.html
0,22:35,D,7.1,13,155,5,0,38,3,11,29,Paul Coffey,7.1,3.5,40,6,40,1558,69,-6,3.6,16,/players/c/coffepa01.html
0,14:59,RW,13.2,18,114,13,0,29,3,15,24,Andrei Kovalenko,3.4,1.0,39,2,38,1138,76,-13,2.4,6,/players/k/kovalan01.html
0,15:12,LW,18.6,17,86,13,0,24,3,16,18,Bates Battaglia,4.3,2.4,34,3,39,1171,77,20,1.9,1,/players/b/battaba01.html
0,13:39,LW,10.1,14,139,11,0,29,0,14,16,Martin Gelinas,2.6,1.1,30,3,40,1106,81,-10,1.5,2,/players/g/gelinma01.html
0,11:19,LW,9.2,11,98,9,0,34,2,9,13,Paul Ranheim,1.4,0.7,22,0,6,894,79,-14,0.7,2,/players/r/ranhepa01.html
0,21:32,D,7.1,11,99,6,0,31,0,7,15,Glen Wesley,5.2,4.0,22,1,38,1680,78,-4,1.2,4,/players/w/weslegl01.html
1,20:35,C,6.6,7,61,3,0,29,1,4,10,Rod Brind'Amour,0.4,0.4,14,0,22,679,33,-12,0.0,3,/players/b/brindro01.html
0,18:00,D,7.0,9,57,4,0,24,1,4,10,Marek Malik,4.4,3.6,14,0,63,1026,57,13,0.8,1,/players/m/malikma01.html
1,10:23,RW,6.0,8,67,3,0,25,0,4,8,Tommy Westlund,0.1,0.7,12,0,19,841,81,-10,-0.7,0,/players/w/westlto01.html
0,16:43,D,0.0,8,54,0,0,25,0,0,8,Steven Halko,2.3,2.5,8,0,25,969,58,0,-0.2,0,/players/h/halkost01.html
0,7:42,LW,10.7,4,28,3,0,31,0,3,4,Jeff Daniels,0.0,0.4,7,0,10,531,69,-8,-0.4,0,/players/d/danieje01.html
0,17:21,D,4.2,4,24,1,0,28,0,1,4,Dave Karpa,2.0,1.9,5,0,52,469,27,9,0.1,0,/players/k/karpada01.html
0,8:15,C,2.2,4,45,1,0,28,1,1,4,Kent Manderville,-0.4,0.3,5,0,12,462,56,-8,-0.7,0,/players/m/mandeke01.html
0,12:53,D,14.3,0,28,1,0,19,0,4,0,David Tanabe,1.1,0.7,4,3,14,400,31,-4,0.4,0,/players/t/tanabda01.html
0,19:10,D,6.4,1,47,3,0,24,1,3,1,Nolan Pratt,0.8,1.4,4,0,90,1227,64,-22,-0.6,0,/players/p/prattno01.html
0,17:47,D,0.0,2,31,0,0,30,0,0,2,Curtis Leschyshyn,0.1,0.9,2,0,14,943,53,-19,-0.8,0,/players/l/leschcu01.html
0,7:24,C,0.0,1,13,0,0,22,0,0,2,Byron Ritchie,-0.5,-0.1,2,0,17,193,26,-10,-0.3,1,/players/r/ritchby01.html
0,57:56,G,,0,0,0,0,32,0,0,1,Arturs Irbe,11.6,0.0,1,0,14,4345,75,0,0.0,0,/players/i/irbear01.html
0,54:26,G,,0,0,0,0,24,0,0,0,Eric Fichaud,0.8,0.0,0,0,2,490,9,0,0.0,0,/players/f/fichaer01.html
0,35:42,G,,0,0,0,0,31,0,0,0,Mark Fitzpatrick,0.3,0.0,0,0,0,107,3,0,0.0,0,/players/f/fitzpma01.html
0,7:24,RW,0.0,0,12,0,0,27,0,0,0,Sandy McCarthy,-0.1,0.2,0,0,9,96,13,2,-0.3,0,/players/m/mccarsa01.html
0,5:50,RW,0.0,0,1,0,0,22,0,0,0,Shane Willis,-0.1,0.0,0,0,0,12,2,-1,0.0,0,/players/w/willish01.html
