offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.6,Eric Staal,16,0,4,10.5,25,277,41,C,8.3,70,70,10,1.7,5,13,1450,0,29,31,20:43,68
6.4,Jussi Jokinen,20,0,3,18.8,26,160,35,LW,8.0,65,81,14,1.6,6,10,1362,0,30,21,16:49,36
4.2,Ray Whitney,14,0,-6,12.3,37,171,37,LW,5.6,58,80,12,1.4,5,7,1532,0,21,25,19:09,26
3.4,Joni Pitkanen,5,0,-11,3.7,26,161,40,D,6.6,46,71,18,3.2,1,1,1944,0,6,22,27:23,72
3.2,Brandon Sutter,16,0,-1,12.5,20,168,19,C,4.4,40,72,5,1.2,3,5,1191,0,21,14,16:33,2
2.4,Matt Cullen,9,2,0,8.8,33,137,28,C,3.6,40,60,8,1.2,1,1,1142,1,12,19,19:02,26
2.8,Tuomo Ruutu,9,0,-4,11.5,26,122,21,C,3.6,35,54,7,0.8,1,5,885,0,14,14,16:23,50
1.9,Sergei Samsonov,12,0,-15,13.5,31,104,15,LW,2.3,29,72,5,0.4,2,2,963,0,14,10,13:23,32
1.7,Chad Larose,10,1,-2,8.0,27,138,17,RW,2.6,28,56,0,0.9,0,0,879,0,11,17,15:42,24
0.2,Tom Kostopoulos,6,2,4,7.8,31,103,13,RW,1.5,21,82,0,1.3,0,0,1027,1,8,12,12:31,106
0.1,Rod Brind'Amour,7,0,-29,9.5,39,95,10,C,0.0,19,80,3,-0.1,2,2,1017,0,9,7,12:43,36
1.1,Tim Gleason,3,1,0,6.6,27,76,14,D,3.8,19,61,5,2.7,0,1,1293,1,5,8,21:12,78
1.1,Erik Cole,9,0,-9,13.6,31,81,5,LW,1.4,16,40,0,0.3,1,2,656,0,11,5,16:23,29
0.0,Patrick Dwyer,7,0,-3,8.8,26,80,5,RW,0.6,12,58,0,0.6,2,0,725,1,7,4,12:30,6
0.7,Joe Corvo,0,0,-6,5.3,32,76,8,D,2.0,12,34,2,1.3,0,4,857,0,4,6,25:13,10
0.4,Brett Carson,2,0,5,4.8,24,42,10,D,2.8,12,54,2,2.4,0,0,938,0,2,8,17:22,12
0.9,Bryan Rodney,1,0,-4,4.2,25,24,10,D,1.3,11,22,5,0.4,0,0,368,0,1,5,16:44,8
0.0,Aaron Ward,1,0,-17,3.1,37,32,10,D,0.9,11,60,0,0.9,0,0,1087,1,1,9,18:07,54
1.0,Jamie McBain,2,0,6,10.3,21,29,7,D,2.2,10,14,3,1.3,1,1,361,0,3,4,25:47,0
0.2,Andrew Alberts,2,0,7,5.3,28,38,8,D,2.7,10,62,0,2.6,0,0,935,0,2,8,15:04,74
0.3,Zach Boychuk,3,0,1,8.1,20,37,6,C,0.7,9,31,1,0.4,0,0,333,0,3,5,10:45,2
-0.4,Stephane Yelle,3,1,-6,11.8,35,34,3,C,-0.1,7,59,0,0.3,0,0,552,0,4,3,9:22,28
0.1,Jay Harrison,1,0,-8,3.3,27,30,5,D,0.6,6,38,0,0.5,0,0,559,0,1,5,14:43,50
0.1,Jiri Tlusty,1,0,2,6.7,21,15,5,C,0.4,6,18,0,0.3,0,0,227,0,1,5,12:36,6
-0.1,Scott Walker,2,0,-4,6.0,36,50,2,RW,0.1,5,33,0,0.2,0,1,325,0,3,2,9:50,23
-0.5,Niclas Wallin,0,0,-5,0.0,34,50,5,D,0.9,5,47,1,1.4,0,0,836,0,0,4,17:47,26
0.0,Brian Pothier,1,0,-8,4.2,32,24,3,D,0.3,4,20,2,0.2,1,0,420,0,1,1,21:01,11
0.0,Cam Ward,0,0,0,,25,0,3,G,9.2,3,47,0,0.0,0,0,2651,0,0,0,56:24,0
0.1,Drayson Bowman,1,0,-1,11.8,20,17,0,C,0.2,2,9,0,0.1,0,1,108,0,2,0,12:01,4
0.0,Jerome Samson,0,0,-1,0.0,22,17,2,RW,0.1,2,7,0,0.0,0,0,59,0,0,2,8:27,10
0.0,Manny Legace,0,0,0,,36,0,1,G,4.1,1,28,0,0.0,0,0,1472,0,0,0,52:34,0
0.0,Casey Borer,0,0,-1,,24,0,0,D,-0.1,0,2,0,0.0,0,0,22,0,0,0,10:46,0
-0.1,Tim Conboy,0,0,-5,0.0,27,5,0,D,-0.4,0,12,0,-0.3,0,0,52,0,0,0,4:18,24
-0.1,Steven Goertzen,0,0,-2,0.0,25,1,0,RW,-0.2,0,6,0,0.0,0,0,46,0,0,0,7:44,5
0.0,Michael Leighton,0,0,0,,28,0,0,G,-0.2,0,7,0,0.0,0,0,350,0,0,0,50:02,0
0.0,Oskar Osala,0,0,0,0.0,22,1,0,LW,0.0,0,1,0,0.0,0,0,7,0,0,0,6:46,0
0.0,Justin Peters,0,0,0,,23,0,0,G,1.3,0,9,0,0.0,0,0,488,0,0,0,54:13,0
-0.2,Alexandre Picard,0,0,2,0.0,24,7,0,D,0.3,0,9,0,0.5,0,0,136,0,0,0,15:04,6
