shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,20:43,C,10.5,31,277,16,0,25,5,29,41,Eric Staal,8.3,1.7,70,13,68,1450,70,4,6.6,10,/players/s/staaler01.html
0,16:49,LW,18.8,21,160,20,0,26,6,30,35,Jussi Jokinen,8.0,1.6,65,10,36,1362,81,3,6.4,14,/players/j/jokinju01.html
0,19:09,LW,12.3,25,171,14,0,37,5,21,37,Ray Whitney,5.6,1.4,58,7,26,1532,80,-6,4.2,12,/players/w/whitnra01.html
0,27:23,D,3.7,22,161,5,0,26,1,6,40,Joni Pitkanen,6.6,3.2,46,1,72,1944,71,-11,3.4,18,/players/p/pitkajo01.html
0,16:33,C,12.5,14,168,16,0,20,3,21,19,Brandon Sutter,4.4,1.2,40,5,2,1191,72,-1,3.2,5,/players/s/suttebr03.html
2,19:02,C,8.8,19,137,9,1,33,1,12,28,Matt Cullen,3.6,1.2,40,1,26,1142,60,0,2.4,8,/players/c/cullema01.html
0,16:23,C,11.5,14,122,9,0,26,1,14,21,Tuomo Ruutu,3.6,0.8,35,5,50,885,54,-4,2.8,7,/players/r/ruututu01.html
0,13:23,LW,13.5,10,104,12,0,31,2,14,15,Sergei Samsonov,2.3,0.4,29,2,32,963,72,-15,1.9,5,/players/s/samsose01.html
1,15:42,RW,8.0,17,138,10,0,27,0,11,17,Chad Larose,2.6,0.9,28,0,24,879,56,-2,1.7,0,/players/l/larosch01.html
2,12:31,RW,7.8,12,103,6,1,31,0,8,13,Tom Kostopoulos,1.5,1.3,21,0,106,1027,82,4,0.2,0,/players/k/kostoto01.html
0,12:43,C,9.5,7,95,7,0,39,2,9,10,Rod Brind'Amour,0.0,-0.1,19,2,36,1017,80,-29,0.1,3,/players/b/brindro01.html
1,21:12,D,6.6,8,76,3,1,27,0,5,14,Tim Gleason,3.8,2.7,19,1,78,1293,61,0,1.1,5,/players/g/gleasti01.html
0,16:23,LW,13.6,5,81,9,0,31,1,11,5,Erik Cole,1.4,0.3,16,2,29,656,40,-9,1.1,0,/players/c/coleer01.html
0,12:30,RW,8.8,4,80,7,1,26,2,7,5,Patrick Dwyer,0.6,0.6,12,0,6,725,58,-3,0.0,0,/players/d/dwyerpa01.html
0,25:13,D,5.3,6,76,0,0,32,0,4,8,Joe Corvo,2.0,1.3,12,4,10,857,34,-6,0.7,2,/players/c/corvojo01.html
