offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.2,Jeff Skinner,24,0,-1,10.9,23,258,23,LW,7.0,51,82,3,1.8,7,4,1336,0,28,20,16:17,38
4.0,Victor Rask,16,0,-6,13.1,22,160,27,C,5.6,48,80,13,1.6,5,5,1359,0,21,14,16:59,24
3.5,Jordan Staal,14,0,6,13.2,27,151,28,C,5.8,48,82,4,2.3,4,6,1501,2,20,22,18:18,34
1.5,Elias Lindholm,9,0,-23,6.3,21,176,28,C,2.6,39,82,14,1.1,3,2,1485,0,11,14,18:07,24
4.1,Justin Faulk,4,0,-22,8.7,23,184,21,D,6.4,37,64,5,2.3,4,12,1539,0,16,16,24:03,27
2.1,Kris Versteeg,9,0,-6,8.1,29,136,22,RW,3.3,33,63,7,1.2,2,2,1032,0,11,15,16:23,36
1.5,Eric Staal,9,0,-4,6.3,31,159,23,C,3.0,33,63,6,1.5,0,1,1215,0,10,17,19:17,32
0.8,Joakim Nordstrom,9,1,1,12.3,23,81,14,LW,2.3,24,71,0,1.6,1,0,1109,0,10,14,15:38,12
1.4,Andrej Nestrasil,7,0,4,8.6,24,105,14,C,2.7,23,55,0,1.3,1,2,789,0,9,14,14:21,8
1.2,Riley Nash,7,0,-5,11.8,26,76,13,C,2.1,22,64,4,0.9,1,2,829,0,9,9,12:57,18
1.2,Noah Hanifin,3,0,-14,3.3,19,122,18,D,3.8,22,79,6,2.6,0,1,1414,0,4,12,17:54,22
0.8,Jaccob Slavin,2,0,1,2.4,21,84,18,D,4.5,20,63,4,3.7,0,0,1322,1,2,13,20:59,8
0.5,Ron Hainsey,5,0,-13,3.8,34,131,14,D,4.3,19,81,0,3.8,2,0,1808,0,5,14,22:19,37
1.1,Phillip Di Giuseppe,7,0,0,10.3,22,68,10,LW,1.9,17,41,0,0.8,1,0,585,0,7,10,14:16,18
0.6,Brett Pesce,3,0,-7,4.7,21,85,12,D,3.6,16,69,4,2.9,1,1,1295,0,4,8,18:46,16
0.7,John-Michael Liles,4,1,-3,6.5,35,92,9,D,4.0,15,64,2,3.3,1,1,1316,0,6,7,20:34,16
0.0,Chris Terry,8,0,-12,10.3,26,78,3,LW,0.6,11,68,0,0.5,0,0,767,0,8,3,11:16,16
-0.9,Jay McClement,2,1,-17,4.7,32,64,8,C,-0.4,11,77,0,0.5,0,0,893,0,3,8,11:36,24
0.4,Ryan Murphy,0,0,-1,0.0,22,47,10,D,1.9,10,35,1,1.6,0,0,604,0,0,9,17:15,10
-0.6,Nathan Gerbe,3,0,-15,4.1,28,73,4,LW,-0.4,7,47,1,0.2,0,0,633,0,3,3,13:28,14
-0.6,Brad Malone,2,0,-11,6.5,26,31,4,C,-0.3,6,57,0,0.3,0,0,544,0,2,4,9:33,75
0.1,Brock McGinn,3,0,-14,12.0,21,25,1,LW,-0.1,4,21,0,-0.3,0,0,235,0,3,1,11:11,10
0.2,Derek Ryan,1,0,1,40.0,29,5,0,C,0.4,2,6,0,0.1,0,1,73,0,2,0,12:12,2
0.1,Patrick Brown,1,0,4,12.5,23,8,1,C,0.4,2,7,0,0.3,0,0,88,0,1,1,12:36,4
0.0,Eddie Lack,0,0,0,,28,0,2,G,3.9,2,34,0,0.0,0,0,1920,0,0,2,56:28,0
-0.5,Michal Jordan,1,0,-5,2.8,25,36,0,D,0.6,1,36,0,1.1,0,0,546,0,1,0,15:10,12
0.0,Sergey Tolchinsky,0,0,1,0.0,20,1,1,LW,0.1,1,2,0,0.1,0,0,24,0,0,1,11:48,0
0.0,Trevor Carrick,0,0,-1,0.0,21,3,0,D,0.0,0,2,0,0.0,0,0,33,0,0,0,16:40,0
-0.2,Brody Sutter,0,0,-4,0.0,24,7,0,C,-0.3,0,8,0,-0.1,0,0,72,0,0,0,8:58,0
0.0,Cam Ward,0,0,0,,31,0,0,G,7.0,0,52,0,0.0,0,0,3038,0,0,0,58:25,0
0.0,James Wisniewski,0,0,0,,31,0,0,D,0.0,0,1,0,0.0,0,0,1,0,0,0,0:47,0
-0.1,Brendan Woods,0,0,0,0.0,23,5,0,LW,-0.1,0,5,0,0.1,0,0,44,0,0,0,8:42,7
