shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,16:17,LW,10.9,20,258,24,0,23,7,28,23,Jeff Skinner,7.0,1.8,51,4,38,1336,82,-1,5.2,3,/players/s/skinnje01.html
0,16:59,C,13.1,14,160,16,0,22,5,21,27,Victor Rask,5.6,1.6,48,5,24,1359,80,-6,4.0,13,/players/r/raskvi01.html
0,18:18,C,13.2,22,151,14,2,27,4,20,28,Jordan Staal,5.8,2.3,48,6,34,1501,82,6,3.5,4,/players/s/staaljo01.html
0,18:07,C,6.3,14,176,9,0,21,3,11,28,Elias Lindholm,2.6,1.1,39,2,24,1485,82,-23,1.5,14,/players/l/lindhel01.html
0,24:03,D,8.7,16,184,4,0,23,4,16,21,Justin Faulk,6.4,2.3,37,12,27,1539,64,-22,4.1,5,/players/f/faulkju01.html
0,16:23,RW,8.1,15,136,9,0,29,2,11,22,Kris Versteeg,3.3,1.2,33,2,36,1032,63,-6,2.1,7,/players/v/verstkr01.html
0,19:17,C,6.3,17,159,9,0,31,0,10,23,Eric Staal,3.0,1.5,33,1,32,1215,63,-4,1.5,6,/players/s/staaler01.html
1,15:38,LW,12.3,14,81,9,0,23,1,10,14,Joakim Nordstrom,2.3,1.6,24,0,12,1109,71,1,0.8,0,/players/n/nordsjo02.html
0,14:21,C,8.6,14,105,7,0,24,1,9,14,Andrej Nestrasil,2.7,1.3,23,2,8,789,55,4,1.4,0,/players/n/nestran01.html
0,12:57,C,11.8,9,76,7,0,26,1,9,13,Riley Nash,2.1,0.9,22,2,18,829,64,-5,1.2,4,/players/n/nashri02.html
0,17:54,D,3.3,12,122,3,0,19,0,4,18,Noah Hanifin,3.8,2.6,22,1,22,1414,79,-14,1.2,6,/players/h/hanifno01.html
0,20:59,D,2.4,13,84,2,1,21,0,2,18,Jaccob Slavin,4.5,3.7,20,0,8,1322,63,1,0.8,4,/players/s/slavija01.html
0,22:19,D,3.8,14,131,5,0,34,2,5,14,Ron Hainsey,4.3,3.8,19,0,37,1808,81,-13,0.5,0,/players/h/hainsro01.html
0,14:16,LW,10.3,10,68,7,0,22,1,7,10,Phillip Di Giuseppe,1.9,0.8,17,0,18,585,41,0,1.1,0,/players/d/digiuph01.html
0,18:46,D,4.7,8,85,3,0,21,1,4,12,Brett Pesce,3.6,2.9,16,1,16,1295,69,-7,0.6,4,/players/p/pescebr01.html
1,20:34,D,6.5,7,92,4,0,35,1,6,9,John-Michael Liles,4.0,3.3,15,1,16,1316,64,-3,0.7,2,/players/l/lilesjo01.html
0,11:16,LW,10.3,3,78,8,0,26,0,8,3,Chris Terry,0.6,0.5,11,0,16,767,68,-12,0.0,0,/players/t/terrych01.html
1,11:36,C,4.7,8,64,2,0,32,0,3,8,Jay McClement,-0.4,0.5,11,0,24,893,77,-17,-0.9,0,/players/m/mccleja01.html
0,17:15,D,0.0,9,47,0,0,22,0,0,10,Ryan Murphy,1.9,1.6,10,0,10,604,35,-1,0.4,1,/players/m/murphry01.html
0,13:28,LW,4.1,3,73,3,0,28,0,3,4,Nathan Gerbe,-0.4,0.2,7,0,14,633,47,-15,-0.6,1,/players/g/gerbena01.html
0,9:33,C,6.5,4,31,2,0,26,0,2,4,Brad Malone,-0.3,0.3,6,0,75,544,57,-11,-0.6,0,/players/m/malonbr01.html
0,11:11,LW,12.0,1,25,3,0,21,0,3,1,Brock McGinn,-0.1,-0.3,4,0,10,235,21,-14,0.1,0,/players/m/mcginbr01.html
0,12:12,C,40.0,0,5,1,0,29,0,2,0,Derek Ryan,0.4,0.1,2,1,2,73,6,1,0.2,0,/players/r/ryande01.html
0,12:36,C,12.5,1,8,1,0,23,0,1,1,Patrick Brown,0.4,0.3,2,0,4,88,7,4,0.1,0,/players/b/brownpa02.html
0,56:28,G,,2,0,0,0,28,0,0,2,Eddie Lack,3.9,0.0,2,0,0,1920,34,0,0.0,0,/players/l/lacked01.html
0,15:10,D,2.8,0,36,1,0,25,0,1,0,Michal Jordan,0.6,1.1,1,0,12,546,36,-5,-0.5,0,/players/j/jordami01.html
0,11:48,LW,0.0,1,1,0,0,20,0,0,1,Sergey Tolchinsky,0.1,0.1,1,0,0,24,2,1,0.0,0,/players/t/tolchse01.html
0,16:40,D,0.0,0,3,0,0,21,0,0,0,Trevor Carrick,0.0,0.0,0,0,0,33,2,-1,0.0,0,/players/c/carritr01.html
0,8:58,C,0.0,0,7,0,0,24,0,0,0,Brody Sutter,-0.3,-0.1,0,0,0,72,8,-4,-0.2,0,/players/s/suttebr05.html
0,58:25,G,,0,0,0,0,31,0,0,0,Cam Ward,7.0,0.0,0,0,0,3038,52,0,0.0,0,/players/w/wardca01.html
0,0:47,D,,0,0,0,0,31,0,0,0,James Wisniewski,0.0,0.0,0,0,0,1,1,0,0.0,0,/players/w/wisnija01.html
0,8:42,LW,0.0,0,5,0,0,23,0,0,0,Brendan Woods,-0.1,0.1,0,0,7,44,5,0,-0.1,0,/players/w/woodsbr01.html
