offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.1,Jeff Skinner,30,0,-3,13.2,24,281,26,LW,8.8,63,79,8,1.7,4,7,1401,0,37,18,17:44,28
4.2,Sebastian Aho,17,1,-1,11.2,19,214,25,RW,5.9,49,82,11,1.8,4,6,1377,1,24,13,16:47,26
2.7,Victor Rask,12,0,-10,8.6,23,186,29,C,4.2,45,82,6,1.4,3,4,1418,1,16,22,17:18,16
2.8,Jordan Staal,11,1,-1,9.8,28,164,29,C,4.6,45,75,4,1.8,3,4,1400,0,16,25,18:40,38
2.5,Elias Lindholm,8,1,-2,7.3,22,151,34,C,4.1,45,72,9,1.6,0,2,1309,4,11,21,18:11,16
2.6,Teuvo Teravainen,10,0,-6,8.9,22,169,27,LW,4.1,42,81,10,1.5,2,5,1315,0,15,17,16:14,16
2.5,Lee Stempniak,14,0,2,12.2,33,131,24,RW,4.3,40,82,4,1.8,2,2,1299,0,16,20,15:51,32
3.8,Justin Faulk,13,0,-18,7.6,24,225,20,D,6.6,37,75,9,2.8,2,4,1736,0,17,11,23:08,32
1.9,Jaccob Slavin,4,1,23,5.1,22,99,29,D,8.6,34,82,4,6.7,0,0,1922,3,5,22,23:26,12
1.6,Derek Ryan,6,1,-8,15.1,30,73,18,C,2.6,29,67,4,1.0,3,4,998,0,11,14,14:53,22
1.8,Noah Hanifin,2,0,-19,3.7,20,108,25,D,3.8,29,81,9,2.0,1,2,1452,0,4,16,17:55,26
0.3,Brett Pesce,2,0,23,1.8,22,109,18,D,6.5,20,82,2,6.2,0,0,1739,0,2,16,21:12,20
0.6,Brock McGinn,7,0,-11,9.5,22,74,9,LW,1.1,16,57,0,0.4,1,0,684,1,7,8,12:00,6
0.4,Ron Hainsey,3,1,-16,6.5,35,62,10,D,2.2,14,56,0,1.8,1,0,1250,1,4,9,22:20,17
0.4,Viktor Stalberg,7,2,-6,12.7,31,71,3,LW,1.1,12,57,0,0.6,2,0,667,0,9,3,11:42,33
-0.8,Joakim Nordstrom,6,1,-12,6.7,24,104,5,LW,0.0,12,82,0,0.9,2,0,1043,0,7,5,12:43,17
-0.6,Jay McClement,4,1,-8,13.5,33,37,3,C,0.0,8,65,0,0.6,1,0,740,0,5,3,11:23,18
-0.4,Phillip Di Giuseppe,1,0,-12,1.5,23,68,6,LW,-0.3,7,36,1,0.1,1,0,443,0,1,5,12:18,15
0.1,Klas Dahlbeck,2,0,-12,5.4,25,37,4,D,0.6,6,43,0,0.5,0,0,597,0,2,4,13:53,30
-0.1,Matt Tennyson,0,0,-13,0.0,26,36,6,D,0.3,6,45,0,0.4,0,0,598,0,0,6,13:17,6
0.1,Andrej Nestrasil,1,0,-3,3.7,25,27,4,C,0.2,5,19,0,0.1,0,0,207,0,1,4,10:54,2
-0.2,Ryan Murphy,0,0,-11,0.0,23,17,2,D,-0.3,2,27,0,0.0,0,0,356,0,0,2,13:10,8
0.0,Ty Rattie,0,0,-2,0.0,23,9,2,RW,0.0,2,5,0,0.0,0,0,67,0,0,2,13:28,0
0.0,Lucas Wallmark,0,0,1,0.0,21,11,2,C,0.1,2,8,0,0.2,0,0,87,0,0,2,10:52,2
-0.1,Bryan Bickell,0,0,-4,12.5,30,8,0,LW,-0.1,1,11,0,0.0,1,1,115,0,1,0,10:26,4
0.2,Valentin Zykov,1,0,1,33.3,21,3,0,LW,0.2,1,2,0,0.1,0,0,13,0,1,0,6:15,0
0.0,Michael Leighton,0,0,0,,35,0,1,G,0.1,1,4,0,0.0,0,0,210,0,0,1,52:34,0
0.0,Sergey Tolchinsky,0,0,0,0.0,21,2,1,LW,0.1,1,2,0,0.0,0,0,23,0,0,1,11:29,0
0.0,Cam Ward,0,0,0,,32,0,1,G,8.5,1,61,0,0.0,0,0,3618,0,0,1,59:19,6
0.0,Jorge Alves,0,0,0,,38,0,0,G,0.0,0,1,0,0.0,0,0,0,0,0,0,0:08,0
-0.4,Patrick Brown,0,0,-6,0.0,24,12,0,C,-0.5,0,14,0,-0.1,0,0,136,0,0,0,9:43,0
0.0,Martin Frk,0,0,-3,0.0,23,1,0,RW,-0.2,0,2,0,-0.1,0,0,17,0,0,0,8:20,0
0.0,Eddie Lack,0,0,0,,29,0,0,G,2.3,0,20,0,0.0,0,0,1090,0,0,0,54:30,0
-0.1,Jakub Nakladal,0,0,-4,0.0,29,3,0,D,-0.3,0,3,0,-0.2,0,0,44,0,0,0,14:30,0
0.0,Alex Nedeljkovic,0,0,0,,21,0,0,G,0.3,0,1,0,0.0,0,0,30,0,0,0,29:57,2
-0.1,Andrew Poturalski,0,0,-3,0.0,23,1,0,C,-0.2,0,2,0,-0.1,0,0,25,0,0,0,12:16,0
