shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,17:44,LW,13.2,18,281,30,0,24,4,37,26,Jeff Skinner,8.8,1.7,63,7,28,1401,79,-3,7.1,8,/players/s/skinnje01.html
1,16:47,RW,11.2,13,214,17,1,19,4,24,25,Sebastian Aho,5.9,1.8,49,6,26,1377,82,-1,4.2,11,/players/a/ahose01.html
0,17:18,C,8.6,22,186,12,1,23,3,16,29,Victor Rask,4.2,1.4,45,4,16,1418,82,-10,2.7,6,/players/r/raskvi01.html
1,18:40,C,9.8,25,164,11,0,28,3,16,29,Jordan Staal,4.6,1.8,45,4,38,1400,75,-1,2.8,4,/players/s/staaljo01.html
1,18:11,C,7.3,21,151,8,4,22,0,11,34,Elias Lindholm,4.1,1.6,45,2,16,1309,72,-2,2.5,9,/players/l/lindhel01.html
0,16:14,LW,8.9,17,169,10,0,22,2,15,27,Teuvo Teravainen,4.1,1.5,42,5,16,1315,81,-6,2.6,10,/players/t/teravte01.html
0,15:51,RW,12.2,20,131,14,0,33,2,16,24,Lee Stempniak,4.3,1.8,40,2,32,1299,82,2,2.5,4,/players/s/stemple01.html
0,23:08,D,7.6,11,225,13,0,24,2,17,20,Justin Faulk,6.6,2.8,37,4,32,1736,75,-18,3.8,9,/players/f/faulkju01.html
1,23:26,D,5.1,22,99,4,3,22,0,5,29,Jaccob Slavin,8.6,6.7,34,0,12,1922,82,23,1.9,4,/players/s/slavija01.html
1,14:53,C,15.1,14,73,6,0,30,3,11,18,Derek Ryan,2.6,1.0,29,4,22,998,67,-8,1.6,4,/players/r/ryande01.html
0,17:55,D,3.7,16,108,2,0,20,1,4,25,Noah Hanifin,3.8,2.0,29,2,26,1452,81,-19,1.8,9,/players/h/hanifno01.html
0,21:12,D,1.8,16,109,2,0,22,0,2,18,Brett Pesce,6.5,6.2,20,0,20,1739,82,23,0.3,2,/players/p/pescebr01.html
0,12:00,LW,9.5,8,74,7,1,22,1,7,9,Brock McGinn,1.1,0.4,16,0,6,684,57,-11,0.6,0,/players/m/mcginbr01.html
