shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:25,LW,11.0,30,219,17,0,36,2,24,53,Ray Whitney,8.2,1.9,77,7,32,1510,82,2,6.2,23,/players/w/whitnra01.html
1,21:03,C,10.8,24,372,25,1,24,8,40,35,Eric Staal,9.8,2.7,75,14,50,1726,82,15,7.1,10,/players/s/staaler01.html
0,18:19,LW,13.7,21,190,16,0,25,4,26,28,Tuomo Ruutu,6.0,1.8,54,10,79,1447,79,0,4.2,7,/players/r/ruututu01.html
1,18:58,C,11.9,16,135,9,1,38,1,16,35,Rod Brind'Amour,3.6,0.9,51,6,36,1518,80,-23,2.7,18,/players/b/brindro01.html
0,17:19,LW,10.3,16,155,13,0,30,3,16,32,Sergei Samsonov,4.1,1.4,48,3,28,1403,81,-8,2.7,16,/players/s/samsose01.html
2,16:48,C,15.8,15,139,16,3,32,2,22,21,Matt Cullen,5.3,1.9,43,4,20,1159,69,11,3.5,3,/players/c/cullema01.html
1,24:19,D,6.6,10,213,5,0,31,6,14,24,Joe Corvo,7.7,4.5,38,8,18,1970,81,-1,3.1,14,/players/c/corvojo01.html
0,18:04,D,12.6,13,127,7,0,24,4,16,19,Anton Babchuk,7.9,4.1,35,9,16,1301,72,13,3.8,6,/players/b/babchan01.html
0,24:48,D,4.8,14,147,5,0,25,3,7,26,Joni Pitkanen,7.1,5.0,33,2,58,1761,71,11,2.1,12,/players/p/pitkajo01.html
2,15:08,LW,11.1,9,171,17,2,26,4,19,12,Chad Larose,3.4,1.7,31,0,35,1226,81,6,1.7,1,/players/l/larosch01.html
0,22:20,D,3.9,16,129,3,0,27,1,5,25,Dennis Seidenberg,4.8,2.9,30,2,37,1563,70,-9,1.8,9,/players/s/seidede01.html
0,13:20,RW,7.0,9,71,4,0,35,0,5,10,Scott Walker,1.0,0.5,15,1,39,547,41,-4,0.5,1,/players/w/walkesc01.html
0,19:36,LW,6.1,11,33,2,0,30,0,2,13,Erik Cole,1.3,0.5,15,0,10,333,17,3,0.8,2,/players/c/coleer01.html
1,11:15,RW,5.2,8,115,4,0,24,1,6,8,Patrick Eaves,1.0,1.3,14,1,31,833,74,7,-0.3,0,/players/e/eavespa01.html
0,10:27,LW,8.1,7,62,5,0,28,0,5,7,Ryan Bayda,0.6,1.0,12,0,26,732,70,2,-0.3,0,/players/b/baydary01.html
0,20:40,D,0.0,10,61,0,1,26,0,0,12,Tim Gleason,3.2,3.6,12,0,68,1447,70,3,-0.5,1,/players/g/gleasti01.html
0,14:43,LW,2.7,7,37,1,0,25,1,1,10,Jussi Jokinen,0.6,0.4,11,0,12,368,25,-2,0.2,3,/players/j/jokinju01.html
0,15:08,RW,3.8,4,80,1,0,27,0,3,7,Justin Williams,0.2,0.2,10,2,9,484,32,-9,0.0,3,/players/w/williju01.html
0,16:16,D,3.8,8,53,2,0,33,1,2,8,Niclas Wallin,2.4,2.4,10,0,42,1041,64,-1,0.0,0,/players/w/wallini01.html
0,14:03,D,3.6,5,28,0,0,35,0,1,7,Frantisek Kaberle,1.1,0.7,8,1,8,422,30,-4,0.4,2,/players/k/kaberfr01.html
0,8:50,C,1.8,5,57,1,0,19,0,1,5,Brandon Sutter,0.0,0.5,6,0,16,441,50,-1,-0.5,0,/players/s/suttebr03.html
0,8:40,D,0.0,4,3,0,0,30,0,0,4,Josef Melichar,0.5,0.2,4,0,8,130,15,-1,0.3,0,/players/m/melicjo01.html
0,4:16,LW,50.0,0,4,2,0,31,1,2,0,Dan LaCouture,0.3,0.0,2,0,10,47,11,-1,0.3,0,/players/l/lacouda01.html
0,6:50,C,6.7,1,15,1,0,25,0,1,1,Dwight Helminen,0.0,0.1,2,0,0,157,23,-2,-0.1,0,/players/h/helmidw01.html
0,12:38,D,0.0,0,3,0,0,24,0,0,2,Bryan Rodney,0.1,0.0,2,0,2,101,8,-3,0.1,2,/players/r/rodnebr01.html
