offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.2,Ray Whitney,17,0,2,11.0,36,219,53,LW,8.2,77,82,23,1.9,2,7,1510,0,24,30,18:25,32
7.1,Eric Staal,25,1,15,10.8,24,372,35,C,9.8,75,82,10,2.7,8,14,1726,1,40,24,21:03,50
4.2,Tuomo Ruutu,16,0,0,13.7,25,190,28,LW,6.0,54,79,7,1.8,4,10,1447,0,26,21,18:19,79
2.7,Rod Brind'Amour,9,1,-23,11.9,38,135,35,C,3.6,51,80,18,0.9,1,6,1518,1,16,16,18:58,36
2.7,Sergei Samsonov,13,0,-8,10.3,30,155,32,LW,4.1,48,81,16,1.4,3,3,1403,0,16,16,17:19,28
3.5,Matt Cullen,16,2,11,15.8,32,139,21,C,5.3,43,69,3,1.9,2,4,1159,3,22,15,16:48,20
3.1,Joe Corvo,5,1,-1,6.6,31,213,24,D,7.7,38,81,14,4.5,6,8,1970,0,14,10,24:19,18
3.8,Anton Babchuk,7,0,13,12.6,24,127,19,D,7.9,35,72,6,4.1,4,9,1301,0,16,13,18:04,16
2.1,Joni Pitkanen,5,0,11,4.8,25,147,26,D,7.1,33,71,12,5.0,3,2,1761,0,7,14,24:48,58
1.7,Chad Larose,17,2,6,11.1,26,171,12,LW,3.4,31,81,1,1.7,4,0,1226,2,19,9,15:08,35
1.8,Dennis Seidenberg,3,0,-9,3.9,27,129,25,D,4.8,30,70,9,2.9,1,2,1563,0,5,16,22:20,37
0.5,Scott Walker,4,0,-4,7.0,35,71,10,RW,1.0,15,41,1,0.5,0,1,547,0,5,9,13:20,39
0.8,Erik Cole,2,0,3,6.1,30,33,13,LW,1.3,15,17,2,0.5,0,0,333,0,2,11,19:36,10
-0.3,Patrick Eaves,4,1,7,5.2,24,115,8,RW,1.0,14,74,0,1.3,1,1,833,0,6,8,11:15,31
-0.3,Ryan Bayda,5,0,2,8.1,28,62,7,LW,0.6,12,70,0,1.0,0,0,732,0,5,7,10:27,26
-0.5,Tim Gleason,0,0,3,0.0,26,61,12,D,3.2,12,70,1,3.6,0,0,1447,1,0,10,20:40,68
0.2,Jussi Jokinen,1,0,-2,2.7,25,37,10,LW,0.6,11,25,3,0.4,1,0,368,0,1,7,14:43,12
0.0,Justin Williams,1,0,-9,3.8,27,80,7,RW,0.2,10,32,3,0.2,0,2,484,0,3,4,15:08,9
0.0,Niclas Wallin,2,0,-1,3.8,33,53,8,D,2.4,10,64,0,2.4,1,0,1041,0,2,8,16:16,42
0.4,Frantisek Kaberle,0,0,-4,3.6,35,28,7,D,1.1,8,30,2,0.7,0,1,422,0,1,5,14:03,8
-0.5,Brandon Sutter,1,0,-1,1.8,19,57,5,C,0.0,6,50,0,0.5,0,0,441,0,1,5,8:50,16
0.3,Josef Melichar,0,0,-1,0.0,30,3,4,D,0.5,4,15,0,0.2,0,0,130,0,0,4,8:40,8
0.3,Dan LaCouture,2,0,-1,50.0,31,4,0,LW,0.3,2,11,0,0.0,1,0,47,0,2,0,4:16,10
-0.1,Dwight Helminen,1,0,-2,6.7,25,15,1,C,0.0,2,23,0,0.1,0,0,157,0,1,1,6:50,0
0.1,Bryan Rodney,0,0,-3,0.0,24,3,2,D,0.1,2,8,2,0.0,0,0,101,0,0,0,12:38,2
-0.2,Michael Ryan,0,0,-3,0.0,28,24,2,LW,-0.2,2,18,0,0.1,0,0,148,0,0,2,8:12,2
0.0,Wade Brookbank,1,0,0,12.5,31,8,0,LW,0.1,1,27,0,0.1,0,0,67,0,1,0,2:30,40
-0.1,Patrick Dwyer,1,0,-2,11.1,25,9,0,RW,-0.1,1,13,0,0.1,0,0,111,0,1,0,8:34,0
-0.3,Tim Conboy,0,0,-1,0.0,26,13,1,RW,-0.2,1,28,0,0.1,0,0,150,0,0,1,5:21,37
0.1,Jakub Petruzalek,0,0,1,,23,0,1,C,0.1,1,2,0,0.1,0,0,16,0,0,1,8:05,0
0.0,Cam Ward,0,0,0,,24,0,1,G,12.9,1,68,0,0.0,0,0,3928,0,0,0,57:46,4
0.0,Casey Borer,0,0,0,,23,0,0,D,0.0,0,3,0,0.1,0,0,33,0,0,0,11:05,5
-0.1,Zach Boychuk,0,0,0,,19,0,0,C,0.0,0,2,0,0.0,0,0,24,0,0,0,12:03,0
-0.1,Brett Carson,0,0,-3,0.0,23,2,0,D,-0.1,0,5,0,-0.1,0,0,79,0,0,0,15:44,4
0.0,Michael Leighton,0,0,0,,27,0,0,G,2.6,0,19,0,0.0,0,0,1029,0,0,0,54:09,4
