shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:51,C,9.4,21,244,16,0,30,4,23,31,Eric Staal,6.2,1.7,54,7,41,1451,77,-13,4.5,10,/players/s/staaler01.html
2,24:26,D,6.3,21,238,6,0,22,4,15,34,Justin Faulk,9.1,4.5,49,7,30,2003,82,-19,4.6,13,/players/f/faulkju01.html
0,16:25,C,10.0,11,170,13,0,20,4,17,22,Elias Lindholm,3.6,1.1,39,4,14,1330,81,-23,2.5,11,/players/l/lindhel01.html
0,16:20,C,6.4,13,172,9,0,21,2,11,22,Victor Rask,2.7,1.5,33,2,16,1307,80,-14,1.2,9,/players/r/raskvi01.html
0,16:03,LW,7.7,10,235,14,0,22,2,18,13,Jeff Skinner,2.9,0.9,31,4,18,1236,77,-24,2.0,3,/players/s/skinnje01.html
0,16:27,LW,4.3,12,235,8,0,27,2,10,18,Nathan Gerbe,2.0,1.4,28,2,34,1283,78,-14,0.6,6,/players/g/gerbena01.html
0,16:19,C,8.5,12,94,7,0,25,0,8,17,Riley Nash,1.9,1.3,25,1,12,1109,68,-10,0.6,5,/players/n/nashri02.html
0,18:33,C,6.5,12,92,5,0,26,1,6,18,Jordan Staal,2.0,1.1,24,1,14,853,46,-6,0.9,6,/players/s/staaljo01.html
0,17:12,LW,13.4,7,97,7,0,26,0,13,10,Jiri Tlusty,2.2,0.7,23,6,16,895,52,-17,1.5,3,/players/t/tlustji01.html
0,19:09,D,2.2,13,90,2,0,34,0,2,20,John-Michael Liles,3.9,2.6,22,0,14,1091,57,-9,1.3,7,/players/l/lilesjo01.html
0,13:35,C,10.3,14,68,7,0,31,2,7,14,Jay McClement,1.4,1.4,21,0,17,1113,82,-7,0.0,0,/players/m/mccleja01.html
0,12:43,LW,15.5,8,71,8,0,25,0,11,9,Chris Terry,2.4,1.0,20,3,14,725,57,-4,1.4,1,/players/t/terrych01.html
0,15:55,RW,6.5,9,93,6,0,30,0,6,13,Alexander Semin,1.2,1.0,19,0,32,908,57,-10,0.2,4,/players/s/seminal01.html
0,22:46,D,2.6,12,77,1,1,28,0,2,17,Andrej Sekera,4.1,3.4,19,1,8,1298,57,-7,0.7,4,/players/s/sekeran01.html
0,14:05,C,10.6,9,66,5,0,23,0,7,11,Andrej Nestrasil,2.2,1.0,18,2,4,577,41,2,1.2,2,/players/n/nestran01.html
0,10:09,C,10.8,8,65,7,0,25,2,7,8,Brad Malone,1.3,0.7,15,0,74,660,65,-8,0.6,0,/players/m/malonbr01.html
0,18:17,D,6.6,7,61,1,0,21,1,4,9,Ryan Murphy,2.2,1.1,13,3,8,677,37,-11,1.0,2,/players/m/murphry01.html
0,12:46,RW,6.5,6,77,5,1,31,0,5,7,Patrick Dwyer,0.2,0.9,12,0,10,907,71,-12,-0.7,0,/players/d/dwyerpa01.html
0,16:23,D,7.7,8,26,2,0,26,1,2,8,Brett Bellemore,2.9,2.6,10,0,27,802,49,1,0.3,0,/players/b/bellebr01.html
0,21:06,D,2.4,7,83,2,0,33,0,2,8,Ron Hainsey,3.2,4.1,10,0,16,1709,81,-14,-0.8,1,/players/h/hainsro01.html
0,16:39,D,2.3,6,44,1,0,32,0,1,6,Tim Gleason,1.0,1.3,7,0,44,916,55,-18,-0.3,0,/players/g/gleasti01.html
0,10:38,LW,8.6,3,35,3,0,25,0,3,3,Zach Boychuk,0.6,0.5,6,0,4,329,31,0,0.1,0,/players/b/boychza01.html
0,15:57,D,4.5,4,44,0,0,24,0,2,4,Michal Jordan,1.4,1.3,6,2,4,606,38,-7,0.1,0,/players/j/jordami01.html
0,16:30,D,4.3,3,23,1,0,32,0,1,3,Jay Harrison,0.7,0.6,4,0,42,330,20,-5,0.1,0,/players/h/harrija01.html
0,16:09,D,0.0,2,7,0,0,23,0,0,2,Danny Biega,0.1,0.1,2,0,0,161,10,-5,0.0,0,/players/b/biegada01.html
0,8:53,C,0.0,0,4,0,0,22,0,0,0,Patrick Brown,-0.2,-0.1,0,0,4,62,7,-4,-0.2,0,/players/b/brownpa02.html
0,18:36,D,0.0,0,4,0,0,29,0,0,0,Jack Hillen,-0.1,0.0,0,0,0,56,3,-2,-0.1,0,/players/h/hilleja01.html
0,56:29,G,,0,0,0,0,28,0,0,0,Anton Khudobin,3.8,0.0,0,0,0,1920,34,0,0.0,0,/players/k/khudoan01.html
0,13:51,D,,0,0,0,0,21,0,0,0,Keegan Lowe,-0.1,-0.1,0,0,10,28,2,-2,0.0,0,/players/l/loweke02.html
0,14:59,D,0.0,0,3,0,0,23,0,0,0,Rasmus Rissanen,-0.3,-0.2,0,0,4,90,6,-5,-0.1,0,/players/r/rissara01.html
0,5:42,RW,0.0,0,3,0,0,23,0,0,0,Justin Shugg,0.0,0.0,0,0,2,17,3,0,0.0,0,/players/s/shuggju01.html
0,7:26,C,,0,0,0,0,23,0,0,0,Brody Sutter,-0.1,0.0,0,0,0,30,4,-2,-0.1,0,/players/s/suttebr05.html
0,59:20,G,,0,0,0,0,30,0,0,0,Cam Ward,7.4,0.0,0,0,4,3026,51,0,0.0,0,/players/w/wardca01.html
0,6:02,LW,0.0,0,3,0,0,22,0,0,0,Brendan Woods,-0.1,0.0,0,0,0,12,2,-1,0.0,0,/players/w/woodsbr01.html
