offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.5,Eric Staal,16,0,-13,9.4,30,244,31,C,6.2,54,77,10,1.7,4,7,1451,0,23,21,18:51,41
4.6,Justin Faulk,6,2,-19,6.3,22,238,34,D,9.1,49,82,13,4.5,4,7,2003,0,15,21,24:26,30
2.5,Elias Lindholm,13,0,-23,10.0,20,170,22,C,3.6,39,81,11,1.1,4,4,1330,0,17,11,16:25,14
1.2,Victor Rask,9,0,-14,6.4,21,172,22,C,2.7,33,80,9,1.5,2,2,1307,0,11,13,16:20,16
2.0,Jeff Skinner,14,0,-24,7.7,22,235,13,LW,2.9,31,77,3,0.9,2,4,1236,0,18,10,16:03,18
0.6,Nathan Gerbe,8,0,-14,4.3,27,235,18,LW,2.0,28,78,6,1.4,2,2,1283,0,10,12,16:27,34
0.6,Riley Nash,7,0,-10,8.5,25,94,17,C,1.9,25,68,5,1.3,0,1,1109,0,8,12,16:19,12
0.9,Jordan Staal,5,0,-6,6.5,26,92,18,C,2.0,24,46,6,1.1,1,1,853,0,6,12,18:33,14
1.5,Jiri Tlusty,7,0,-17,13.4,26,97,10,LW,2.2,23,52,3,0.7,0,6,895,0,13,7,17:12,16
1.3,John-Michael Liles,2,0,-9,2.2,34,90,20,D,3.9,22,57,7,2.6,0,0,1091,0,2,13,19:09,14
0.0,Jay McClement,7,0,-7,10.3,31,68,14,C,1.4,21,82,0,1.4,2,0,1113,0,7,14,13:35,17
1.4,Chris Terry,8,0,-4,15.5,25,71,9,LW,2.4,20,57,1,1.0,0,3,725,0,11,8,12:43,14
0.2,Alexander Semin,6,0,-10,6.5,30,93,13,RW,1.2,19,57,4,1.0,0,0,908,0,6,9,15:55,32
0.7,Andrej Sekera,1,0,-7,2.6,28,77,17,D,4.1,19,57,4,3.4,0,1,1298,1,2,12,22:46,8
1.2,Andrej Nestrasil,5,0,2,10.6,23,66,11,C,2.2,18,41,2,1.0,0,2,577,0,7,9,14:05,4
0.6,Brad Malone,7,0,-8,10.8,25,65,8,C,1.3,15,65,0,0.7,2,0,660,0,7,8,10:09,74
1.0,Ryan Murphy,1,0,-11,6.6,21,61,9,D,2.2,13,37,2,1.1,1,3,677,0,4,7,18:17,8
-0.7,Patrick Dwyer,5,0,-12,6.5,31,77,7,RW,0.2,12,71,0,0.9,0,0,907,1,5,6,12:46,10
0.3,Brett Bellemore,2,0,1,7.7,26,26,8,D,2.9,10,49,0,2.6,1,0,802,0,2,8,16:23,27
-0.8,Ron Hainsey,2,0,-14,2.4,33,83,8,D,3.2,10,81,1,4.1,0,0,1709,0,2,7,21:06,16
-0.3,Tim Gleason,1,0,-18,2.3,32,44,6,D,1.0,7,55,0,1.3,0,0,916,0,1,6,16:39,44
0.1,Zach Boychuk,3,0,0,8.6,25,35,3,LW,0.6,6,31,0,0.5,0,0,329,0,3,3,10:38,4
0.1,Michal Jordan,0,0,-7,4.5,24,44,4,D,1.4,6,38,0,1.3,0,2,606,0,2,4,15:57,4
0.1,Jay Harrison,1,0,-5,4.3,32,23,3,D,0.7,4,20,0,0.6,0,0,330,0,1,3,16:30,42
0.0,Danny Biega,0,0,-5,0.0,23,7,2,D,0.1,2,10,0,0.1,0,0,161,0,0,2,16:09,0
-0.2,Patrick Brown,0,0,-4,0.0,22,4,0,C,-0.2,0,7,0,-0.1,0,0,62,0,0,0,8:53,4
-0.1,Jack Hillen,0,0,-2,0.0,29,4,0,D,-0.1,0,3,0,0.0,0,0,56,0,0,0,18:36,0
0.0,Anton Khudobin,0,0,0,,28,0,0,G,3.8,0,34,0,0.0,0,0,1920,0,0,0,56:29,0
0.0,Keegan Lowe,0,0,-2,,21,0,0,D,-0.1,0,2,0,-0.1,0,0,28,0,0,0,13:51,10
-0.1,Rasmus Rissanen,0,0,-5,0.0,23,3,0,D,-0.3,0,6,0,-0.2,0,0,90,0,0,0,14:59,4
0.0,Justin Shugg,0,0,0,0.0,23,3,0,RW,0.0,0,3,0,0.0,0,0,17,0,0,0,5:42,2
-0.1,Brody Sutter,0,0,-2,,23,0,0,C,-0.1,0,4,0,0.0,0,0,30,0,0,0,7:26,0
0.0,Cam Ward,0,0,0,,30,0,0,G,7.4,0,51,0,0.0,0,0,3026,0,0,0,59:20,4
0.0,Brendan Woods,0,0,-1,0.0,22,3,0,LW,-0.1,0,2,0,0.0,0,0,12,0,0,0,6:02,0
