offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.0,Eric Staal,18,2,-13,9.1,29,230,40,C,6.4,61,79,11,1.4,0,1,1603,2,21,27,20:17,74
6.7,Jeff Skinner,22,0,-14,12.0,21,274,21,LW,7.6,54,71,9,0.9,6,11,1221,0,33,12,17:12,22
4.2,Andrej Sekera,6,1,4,7.7,27,142,33,D,8.6,44,74,11,4.4,1,4,1752,0,11,22,23:41,20
3.8,Alexander Semin,15,1,1,10.5,29,210,20,RW,5.4,42,65,6,1.6,3,6,1294,0,22,14,19:55,42
2.0,Jordan Staal,12,1,2,9.1,25,165,25,C,4.0,40,82,8,2.0,2,2,1554,3,15,14,18:57,34
2.1,Justin Faulk,3,0,-9,3.3,21,152,27,D,5.4,32,76,6,3.3,1,2,1779,1,5,20,23:25,37
1.7,Nathan Gerbe,11,2,-6,7.2,26,221,15,C,3.1,31,81,4,1.4,1,3,1329,0,16,11,16:24,36
2.4,Jiri Tlusty,14,2,2,12.2,25,131,14,LW,3.8,30,68,1,1.4,5,0,1032,0,16,13,15:10,22
1.3,Riley Nash,9,0,0,11.6,24,86,14,C,2.5,24,73,2,1.1,3,1,925,1,10,11,12:40,29
0.4,Patrick Dwyer,6,2,-2,6.0,30,134,14,RW,1.7,22,75,0,1.3,2,0,1099,0,8,14,14:39,14
1.1,Elias Lindholm,5,0,-14,12.9,19,70,12,C,1.5,21,58,3,0.4,2,4,843,0,9,9,14:32,4
0.1,Tuomo Ruutu,3,0,-19,6.3,30,79,11,RW,0.3,16,57,0,0.2,1,2,812,0,5,11,14:15,34
0.0,Ron Hainsey,4,0,-9,5.6,32,72,11,D,3.3,15,82,0,3.3,1,0,1758,1,4,10,21:26,45
0.8,Jay Harrison,3,0,-1,3.9,31,103,11,D,3.3,15,68,5,2.5,1,1,1131,0,4,6,16:38,44
0.1,Manny Malhotra,7,0,0,13.2,33,53,6,C,1.1,13,69,0,1.0,1,0,800,1,7,5,11:36,18
-0.2,Drayson Bowman,4,0,-2,5.0,24,80,8,LW,0.6,12,70,0,0.8,0,0,725,0,4,8,10:21,16
0.5,Ryan Murphy,1,0,-9,2.5,20,81,10,D,1.8,12,48,2,1.2,0,1,878,0,2,8,18:17,10
0.7,Andrei Loktionov,1,0,-4,8.8,23,34,7,C,0.9,10,20,4,0.2,1,2,292,0,3,3,14:36,2
-0.3,Radek Dvorak,4,0,3,7.7,36,52,5,RW,0.6,9,60,0,0.9,2,0,638,0,4,5,10:38,41
0.4,John-Michael Liles,1,0,7,3.9,33,51,7,D,2.6,9,35,3,2.2,0,1,703,0,2,4,20:06,8
-0.2,Brett Bellemore,2,0,-1,3.7,25,54,6,D,2.2,8,64,0,2.5,0,0,1118,0,2,6,17:28,45
0.3,Zach Boychuk,1,0,2,6.7,24,15,3,LW,0.5,4,11,0,0.2,0,0,112,0,1,3,10:12,0
0.0,Mike Komisarek,0,0,-4,0.0,32,20,4,D,0.5,4,32,0,0.5,0,0,374,0,0,4,11:42,14
0.0,Brett Sutter,1,0,-4,6.3,26,16,1,C,0.0,2,17,0,0.0,1,0,129,0,1,1,7:34,9
0.0,Justin Peters,0,0,0,,27,0,2,G,4.1,2,21,0,0.0,0,0,1225,0,0,2,58:21,4
-0.1,Chris Terry,0,0,-4,0.0,24,13,2,LW,-0.1,2,10,2,0.0,0,0,121,0,0,0,12:05,0
-0.2,Tim Gleason,0,0,-7,0.0,31,15,1,D,-0.2,1,17,0,0.0,0,0,270,0,0,1,15:54,10
0.0,Cam Ward,0,0,0,,29,0,1,G,3.4,1,30,0,0.0,0,0,1645,0,0,1,54:51,2
0.0,Anton Khudobin,0,0,0,,27,0,0,G,8.0,0,36,0,0.0,0,0,2084,0,0,0,57:54,0
-0.1,Aaron Palushaj,0,0,-1,0.0,24,2,0,RW,-0.1,0,2,0,0.0,0,0,19,0,0,0,9:20,0
-0.2,Kevin Westgarth,0,0,-2,0.0,29,6,0,RW,-0.2,0,12,0,0.0,0,0,59,0,0,0,4:53,4
