shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,20:17,C,9.1,27,230,18,2,29,0,21,40,Eric Staal,6.4,1.4,61,1,74,1603,79,-13,5.0,11,/players/s/staaler01.html
0,17:12,LW,12.0,12,274,22,0,21,6,33,21,Jeff Skinner,7.6,0.9,54,11,22,1221,71,-14,6.7,9,/players/s/skinnje01.html
1,23:41,D,7.7,22,142,6,0,27,1,11,33,Andrej Sekera,8.6,4.4,44,4,20,1752,74,4,4.2,11,/players/s/sekeran01.html
1,19:55,RW,10.5,14,210,15,0,29,3,22,20,Alexander Semin,5.4,1.6,42,6,42,1294,65,1,3.8,6,/players/s/seminal01.html
1,18:57,C,9.1,14,165,12,3,25,2,15,25,Jordan Staal,4.0,2.0,40,2,34,1554,82,2,2.0,8,/players/s/staaljo01.html
0,23:25,D,3.3,20,152,3,1,21,1,5,27,Justin Faulk,5.4,3.3,32,2,37,1779,76,-9,2.1,6,/players/f/faulkju01.html
2,16:24,C,7.2,11,221,11,0,26,1,16,15,Nathan Gerbe,3.1,1.4,31,3,36,1329,81,-6,1.7,4,/players/g/gerbena01.html
2,15:10,LW,12.2,13,131,14,0,25,5,16,14,Jiri Tlusty,3.8,1.4,30,0,22,1032,68,2,2.4,1,/players/t/tlustji01.html
0,12:40,C,11.6,11,86,9,1,24,3,10,14,Riley Nash,2.5,1.1,24,1,29,925,73,0,1.3,2,/players/n/nashri02.html
2,14:39,RW,6.0,14,134,6,0,30,2,8,14,Patrick Dwyer,1.7,1.3,22,0,14,1099,75,-2,0.4,0,/players/d/dwyerpa01.html
0,14:32,C,12.9,9,70,5,0,19,2,9,12,Elias Lindholm,1.5,0.4,21,4,4,843,58,-14,1.1,3,/players/l/lindhel01.html
0,14:15,RW,6.3,11,79,3,0,30,1,5,11,Tuomo Ruutu,0.3,0.2,16,2,34,812,57,-19,0.1,0,/players/r/ruututu01.html
0,21:26,D,5.6,10,72,4,1,32,1,4,11,Ron Hainsey,3.3,3.3,15,0,45,1758,82,-9,0.0,0,/players/h/hainsro01.html
0,16:38,D,3.9,6,103,3,0,31,1,4,11,Jay Harrison,3.3,2.5,15,1,44,1131,68,-1,0.8,5,/players/h/harrija01.html
0,11:36,C,13.2,5,53,7,1,33,1,7,6,Manny Malhotra,1.1,1.0,13,0,18,800,69,0,0.1,0,/players/m/malhoma01.html
0,10:21,LW,5.0,8,80,4,0,24,0,4,8,Drayson Bowman,0.6,0.8,12,0,16,725,70,-2,-0.2,0,/players/b/bowmadr01.html
0,18:17,D,2.5,8,81,1,0,20,0,2,10,Ryan Murphy,1.8,1.2,12,1,10,878,48,-9,0.5,2,/players/m/murphry01.html
0,14:36,C,8.8,3,34,1,0,23,1,3,7,Andrei Loktionov,0.9,0.2,10,2,2,292,20,-4,0.7,4,/players/l/loktian01.html
0,10:38,RW,7.7,5,52,4,0,36,2,4,5,Radek Dvorak,0.6,0.9,9,0,41,638,60,3,-0.3,0,/players/d/dvorara01.html
0,20:06,D,3.9,4,51,1,0,33,0,2,7,John-Michael Liles,2.6,2.2,9,1,8,703,35,7,0.4,3,/players/l/lilesjo01.html
0,17:28,D,3.7,6,54,2,0,25,0,2,6,Brett Bellemore,2.2,2.5,8,0,45,1118,64,-1,-0.2,0,/players/b/bellebr01.html
0,10:12,LW,6.7,3,15,1,0,24,0,1,3,Zach Boychuk,0.5,0.2,4,0,0,112,11,2,0.3,0,/players/b/boychza01.html
0,11:42,D,0.0,4,20,0,0,32,0,0,4,Mike Komisarek,0.5,0.5,4,0,14,374,32,-4,0.0,0,/players/k/komismi01.html
0,7:34,C,6.3,1,16,1,0,26,1,1,1,Brett Sutter,0.0,0.0,2,0,9,129,17,-4,0.0,0,/players/s/suttebr04.html
0,58:21,G,,2,0,0,0,27,0,0,2,Justin Peters,4.1,0.0,2,0,4,1225,21,0,0.0,0,/players/p/peterju01.html
0,12:05,LW,0.0,0,13,0,0,24,0,0,2,Chris Terry,-0.1,0.0,2,0,0,121,10,-4,-0.1,2,/players/t/terrych01.html
0,15:54,D,0.0,1,15,0,0,31,0,0,1,Tim Gleason,-0.2,0.0,1,0,10,270,17,-7,-0.2,0,/players/g/gleasti01.html
0,54:51,G,,1,0,0,0,29,0,0,1,Cam Ward,3.4,0.0,1,0,2,1645,30,0,0.0,0,/players/w/wardca01.html
0,57:54,G,,0,0,0,0,27,0,0,0,Anton Khudobin,8.0,0.0,0,0,0,2084,36,0,0.0,0,/players/k/khudoan01.html
0,9:20,RW,0.0,0,2,0,0,24,0,0,0,Aaron Palushaj,-0.1,0.0,0,0,0,19,2,-1,-0.1,0,/players/p/palusaa01.html
0,4:53,RW,0.0,0,6,0,0,29,0,0,0,Kevin Westgarth,-0.2,0.0,0,0,4,59,12,-2,-0.2,0,/players/w/westgke01.html
