shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,21:21,C,16.9,26,178,20,0,27,5,30,32,Keith Primeau,7.1,2.0,62,9,75,1665,78,8,5.1,6,/players/p/primeke02.html
0,19:25,LW,9.4,23,254,19,0,25,7,24,35,Sami Kapanen,6.0,1.6,59,5,10,1573,81,-1,4.5,12,/players/k/kapansa01.html
0,18:12,RW,13.3,25,188,20,0,32,4,25,33,Ray Sheppard,6.6,1.5,58,5,16,1347,74,4,5.1,8,/players/s/sheppra01.html
0,21:55,C,15.8,21,133,13,0,35,2,21,31,Ron Francis,4.6,1.7,52,8,34,1797,82,-2,2.8,10,/players/f/francro01.html
1,19:36,LW,10.1,24,138,12,0,32,4,14,28,Gary Roberts,3.4,1.6,42,1,178,1509,77,2,1.8,4,/players/r/roberga01.html
0,16:44,C,13.2,9,121,12,0,22,2,16,15,Jeff O'Neill,2.9,1.4,31,4,66,1255,75,3,1.6,6,/players/o/oneilje01.html
0,13:13,LW,11.7,15,111,13,0,28,2,13,15,Martin Gelinas,2.7,1.1,28,0,67,1004,76,3,1.6,0,/players/g/gelinma01.html
1,16:14,LW,6.7,13,134,5,0,31,2,9,16,Robert Kron,1.0,0.7,25,3,10,1218,75,-13,0.3,3,/players/k/kronro01.html
0,22:31,D,6.3,12,112,7,0,30,2,7,17,Glen Wesley,5.6,4.1,24,0,44,1666,74,14,1.5,5,/players/w/weslegl01.html
0,14:30,RW,9.5,8,84,5,0,31,0,8,13,Nelson Emerson,2.2,0.6,21,3,36,508,35,1,1.7,5,/players/e/emersne01.html
2,9:02,LW,13.4,10,67,7,0,33,1,9,10,Paul Ranheim,1.9,0.9,19,0,39,705,78,4,1.0,0,/players/r/ranhepa01.html
0,9:58,RW,9.3,9,86,8,0,35,1,8,10,Kevin Dineen,1.8,0.9,18,0,97,668,67,5,0.9,1,/players/d/dineeke01.html
0,9:53,LW,13.5,11,52,7,0,23,0,7,11,Bates Battaglia,1.9,0.9,18,0,22,593,60,7,1.0,0,/players/b/battaba01.html
0,8:07,LW,7.0,11,71,5,0,27,0,5,11,Kent Manderville,1.5,1.0,16,0,38,657,81,9,0.4,0,/players/m/mandeke01.html
0,16:45,D,2.2,13,46,1,0,23,1,1,14,Nolan Pratt,3.6,3.0,15,0,95,1022,61,15,0.6,1,/players/p/prattno01.html
0,13:53,RW,28.6,5,21,5,0,28,1,6,6,Andrei Kovalenko,1.6,0.4,12,1,0,250,18,3,1.2,1,/players/k/kovalan01.html
0,21:14,D,5.6,7,36,1,1,23,0,2,9,Marek Malik,1.8,1.5,11,1,36,1104,52,-6,0.2,1,/players/m/malikma01.html
0,19:41,D,2.5,5,79,1,0,37,0,2,8,Paul Coffey,1.9,1.5,10,1,28,866,44,-1,0.4,3,/players/c/coffepa01.html
0,19:02,D,0.0,10,44,0,0,28,0,0,10,Sean Hill,2.6,2.6,10,0,48,1028,54,9,0.0,0,/players/h/hillse01.html
0,19:18,D,5.7,5,35,2,1,29,0,2,7,Curtis Leschyshyn,2.1,2.2,9,0,50,1255,65,-1,-0.1,1,/players/l/leschcu01.html
0,23:11,D,1.4,4,74,0,0,31,0,1,8,Steve Chiasson,2.1,1.7,9,1,16,649,28,7,0.4,4,/players/c/chiasst01.html
0,18:39,D,0.0,3,37,0,0,30,0,0,3,Adam Burt,1.3,1.9,3,0,46,951,51,3,-0.6,0,/players/b/burtad01.html
0,15:57,D,0.0,3,6,0,0,24,0,0,3,Steven Halko,1.0,1.0,3,0,24,319,20,5,0.0,0,/players/h/halkost01.html
0,16:55,D,0.0,1,21,0,0,27,0,0,2,Dave Karpa,0.7,1.1,2,0,55,558,33,1,-0.4,1,/players/k/karpada01.html
0,10:29,D,0.0,1,8,0,0,23,0,0,1,Mike Rucinski,0.3,0.4,1,0,8,157,15,1,-0.1,0,/players/r/rucinmi02.html
0,58:46,G,,0,0,0,0,31,0,0,0,Arturs Irbe,13.1,0.0,0,0,10,3643,62,0,0.0,0,/players/i/irbear01.html
0,54:20,G,,0,0,0,0,26,0,0,0,Trevor Kidd,3.5,0.0,0,0,0,1358,25,0,0.0,0,/players/k/kiddtr01.html
0,2:29,C,0.0,0,5,0,0,21,0,0,0,Craig MacDonald,0.0,0.0,0,0,0,27,11,0,-0.1,0,/players/m/macdocr01.html
0,3:25,C,,0,0,0,0,21,0,0,0,Byron Ritchie,0.0,0.0,0,0,0,10,3,0,0.0,0,/players/r/ritchby01.html
0,2:14,RW,0.0,0,1,0,0,21,0,0,0,Shane Willis,-0.1,-0.1,0,0,0,16,7,-2,0.0,0,/players/w/willish01.html
