offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.1,Keith Primeau,20,1,8,16.9,27,178,32,C,7.1,62,78,6,2.0,5,9,1665,0,30,26,21:21,75
4.5,Sami Kapanen,19,0,-1,9.4,25,254,35,LW,6.0,59,81,12,1.6,7,5,1573,0,24,23,19:25,10
5.1,Ray Sheppard,20,0,4,13.3,32,188,33,RW,6.6,58,74,8,1.5,4,5,1347,0,25,25,18:12,16
2.8,Ron Francis,13,0,-2,15.8,35,133,31,C,4.6,52,82,10,1.7,2,8,1797,0,21,21,21:55,34
1.8,Gary Roberts,12,1,2,10.1,32,138,28,LW,3.4,42,77,4,1.6,4,1,1509,0,14,24,19:36,178
1.6,Jeff O'Neill,12,0,3,13.2,22,121,15,C,2.9,31,75,6,1.4,2,4,1255,0,16,9,16:44,66
1.6,Martin Gelinas,13,0,3,11.7,28,111,15,LW,2.7,28,76,0,1.1,2,0,1004,0,13,15,13:13,67
0.3,Robert Kron,5,1,-13,6.7,31,134,16,LW,1.0,25,75,3,0.7,2,3,1218,0,9,13,16:14,10
1.5,Glen Wesley,7,0,14,6.3,30,112,17,D,5.6,24,74,5,4.1,2,0,1666,0,7,12,22:31,44
1.7,Nelson Emerson,5,0,1,9.5,31,84,13,RW,2.2,21,35,5,0.6,0,3,508,0,8,8,14:30,36
1.0,Paul Ranheim,7,2,4,13.4,33,67,10,LW,1.9,19,78,0,0.9,1,0,705,0,9,10,9:02,39
0.9,Kevin Dineen,8,0,5,9.3,35,86,10,RW,1.8,18,67,1,0.9,1,0,668,0,8,9,9:58,97
1.0,Bates Battaglia,7,0,7,13.5,23,52,11,LW,1.9,18,60,0,0.9,0,0,593,0,7,11,9:53,22
0.4,Kent Manderville,5,0,9,7.0,27,71,11,LW,1.5,16,81,0,1.0,0,0,657,0,5,11,8:07,38
0.6,Nolan Pratt,1,0,15,2.2,23,46,14,D,3.6,15,61,1,3.0,1,0,1022,0,1,13,16:45,95
1.2,Andrei Kovalenko,5,0,3,28.6,28,21,6,RW,1.6,12,18,1,0.4,1,1,250,0,6,5,13:53,0
0.2,Marek Malik,1,0,-6,5.6,23,36,9,D,1.8,11,52,1,1.5,0,1,1104,1,2,7,21:14,36
0.4,Paul Coffey,1,0,-1,2.5,37,79,8,D,1.9,10,44,3,1.5,0,1,866,0,2,5,19:41,28
0.0,Sean Hill,0,0,9,0.0,28,44,10,D,2.6,10,54,0,2.6,0,0,1028,0,0,10,19:02,48
-0.1,Curtis Leschyshyn,2,0,-1,5.7,29,35,7,D,2.1,9,65,1,2.2,0,0,1255,1,2,5,19:18,50
0.4,Steve Chiasson,0,0,7,1.4,31,74,8,D,2.1,9,28,4,1.7,0,1,649,0,1,4,23:11,16
-0.6,Adam Burt,0,0,3,0.0,30,37,3,D,1.3,3,51,0,1.9,0,0,951,0,0,3,18:39,46
0.0,Steven Halko,0,0,5,0.0,24,6,3,D,1.0,3,20,0,1.0,0,0,319,0,0,3,15:57,24
-0.4,Dave Karpa,0,0,1,0.0,27,21,2,D,0.7,2,33,1,1.1,0,0,558,0,0,1,16:55,55
-0.1,Mike Rucinski,0,0,1,0.0,23,8,1,D,0.3,1,15,0,0.4,0,0,157,0,0,1,10:29,8
0.0,Arturs Irbe,0,0,0,,31,0,0,G,13.1,0,62,0,0.0,0,0,3643,0,0,0,58:46,10
0.0,Trevor Kidd,0,0,0,,26,0,0,G,3.5,0,25,0,0.0,0,0,1358,0,0,0,54:20,0
-0.1,Craig MacDonald,0,0,0,0.0,21,5,0,C,0.0,0,11,0,0.0,0,0,27,0,0,0,2:29,0
0.0,Byron Ritchie,0,0,0,,21,0,0,C,0.0,0,3,0,0.0,0,0,10,0,0,0,3:25,0
0.0,Shane Willis,0,0,-2,0.0,21,1,0,RW,-0.1,0,7,0,-0.1,0,0,16,0,0,0,2:14,0
