points,coaches,season,wins,loses,overtime_loses,points_percentage,games_played,finishing_position,team_name,code,playoff_result,ties,leage
0,['B. Peters'],2017-18,0,0,0,0,0,,Carolina Hurricanes,CAR,,0,NHL
87,['B. Peters'],2016-17,36,31,15,.530,82,7th,Carolina Hurricanes,CAR,,0,NHL
86,['B. Peters'],2015-16,35,31,16,.524,82,6th,Carolina Hurricanes,CAR,,0,NHL
71,['B. Peters'],2014-15,30,41,11,.433,82,8th,Carolina Hurricanes,CAR,,0,NHL
83,['K. Muller'],2013-14,36,35,11,.506,82,7th,Carolina Hurricanes,CAR,,0,NHL
42,['K. Muller'],2012-13,19,25,4,.438,48,3rd,Carolina Hurricanes,CAR,,0,NHL
82,"['P. Maurice', 'K. Muller']",2011-12,33,33,16,.500,82,5th,Carolina Hurricanes,CAR,,0,NHL
91,['P. Maurice'],2010-11,40,31,11,.555,82,3rd,Carolina Hurricanes,CAR,,0,NHL
80,['P. Maurice'],2009-10,35,37,10,.488,82,3rd,Carolina Hurricanes,CAR,,0,NHL
97,"['P. Laviolette', 'P. Maurice']",2008-09,45,30,7,.591,82,2nd,Carolina Hurricanes,CAR,Lost NHL Conference Finals,0,NHL
92,['P. Laviolette'],2007-08,43,33,6,.561,82,2nd,Carolina Hurricanes,CAR,,0,NHL
88,['P. Laviolette'],2006-07,40,34,8,.537,82,3rd,Carolina Hurricanes,CAR,,0,NHL
112,['P. Laviolette'],2005-06,52,22,8,.683,82,1st,Carolina Hurricanes,CAR,,0,NHL
76,"['P. Maurice', 'P. Laviolette']",2003-04,28,34,6,.463,82,3rd,Carolina Hurricanes,CAR,,14,NHL
61,['P. Maurice'],2002-03,22,43,6,.372,82,5th,Carolina Hurricanes,CAR,,11,NHL
91,['P. Maurice'],2001-02,35,26,5,.555,82,1st,Carolina Hurricanes,CAR,Lost Stanley Cup Final,16,NHL
88,['P. Maurice'],2000-01,38,32,3,.537,82,2nd,Carolina Hurricanes,CAR,Lost NHL Conference Quarter-Finals,9,NHL
84,['P. Maurice'],1999-00,37,35,0,.512,82,3rd,Carolina Hurricanes,CAR,,10,NHL
86,['P. Maurice'],1998-99,34,30,0,.524,82,1st,Carolina Hurricanes,CAR,Lost NHL Conference Quarter-Finals,18,NHL
74,['P. Maurice'],1997-98,33,41,0,.451,82,6th,Carolina Hurricanes,CAR,,8,NHL
75,['P. Maurice'],1996-97,32,39,0,.457,82,5th,Hartford Whalers,HAR,,11,NHL
77,"['P. Holmgren', 'P. Maurice']",1995-96,34,39,0,.470,82,4th,Hartford Whalers,HAR,,9,NHL
43,['P. Holmgren'],1994-95,19,24,0,.448,48,5th,Hartford Whalers,HAR,,5,NHL
63,"['P. Holmgren', 'P. McGuire']",1993-94,27,48,0,.375,84,6th,Hartford Whalers,HAR,,9,NHL
58,['P. Holmgren'],1992-93,26,52,0,.345,84,5th,Hartford Whalers,HAR,,6,NHL
65,['J. Roberts'],1991-92,26,41,0,.406,80,4th,Hartford Whalers,HAR,Lost NHL Division Semi-Finals,13,NHL
73,['R. Ley'],1990-91,31,38,0,.456,80,4th,Hartford Whalers,HAR,Lost NHL Division Semi-Finals,11,NHL
85,['R. Ley'],1989-90,38,33,0,.531,80,4th,Hartford Whalers,HAR,Lost NHL Division Semi-Finals,9,NHL
79,['L. Pleau'],1988-89,37,38,0,.494,80,4th,Hartford Whalers,HAR,Lost NHL Division Semi-Finals,5,NHL
77,"['J. Evans', 'L. Pleau']",1987-88,35,38,0,.481,80,4th,Hartford Whalers,HAR,Lost NHL Division Semi-Finals,7,NHL
93,['J. Evans'],1986-87,43,30,0,.581,80,1st,Hartford Whalers,HAR,Lost NHL Division Semi-Finals,7,NHL
84,['J. Evans'],1985-86,40,36,0,.525,80,4th,Hartford Whalers,HAR,Lost NHL Division Finals,4,NHL
69,['J. Evans'],1984-85,30,41,0,.431,80,5th,Hartford Whalers,HAR,,9,NHL
66,['J. Evans'],1983-84,28,42,0,.413,80,5th,Hartford Whalers,HAR,,10,NHL
45,"['L. Kish', 'L. Pleau', 'J. Cunniff']",1982-83,19,54,0,.281,80,5th,Hartford Whalers,HAR,,7,NHL
60,['L. Pleau'],1981-82,21,41,0,.375,80,5th,Hartford Whalers,HAR,,18,NHL
60,"['D. Blackburn', 'L. Pleau']",1980-81,21,41,0,.375,80,4th,Hartford Whalers,HAR,,18,NHL
73,['D. Blackburn'],1979-80,27,34,0,.456,80,4th,Hartford Whalers,HAR,Lost NHL Preliminary Round,19,NHL
