shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,19:09,LW,9.5,15,316,19,1,26,7,30,31,Jeff O'Neill,6.8,1.3,61,11,38,1571,82,-21,5.5,15,/players/o/oneilje01.html
1,19:56,C,14.1,20,156,13,0,39,1,22,35,Ron Francis,5.4,1.3,57,8,30,1635,82,-22,4.0,15,/players/f/francro01.html
1,23:46,C,12.7,9,110,6,1,32,0,14,23,Rod Brind'Amour,3.5,1.2,37,7,37,1141,48,-9,2.4,13,/players/b/brindro01.html
0,24:21,D,2.7,6,188,4,0,32,0,5,24,Sean Hill,7.1,5.5,29,1,141,1996,82,4,1.6,18,/players/h/hillse01.html
2,17:08,RW,11.2,9,125,6,1,24,3,14,13,Erik Cole,3.2,1.3,27,6,72,908,53,1,1.9,3,/players/c/coleer01.html
0,17:10,LW,7.8,11,116,3,0,26,1,9,15,Jan Hlavac,1.9,0.9,24,6,22,893,52,-9,1.1,4,/players/h/hlavaja01.html
0,15:57,C,11.5,9,87,6,0,22,1,10,10,Josef Vasicek,1.2,0.5,20,4,33,909,57,-19,0.7,1,/players/v/vasicjo01.html
1,18:39,LW,5.2,9,96,4,0,27,1,5,14,Bates Battaglia,0.0,1.1,19,0,90,1305,70,-17,-1.0,5,/players/b/battaba01.html
0,14:39,C,5.3,6,169,9,1,28,0,9,9,Kevyn Adams,1.0,1.2,18,0,57,1128,77,-8,-0.2,2,/players/a/adamske01.html
0,12:12,RW,5.6,11,107,5,0,25,1,6,12,Craig Adams,0.7,0.9,18,1,71,988,81,-11,-0.2,1,/players/a/adamscr01.html
0,18:37,RW,5.6,4,108,3,0,29,1,6,12,Sami Kapanen,0.8,0.4,18,3,12,800,43,-17,0.4,8,/players/k/kapansa01.html
0,23:02,D,2.7,7,113,2,1,32,1,3,14,Bret Hedican,2.8,2.4,17,1,75,1658,72,-24,0.4,6,/players/h/hedicbr01.html
0,17:15,LW,8.2,6,49,4,0,22,1,4,10,Ryan Bayda,1.1,0.4,14,0,16,431,25,-5,0.8,4,/players/b/baydary01.html
0,14:33,LW,4.8,6,63,2,0,22,0,3,11,Jaroslav Svoboda,0.6,0.8,14,1,32,699,48,-5,-0.1,5,/players/s/svoboja01.html
0,18:12,D,2.9,4,104,1,0,22,0,3,10,David Tanabe,1.5,1.0,13,2,24,1237,68,-27,0.4,6,/players/t/tanabda01.html
0,16:12,D,2.9,8,69,2,0,27,2,2,8,Niclas Wallin,1.7,1.7,10,0,71,1248,77,-19,0.0,0,/players/w/wallini01.html
0,18:43,D,4.5,5,66,3,0,30,1,3,6,Aaron Ward,1.7,1.9,9,0,90,1441,77,-23,-0.2,1,/players/w/wardaa01.html
0,21:24,D,1.4,4,72,0,0,34,0,1,7,Glen Wesley,2.7,3.1,8,1,40,1349,63,-5,-0.4,3,/players/w/weslegl01.html
0,18:15,D,14.3,5,14,2,0,22,0,2,5,Bruno St. Jacques,1.2,0.6,7,0,12,328,18,-3,0.6,0,/players/s/stjacbr01.html
0,19:00,LW,11.4,0,44,2,0,21,0,5,0,Radim Vrbata,0.5,0.0,5,3,2,190,10,-7,0.6,0,/players/v/vrbatra01.html
0,14:59,LW,13.6,2,22,3,0,21,0,3,2,Tomas Kurka,0.6,0.3,5,0,2,210,14,1,0.3,0,/players/k/kurkato01.html
0,9:21,LW,2.3,3,43,1,0,25,0,1,3,Craig MacDonald,-0.1,0.3,4,0,20,327,35,-3,-0.4,0,/players/m/macdocr01.html
0,8:25,C,0.0,4,41,0,0,34,0,0,4,Jeff Daniels,-0.6,0.3,4,0,8,497,59,-9,-1.0,0,/players/d/danieje01.html
0,13:45,LW,15.8,0,19,2,0,25,1,3,0,Brad DeFauw,0.4,0.1,3,1,2,124,9,-2,0.3,0,/players/d/defaubr01.html
0,9:37,RW,18.8,0,16,2,0,23,0,3,0,Jeff Heerema,0.4,0.0,3,1,2,96,10,-2,0.4,0,/players/h/heereje01.html
0,3:54,RW,16.7,1,12,2,0,24,0,2,1,Jesse Boulerice,0.2,0.2,3,0,108,187,48,-2,0.0,0,/players/b/bouleje01.html
1,9:43,C,10.5,1,19,0,0,22,0,2,1,Mike Zigomanis,0.1,0.1,3,1,0,185,19,-4,0.0,0,/players/z/zigommi01.html
0,11:13,D,0.0,1,30,0,0,20,0,0,2,Tomas Malec,0.5,0.8,2,0,43,460,41,-5,-0.3,1,/players/m/malecto01.html
0,17:02,D,0.0,1,9,0,0,27,0,0,2,Marek Malik,0.2,0.2,2,0,16,170,10,-3,0.0,1,/players/m/malikma01.html
0,7:15,C,100.0,0,1,1,0,22,0,1,0,Damian Surma,0.2,0.0,1,0,0,7,1,0,0.2,0,/players/s/surmada01.html
0,15:05,RW,0.0,1,14,0,0,21,0,0,1,Pavel Brendl,-0.2,0.0,1,0,2,121,8,-3,-0.2,0,/players/b/brendpa01.html
0,3:59,C,0.0,2,5,0,0,24,0,0,1,Harold Druken,0.0,0.0,1,0,2,56,14,-1,0.0,0,/players/d/drukeha01.html
0,61:40,G,,0,0,0,0,23,0,0,0,Patrick DesRochers,0.4,0.0,0,0,0,123,2,0,0.0,0,/players/d/desropa01.html
0,10:14,D,0.0,0,5,0,0,28,0,0,0,Steven Halko,0.2,0.2,0,0,0,61,6,1,-0.1,0,/players/h/halkost01.html
0,55:25,G,,0,0,0,0,35,0,0,0,Arturs Irbe,2.0,0.0,0,0,4,1884,34,0,0.0,0,/players/i/irbear01.html
0,2:45,LW,0.0,0,4,0,0,32,0,0,0,Darren Langdon,0.0,0.0,0,0,16,25,9,0,-0.1,0,/players/l/langdda01.html
0,7:30,LW,0.0,0,2,0,0,26,0,0,0,Mike Watt,-0.1,0.0,0,0,0,38,5,-1,-0.1,0,/players/w/wattmi01.html
0,59:18,G,,0,0,0,0,27,0,0,0,Kevin Weekes,9.3,0.0,0,0,2,3024,51,0,0.0,0,/players/w/weekeke01.html
0,6:29,RW,,0,0,0,0,28,0,0,0,Tommy Westlund,0.0,0.0,0,0,0,19,3,0,-0.1,0,/players/w/westlto01.html
