offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.5,Jeff O'Neill,19,0,-21,9.5,26,316,31,LW,6.8,61,82,15,1.3,7,11,1571,1,30,15,19:09,38
4.0,Ron Francis,13,1,-22,14.1,39,156,35,C,5.4,57,82,15,1.3,1,8,1635,0,22,20,19:56,30
2.4,Rod Brind'Amour,6,1,-9,12.7,32,110,23,C,3.5,37,48,13,1.2,0,7,1141,1,14,9,23:46,37
1.6,Sean Hill,4,0,4,2.7,32,188,24,D,7.1,29,82,18,5.5,0,1,1996,0,5,6,24:21,141
1.9,Erik Cole,6,2,1,11.2,24,125,13,RW,3.2,27,53,3,1.3,3,6,908,1,14,9,17:08,72
1.1,Jan Hlavac,3,0,-9,7.8,26,116,15,LW,1.9,24,52,4,0.9,1,6,893,0,9,11,17:10,22
0.7,Josef Vasicek,6,0,-19,11.5,22,87,10,C,1.2,20,57,1,0.5,1,4,909,0,10,9,15:57,33
-1.0,Bates Battaglia,4,1,-17,5.2,27,96,14,LW,0.0,19,70,5,1.1,1,0,1305,0,5,9,18:39,90
-0.2,Kevyn Adams,9,0,-8,5.3,28,169,9,C,1.0,18,77,2,1.2,0,0,1128,1,9,6,14:39,57
-0.2,Craig Adams,5,0,-11,5.6,25,107,12,RW,0.7,18,81,1,0.9,1,1,988,0,6,11,12:12,71
0.4,Sami Kapanen,3,0,-17,5.6,29,108,12,RW,0.8,18,43,8,0.4,1,3,800,0,6,4,18:37,12
0.4,Bret Hedican,2,0,-24,2.7,32,113,14,D,2.8,17,72,6,2.4,1,1,1658,1,3,7,23:02,75
0.8,Ryan Bayda,4,0,-5,8.2,22,49,10,LW,1.1,14,25,4,0.4,1,0,431,0,4,6,17:15,16
-0.1,Jaroslav Svoboda,2,0,-5,4.8,22,63,11,LW,0.6,14,48,5,0.8,0,1,699,0,3,6,14:33,32
0.4,David Tanabe,1,0,-27,2.9,22,104,10,D,1.5,13,68,6,1.0,0,2,1237,0,3,4,18:12,24
0.0,Niclas Wallin,2,0,-19,2.9,27,69,8,D,1.7,10,77,0,1.7,2,0,1248,0,2,8,16:12,71
-0.2,Aaron Ward,3,0,-23,4.5,30,66,6,D,1.7,9,77,1,1.9,1,0,1441,0,3,5,18:43,90
-0.4,Glen Wesley,0,0,-5,1.4,34,72,7,D,2.7,8,63,3,3.1,0,1,1349,0,1,4,21:24,40
0.6,Bruno St. Jacques,2,0,-3,14.3,22,14,5,D,1.2,7,18,0,0.6,0,0,328,0,2,5,18:15,12
0.6,Radim Vrbata,2,0,-7,11.4,21,44,0,LW,0.5,5,10,0,0.0,0,3,190,0,5,0,19:00,2
0.3,Tomas Kurka,3,0,1,13.6,21,22,2,LW,0.6,5,14,0,0.3,0,0,210,0,3,2,14:59,2
-0.4,Craig MacDonald,1,0,-3,2.3,25,43,3,LW,-0.1,4,35,0,0.3,0,0,327,0,1,3,9:21,20
-1.0,Jeff Daniels,0,0,-9,0.0,34,41,4,C,-0.6,4,59,0,0.3,0,0,497,0,0,4,8:25,8
0.3,Brad DeFauw,2,0,-2,15.8,25,19,0,LW,0.4,3,9,0,0.1,1,1,124,0,3,0,13:45,2
0.4,Jeff Heerema,2,0,-2,18.8,23,16,0,RW,0.4,3,10,0,0.0,0,1,96,0,3,0,9:37,2
0.0,Jesse Boulerice,2,0,-2,16.7,24,12,1,RW,0.2,3,48,0,0.2,0,0,187,0,2,1,3:54,108
0.0,Mike Zigomanis,0,1,-4,10.5,22,19,1,C,0.1,3,19,0,0.1,0,1,185,0,2,1,9:43,0
-0.3,Tomas Malec,0,0,-5,0.0,20,30,2,D,0.5,2,41,1,0.8,0,0,460,0,0,1,11:13,43
0.0,Marek Malik,0,0,-3,0.0,27,9,2,D,0.2,2,10,1,0.2,0,0,170,0,0,1,17:02,16
0.2,Damian Surma,1,0,0,100.0,22,1,0,C,0.2,1,1,0,0.0,0,0,7,0,1,0,7:15,0
-0.2,Pavel Brendl,0,0,-3,0.0,21,14,1,RW,-0.2,1,8,0,0.0,0,0,121,0,0,1,15:05,2
0.0,Harold Druken,0,0,-1,0.0,24,5,1,C,0.0,1,14,0,0.0,0,0,56,0,0,2,3:59,2
0.0,Patrick DesRochers,0,0,0,,23,0,0,G,0.4,0,2,0,0.0,0,0,123,0,0,0,61:40,0
-0.1,Steven Halko,0,0,1,0.0,28,5,0,D,0.2,0,6,0,0.2,0,0,61,0,0,0,10:14,0
0.0,Arturs Irbe,0,0,0,,35,0,0,G,2.0,0,34,0,0.0,0,0,1884,0,0,0,55:25,4
-0.1,Darren Langdon,0,0,0,0.0,32,4,0,LW,0.0,0,9,0,0.0,0,0,25,0,0,0,2:45,16
-0.1,Mike Watt,0,0,-1,0.0,26,2,0,LW,-0.1,0,5,0,0.0,0,0,38,0,0,0,7:30,0
0.0,Kevin Weekes,0,0,0,,27,0,0,G,9.3,0,51,0,0.0,0,0,3024,0,0,0,59:18,2
-0.1,Tommy Westlund,0,0,0,,28,0,0,RW,0.0,0,3,0,0.0,0,0,19,0,0,0,6:29,0
