offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.8,Jeff O'Neill,24,0,-18,16.9,24,242,26,RW,8.3,67,82,12,1.5,5,17,1504,0,41,14,18:20,106
3.5,Ron Francis,8,0,-15,11.5,37,130,50,C,5.3,65,82,26,1.8,4,7,1661,0,15,24,20:15,32
3.5,Sami Kapanen,13,0,-12,9.0,27,223,37,LW,5.3,57,82,19,1.8,4,7,1552,1,20,17,18:56,24
2.9,Rod Brind'Amour,14,1,-7,12.3,30,163,36,C,5.1,56,79,12,2.2,5,5,1748,1,20,23,22:07,47
3.7,Martin Gelinas,16,1,-4,13.5,30,170,29,LW,5.6,52,79,6,1.9,4,6,1414,1,23,22,17:54,59
3.3,Shane Willis,11,0,-6,11.6,23,172,24,RW,4.7,44,73,9,1.4,6,9,1166,0,20,15,15:58,45
4.0,Sandis Ozolinsh,6,2,-25,8.3,28,145,32,D,6.5,44,72,15,2.5,2,4,1598,1,12,16,22:12,71
2.3,David Tanabe,2,0,-9,5.4,20,130,22,D,5.3,29,74,11,3.0,1,5,1326,0,7,11,17:55,42
0.7,Bates Battaglia,10,0,-14,9.0,25,133,15,LW,1.9,27,80,1,1.1,3,2,1157,0,12,14,14:28,76
0.0,Rob DiMaio,4,2,-14,6.1,32,99,18,RW,1.0,24,74,2,1.0,1,0,1108,0,6,16,14:58,54
0.4,Josef Vasicek,7,0,-8,7.8,20,103,13,C,1.4,21,76,1,1.0,0,1,898,0,8,12,11:49,53
1.0,Glen Wesley,2,0,-2,5.4,32,92,16,D,5.2,21,71,7,4.3,0,3,1587,0,5,9,22:21,42
1.4,Marek Malik,5,0,-4,8.3,25,72,14,D,4.4,20,61,3,3.0,1,1,1195,0,6,11,19:36,34
0.8,Kevin Hatcher,1,0,2,4.1,34,98,14,D,4.7,18,57,10,3.9,1,3,1333,0,4,4,23:23,38
-0.3,Dave Karpa,2,0,-19,5.8,29,69,6,D,2.7,10,80,1,3.0,0,2,1601,0,4,5,20:01,159
-0.7,Tommy Westlund,5,0,-9,10.6,26,47,3,C,0.0,8,79,0,0.7,1,0,740,0,5,3,9:22,23
0.1,Niclas Wallin,2,0,-11,10.5,25,19,3,D,0.8,5,37,0,0.7,0,0,553,0,2,3,14:57,21
-0.2,Scott Pellerin,0,0,-4,0.0,31,21,5,RW,0.0,5,19,0,0.2,0,0,270,0,0,5,14:14,6
-1.1,Jeff Daniels,1,0,-3,2.4,32,42,1,RW,-0.5,2,67,0,0.6,0,0,502,0,1,1,7:30,15
0.0,Arturs Irbe,0,0,0,,33,0,2,G,12.9,2,77,0,0.0,0,0,4406,0,0,0,57:13,6
-0.3,Darren Langdon,0,0,-4,0.0,30,6,2,LW,-0.2,2,54,0,0.1,0,0,181,0,0,2,3:21,94
-0.4,Craig Adams,1,0,-7,6.7,23,15,0,RW,-0.3,1,44,0,0.0,0,0,198,0,1,0,4:30,20
-0.6,Steven Halko,0,0,-10,0.0,26,24,1,D,0.4,1,48,0,1.0,0,0,645,0,0,1,13:27,6
0.0,Greg Koehler,0,0,0,,25,0,0,C,0.0,0,1,0,0.0,0,0,1,0,0,0,0:46,0
0.0,Greg Kuznik,0,0,0,,22,0,0,D,0.0,0,1,0,0.0,0,0,8,0,0,0,7:32,0
0.0,Tyler Moss,0,0,0,,25,0,0,G,0.2,0,12,0,0.0,0,0,557,0,0,0,46:25,0
0.0,Mike Rucinski,0,0,0,0.0,25,2,0,D,0.0,0,2,0,0.1,0,0,27,0,0,0,13:18,0
