shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:20,RW,16.9,14,242,24,0,24,5,41,26,Jeff O'Neill,8.3,1.5,67,17,106,1504,82,-18,6.8,12,/players/o/oneilje01.html
0,20:15,C,11.5,24,130,8,0,37,4,15,50,Ron Francis,5.3,1.8,65,7,32,1661,82,-15,3.5,26,/players/f/francro01.html
0,18:56,LW,9.0,17,223,13,1,27,4,20,37,Sami Kapanen,5.3,1.8,57,7,24,1552,82,-12,3.5,19,/players/k/kapansa01.html
1,22:07,C,12.3,23,163,14,1,30,5,20,36,Rod Brind'Amour,5.1,2.2,56,5,47,1748,79,-7,2.9,12,/players/b/brindro01.html
1,17:54,LW,13.5,22,170,16,1,30,4,23,29,Martin Gelinas,5.6,1.9,52,6,59,1414,79,-4,3.7,6,/players/g/gelinma01.html
0,15:58,RW,11.6,15,172,11,0,23,6,20,24,Shane Willis,4.7,1.4,44,9,45,1166,73,-6,3.3,9,/players/w/willish01.html
2,22:12,D,8.3,16,145,6,1,28,2,12,32,Sandis Ozolinsh,6.5,2.5,44,4,71,1598,72,-25,4.0,15,/players/o/ozolisa01.html
0,17:55,D,5.4,11,130,2,0,20,1,7,22,David Tanabe,5.3,3.0,29,5,42,1326,74,-9,2.3,11,/players/t/tanabda01.html
0,14:28,LW,9.0,14,133,10,0,25,3,12,15,Bates Battaglia,1.9,1.1,27,2,76,1157,80,-14,0.7,1,/players/b/battaba01.html
2,14:58,RW,6.1,16,99,4,0,32,1,6,18,Rob DiMaio,1.0,1.0,24,0,54,1108,74,-14,0.0,2,/players/d/dimairo01.html
0,11:49,C,7.8,12,103,7,0,20,0,8,13,Josef Vasicek,1.4,1.0,21,1,53,898,76,-8,0.4,1,/players/v/vasicjo01.html
0,22:21,D,5.4,9,92,2,0,32,0,5,16,Glen Wesley,5.2,4.3,21,3,42,1587,71,-2,1.0,7,/players/w/weslegl01.html
0,19:36,D,8.3,11,72,5,0,25,1,6,14,Marek Malik,4.4,3.0,20,1,34,1195,61,-4,1.4,3,/players/m/malikma01.html
0,23:23,D,4.1,4,98,1,0,34,1,4,14,Kevin Hatcher,4.7,3.9,18,3,38,1333,57,2,0.8,10,/players/h/hatchke01.html
0,20:01,D,5.8,5,69,2,0,29,0,4,6,Dave Karpa,2.7,3.0,10,2,159,1601,80,-19,-0.3,1,/players/k/karpada01.html
0,9:22,C,10.6,3,47,5,0,26,1,5,3,Tommy Westlund,0.0,0.7,8,0,23,740,79,-9,-0.7,0,/players/w/westlto01.html
0,14:57,D,10.5,3,19,2,0,25,0,2,3,Niclas Wallin,0.8,0.7,5,0,21,553,37,-11,0.1,0,/players/w/wallini01.html
0,14:14,RW,0.0,5,21,0,0,31,0,0,5,Scott Pellerin,0.0,0.2,5,0,6,270,19,-4,-0.2,0,/players/p/pellesc01.html
0,7:30,RW,2.4,1,42,1,0,32,0,1,1,Jeff Daniels,-0.5,0.6,2,0,15,502,67,-3,-1.1,0,/players/d/danieje01.html
0,57:13,G,,0,0,0,0,33,0,0,2,Arturs Irbe,12.9,0.0,2,0,6,4406,77,0,0.0,0,/players/i/irbear01.html
0,3:21,LW,0.0,2,6,0,0,30,0,0,2,Darren Langdon,-0.2,0.1,2,0,94,181,54,-4,-0.3,0,/players/l/langdda01.html
0,4:30,RW,6.7,0,15,1,0,23,0,1,0,Craig Adams,-0.3,0.0,1,0,20,198,44,-7,-0.4,0,/players/a/adamscr01.html
0,13:27,D,0.0,1,24,0,0,26,0,0,1,Steven Halko,0.4,1.0,1,0,6,645,48,-10,-0.6,0,/players/h/halkost01.html
0,0:46,C,,0,0,0,0,25,0,0,0,Greg Koehler,0.0,0.0,0,0,0,1,1,0,0.0,0,/players/k/koehlgr01.html
0,7:32,D,,0,0,0,0,22,0,0,0,Greg Kuznik,0.0,0.0,0,0,0,8,1,0,0.0,0,/players/k/kuznigr01.html
0,46:25,G,,0,0,0,0,25,0,0,0,Tyler Moss,0.2,0.0,0,0,0,557,12,0,0.0,0,/players/m/mossty01.html
0,13:18,D,0.0,0,2,0,0,25,0,0,0,Mike Rucinski,0.0,0.1,0,0,0,27,2,0,0.0,0,/players/r/rucinmi02.html
