power_play_goals,assists,points,power_play_assists,league,even_strength_assists,game_winning_goals,shorthanded_goals,shotsPercentage,games_played,average_ice_time,year,team,age,plus_minus,shorthanded_assists,even_strength_goals,pim,awards,total_ice_time,goals,shots
0,0,0,0,NHL,0,0,0,0,2,,1961-62,CBH,21,0,0,0,0,[],,0,0
0,0,2,0,NHL,0,0,0,0,23,,1963-64,CBH,23,0,0,2,4,[],,2,0
0,0,0,0,NHL,0,0,0,0,1,,1965-66,DET,25,0,0,0,0,[],,0,0
0,3,7,0,NHL,0,0,0,0,12,,1966-67,DET,26,0,0,4,4,[],,4,0
0,1,3,1,NHL,0,0,0,11.1,17,,1967-68,MNS,27,-7,0,2,10,[],,2,18
5,38,59,12,NHL,26,1,0,16.5,77,,1970-71,VAN,30,-16,0,16,22,[],,21,127
1,6,12,4,NHL,2,0,0,13.0,32,,1971-72,VAN,31,-12,0,5,6,[],,6,46
7,42,70,0,WHA,0,7,2,0,76,,1972-73,HSA,32,0,0,19,84,[],,28,0
8,28,58,0,WHA,0,5,2,0,0,,1973-74,HSA,33,0,0,20,25,[],,30,0
0,29,47,0,WHA,0,0,5,14.2,78,,1974-75,HSA,34,2,0,13,28,[],,18,127
3,26,46,0,WHA,0,8,0,16.9,80,,1975-76,HSA,35,-3,0,17,18,[],,20,118
