pim,year,team,assists,plus_minus,age,games_played,points,goals,league
6,1959-60,St. Catharines Teepees,7,0,19,17,9,2,OHA-Jr.
8,1959-60,St. Catharines Teepees,9,0,19,14,16,7,M-Cup
2,1960-61,St. Catharines Teepees,1,0,20,6,4,3,OHA-Jr.
2,1960-61,Sault Ste. Marie Thunderbirds,2,0,20,8,2,0,EPHL
4,1961-62,Buffalo Bisons,1,0,21,11,4,3,AHL
0,1963-64,St. Louis Braves,4,0,23,6,6,2,CPHL
4,1964-65,Pittsburgh Hornets,0,0,24,4,0,0,AHL
0,1965-66,Pittsburgh Hornets,3,-1,25,3,3,0,AHL
2,1967-68,Rochester Americans,9,0,27,11,14,5,AHL
0,1968-69,Vancouver Canucks,3,0,28,8,5,2,WHL
10,1969-70,Vancouver Canucks,11,0,29,11,21,10,WHL
