offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
2.5,Brent Ashton,21,0,-31,13.2,21,182,36,LW,3.3,60,80,9,0.8,4,3,,1,24,26,,26
2.8,Steve Tambellini,20,0,-33,15.7,23,185,30,C,3.5,59,79,6,0.7,0,9,,0,29,24,,14
2.5,Don Lever,19,0,-10,16.2,29,136,28,LW,3.4,50,59,3,0.9,1,3,,1,22,24,,20
2.3,Bob MacMillan,15,0,-9,17.0,29,106,32,RW,3.2,50,57,7,0.9,1,3,,0,18,25,,27
2.2,Rob Ramage,7,0,-47,4.8,23,270,29,D,4.8,42,80,14,2.6,0,6,,0,13,15,,201
0.9,Merlin Malinowski,12,1,-22,13.7,23,95,28,C,1.7,41,69,3,0.8,0,0,,0,13,25,,32
1.3,Aaron Broten,9,1,-11,22.4,21,67,24,LW,2.2,39,58,7,0.9,5,5,,0,15,17,,6
0.1,Dwight Foster,10,1,-53,12.4,24,97,19,RW,0.1,31,70,4,0.0,0,1,,0,12,15,,41
0.6,Bob Miller,10,0,-24,11.7,25,94,20,C,1.1,31,56,2,0.5,2,1,,0,11,18,,27
-0.4,Dave Cameron,10,1,-14,16.9,23,65,12,C,0.5,23,66,5,0.9,0,0,,0,11,7,,103
-0.2,Paul Gagne,8,0,-27,9.6,19,104,12,RW,0.2,22,59,0,0.5,0,2,,1,10,11,,17
1.5,Tapio Levo,6,0,-13,12.9,26,70,13,D,2.9,22,34,5,1.5,0,3,,0,9,8,,14
0.1,Bob Lorimer,4,0,-19,7.2,28,69,15,D,4.1,20,79,0,4.0,0,1,,2,5,13,,68
0.5,Joe Cirella,5,0,-36,9.9,18,71,12,D,2.7,19,65,2,2.2,1,2,,0,7,10,,52
0.8,Lanny McDonald,6,0,-3,9.2,28,65,9,RW,1.0,15,16,4,0.2,1,0,,0,6,5,,20
0.1,Joel Quenneville,5,0,-29,7.5,23,67,10,D,2.6,15,64,2,2.5,0,0,,1,5,7,,55
-0.2,Veli-Pekka Ketola,5,0,-17,21.4,33,42,5,C,0.2,14,44,2,0.4,1,4,,0,9,3,,4
-0.4,Kevin Maxwell,5,0,-16,9.6,21,52,5,C,-0.1,10,34,0,0.3,1,0,,0,5,5,,44
-0.1,Graeme Nicolson,2,0,-16,5.1,24,39,7,D,1.7,9,41,0,1.8,0,0,,0,2,7,,51
-0.6,Mike Kitchen,1,0,-18,2.9,25,35,8,D,2.4,9,63,0,3.0,0,0,,0,1,8,,60
-1.5,John Wensink,4,0,-13,14.3,28,35,3,LW,-0.7,8,57,0,0.8,0,1,,0,5,3,,152
0.3,Joe Micheletti,2,0,-4,4.9,27,41,6,D,1.4,8,21,2,1.1,0,0,,0,2,4,,4
-0.6,Jukka Porvari,2,0,-22,4.4,28,45,6,RW,-0.6,8,31,1,0.0,0,0,,0,2,5,,0
0.1,Stan Weir,2,0,-7,16.7,29,12,3,C,0.1,5,10,0,0.0,1,0,,0,2,3,,10
-0.3,Yvon Vautour,0,0,-6,4.8,25,21,2,RW,-0.2,3,14,0,0.1,0,1,,0,1,2,,18
-0.1,Bill Baker,0,0,-13,0.0,25,11,3,D,0.1,3,14,1,0.2,0,0,,0,0,2,,17
0.1,Paul Miller,0,0,2,,22,0,3,C,0.2,3,3,0,0.1,0,0,,0,0,3,,0
-0.1,Jeff Larmer,1,0,-3,11.1,19,9,1,LW,0.0,2,8,0,0.1,0,0,,0,1,1,,8
0.0,Phil Myre,0,0,0,,33,0,2,G,1.3,2,24,0,0.0,0,0,,0,0,0,,0
0.0,Glenn Resch,0,0,0,,33,0,2,G,9.0,2,61,0,0.0,0,0,,0,0,0,,8
0.1,Ed Cooper,1,0,0,100.0,21,1,0,LW,0.1,1,2,0,0.0,0,0,,0,1,0,,0
-0.1,Rich Chernomaz,0,0,-2,0.0,18,2,0,RW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
-0.1,Jim Dobson,0,0,-1,0.0,21,5,0,RW,-0.1,0,3,0,0.0,0,0,,0,0,0,,2
-0.1,Peter Gustavsson,0,0,-1,0.0,23,2,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
-0.2,Jack Hughes,0,0,-7,0.0,24,1,0,D,0.0,0,8,0,0.1,0,0,,0,0,0,,13
0.0,Steve Janaszak,0,0,0,,25,0,0,G,-0.2,0,2,0,0.0,0,0,,0,0,0,,0
-0.2,Christer Kellgren,0,0,-4,0.0,23,4,0,RW,-0.2,0,5,0,0.0,0,0,,0,0,0,,0
0.0,Rick LaFerriere,0,0,0,,21,0,0,G,0.1,0,1,0,0.0,0,0,,0,0,0,,0
-0.2,Randy Pierce,0,0,-1,0.0,24,7,0,LW,-0.1,0,5,0,0.1,0,0,,0,0,0,,4
