shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,13.2,26,182,21,1,21,4,24,36,Brent Ashton,3.3,0.8,60,3,26,,80,-31,2.5,9,/players/a/ashtobr01.html
0,,C,15.7,24,185,20,0,23,0,29,30,Steve Tambellini,3.5,0.7,59,9,14,,79,-33,2.8,6,/players/t/tambest01.html
0,,LW,16.2,24,136,19,1,29,1,22,28,Don Lever,3.4,0.9,50,3,20,,59,-10,2.5,3,/players/l/leverdo01.html
0,,RW,17.0,25,106,15,0,29,1,18,32,Bob MacMillan,3.2,0.9,50,3,27,,57,-9,2.3,7,/players/m/macmibo01.html
0,,D,4.8,15,270,7,0,23,0,13,29,Rob Ramage,4.8,2.6,42,6,201,,80,-47,2.2,14,/players/r/ramagro01.html
1,,C,13.7,25,95,12,0,23,0,13,28,Merlin Malinowski,1.7,0.8,41,0,32,,69,-22,0.9,3,/players/m/malinme01.html
1,,LW,22.4,17,67,9,0,21,5,15,24,Aaron Broten,2.2,0.9,39,5,6,,58,-11,1.3,7,/players/b/broteaa01.html
1,,RW,12.4,15,97,10,0,24,0,12,19,Dwight Foster,0.1,0.0,31,1,41,,70,-53,0.1,4,/players/f/fostedw01.html
0,,C,11.7,18,94,10,0,25,2,11,20,Bob Miller,1.1,0.5,31,1,27,,56,-24,0.6,2,/players/m/millebo01.html
1,,C,16.9,7,65,10,0,23,0,11,12,Dave Cameron,0.5,0.9,23,0,103,,66,-14,-0.4,5,/players/c/camerda01.html
0,,RW,9.6,11,104,8,1,19,0,10,12,Paul Gagne,0.2,0.5,22,2,17,,59,-27,-0.2,0,/players/g/gagnepa01.html
0,,D,12.9,8,70,6,0,26,0,9,13,Tapio Levo,2.9,1.5,22,3,14,,34,-13,1.5,5,/players/l/levota01.html
0,,D,7.2,13,69,4,2,28,0,5,15,Bob Lorimer,4.1,4.0,20,1,68,,79,-19,0.1,0,/players/l/lorimbo01.html
0,,D,9.9,10,71,5,0,18,1,7,12,Joe Cirella,2.7,2.2,19,2,52,,65,-36,0.5,2,/players/c/cireljo01.html
0,,RW,9.2,5,65,6,0,28,1,6,9,Lanny McDonald,1.0,0.2,15,0,20,,16,-3,0.8,4,/players/m/mcdonla01.html
0,,D,7.5,7,67,5,1,23,0,5,10,Joel Quenneville,2.6,2.5,15,0,55,,64,-29,0.1,2,/players/q/quennjo01.html
0,,C,21.4,3,42,5,0,33,1,9,5,Veli-Pekka Ketola,0.2,0.4,14,4,4,,44,-17,-0.2,2,/players/k/ketolve01.html
0,,C,9.6,5,52,5,0,21,1,5,5,Kevin Maxwell,-0.1,0.3,10,0,44,,34,-16,-0.4,0,/players/m/maxweke01.html
0,,D,5.1,7,39,2,0,24,0,2,7,Graeme Nicolson,1.7,1.8,9,0,51,,41,-16,-0.1,0,/players/n/nicolgr01.html
0,,D,2.9,8,35,1,0,25,0,1,8,Mike Kitchen,2.4,3.0,9,0,60,,63,-18,-0.6,0,/players/k/kitchmi01.html
0,,LW,14.3,3,35,4,0,28,0,5,3,John Wensink,-0.7,0.8,8,1,152,,57,-13,-1.5,0,/players/w/wensijo01.html
0,,D,4.9,4,41,2,0,27,0,2,6,Joe Micheletti,1.4,1.1,8,0,4,,21,-4,0.3,2,/players/m/michejo01.html
0,,RW,4.4,5,45,2,0,28,0,2,6,Jukka Porvari,-0.6,0.0,8,0,0,,31,-22,-0.6,1,/players/p/porvaju01.html
0,,C,16.7,3,12,2,0,29,1,2,3,Stan Weir,0.1,0.0,5,0,10,,10,-7,0.1,0,/players/w/weirst01.html
0,,RW,4.8,2,21,0,0,25,0,1,2,Yvon Vautour,-0.2,0.1,3,1,18,,14,-6,-0.3,0,/players/v/vautoyv01.html
0,,D,0.0,2,11,0,0,25,0,0,3,Bill Baker,0.1,0.2,3,0,17,,14,-13,-0.1,1,/players/b/bakerbi01.html
0,,C,,3,0,0,0,22,0,0,3,Paul Miller,0.2,0.1,3,0,0,,3,2,0.1,0,/players/m/millepa01.html
0,,LW,11.1,1,9,1,0,19,0,1,1,Jeff Larmer,0.0,0.1,2,0,8,,8,-3,-0.1,0,/players/l/larmeje01.html
0,,G,,0,0,0,0,33,0,0,2,Phil Myre,1.3,0.0,2,0,0,,24,0,0.0,0,/players/m/myreph01.html
0,,G,,0,0,0,0,33,0,0,2,Glenn Resch,9.0,0.0,2,0,8,,61,0,0.0,0,/players/r/reschgl01.html
0,,LW,100.0,0,1,1,0,21,0,1,0,Ed Cooper,0.1,0.0,1,0,0,,2,0,0.1,0,/players/c/coopeed01.html
0,,RW,0.0,0,2,0,0,18,0,0,0,Rich Chernomaz,-0.1,0.0,0,0,0,,2,-2,-0.1,0,/players/c/chernri01.html
0,,RW,0.0,0,5,0,0,21,0,0,0,Jim Dobson,-0.1,0.0,0,0,2,,3,-1,-0.1,0,/players/d/dobsoji01.html
0,,LW,0.0,0,2,0,0,23,0,0,0,Peter Gustavsson,-0.1,0.0,0,0,0,,2,-1,-0.1,0,/players/g/gustape01.html
0,,D,0.0,0,1,0,0,24,0,0,0,Jack Hughes,0.0,0.1,0,0,13,,8,-7,-0.2,0,/players/h/hugheja02.html
0,,G,,0,0,0,0,25,0,0,0,Steve Janaszak,-0.2,0.0,0,0,0,,2,0,0.0,0,/players/j/janasst01.html
0,,RW,0.0,0,4,0,0,23,0,0,0,Christer Kellgren,-0.2,0.0,0,0,0,,5,-4,-0.2,0,/players/k/kellgch01.html
0,,G,,0,0,0,0,21,0,0,0,Rick LaFerriere,0.1,0.0,0,0,0,,1,0,0.0,0,/players/l/laferri01.html
0,,LW,0.0,0,7,0,0,24,0,0,0,Randy Pierce,-0.1,0.1,0,0,4,,5,-1,-0.2,0,/players/p/piercra01.html
