offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.4,Ren̩ Robert,18,0,-20,11.3,31,248,35,RW,5.2,63,69,16,0.7,0,10,,0,28,19,,79
3.6,Mike McEwen,5,1,-13,6.2,23,178,40,D,6.9,51,67,17,3.3,1,5,,0,11,23,,33
2.8,Jack Valiquette,19,0,-7,15.9,25,157,25,C,4.1,50,77,6,1.2,2,6,,1,25,18,,8
3.7,Lanny McDonald,17,0,-15,12.9,26,194,20,RW,4.1,45,46,9,0.4,3,8,,0,25,11,,43
2.5,Lucien DeBlois,20,0,-18,15.9,22,151,19,RW,3.3,43,70,2,0.8,1,4,,0,24,17,,36
1.9,Ron Delorme,14,0,-24,19.4,24,98,24,RW,2.6,43,75,7,0.7,4,5,,0,19,17,,76
1.3,Randy Pierce,16,0,-11,9.4,22,171,23,RW,2.4,39,75,4,1.1,1,0,,0,16,19,,100
-0.1,Doug Berry,6,1,-23,10.6,22,66,23,C,0.6,30,75,5,0.7,1,0,,0,7,18,,16
1.3,Rob Ramage,4,0,-40,3.7,21,218,20,D,3.5,28,75,7,2.2,3,4,,0,8,13,,135
1.5,Wilf Paiement,6,2,-6,9.0,24,111,16,RW,1.9,26,34,5,0.5,1,2,,0,10,11,,41
0.0,Mike Christie,1,0,-30,2.0,30,50,17,D,2.7,18,74,0,2.8,0,0,,0,1,17,,78
-0.2,Don Saleski,8,0,-17,11.8,30,68,8,RW,0.3,16,51,0,0.5,0,0,,1,8,7,,23
0.9,Pat Hickey,7,0,-2,13.5,26,52,9,LW,1.2,16,24,1,0.4,0,0,,0,7,8,,10
0.7,Kevin Morrison,2,0,-6,6.3,30,64,11,D,2.8,15,41,6,2.1,1,2,,0,4,5,,23
0.9,Bobby Schmautz,6,1,-10,13.6,34,66,4,RW,1.0,13,20,1,0.1,1,2,,0,9,3,,53
0.6,Joel Quenneville,4,0,-21,8.1,21,62,7,D,1.5,12,35,4,0.9,0,1,,0,5,3,,26
-0.2,Trevor Johansen,2,0,-17,7.0,22,43,8,D,2.6,11,62,0,2.8,0,1,,1,3,7,,45
-0.6,Mike Gillis,3,0,-18,7.1,21,56,5,LW,-0.4,9,40,0,0.2,0,1,,0,4,5,,22
-0.3,Nick Beverley,0,0,-4,0.0,32,23,9,D,2.3,9,46,0,2.6,0,0,,2,0,7,,10
-0.4,Bobby Sheehan,2,0,-7,7.7,31,39,4,C,-0.1,7,30,0,0.4,0,1,,0,3,4,,2
-0.2,Rey Comeau,2,0,0,9.5,31,21,5,C,0.2,7,22,1,0.4,0,0,,0,2,4,,6
-0.2,Mike Kitchen,1,0,-10,3.2,23,31,6,D,1.7,7,42,1,2.0,0,0,,0,1,5,,25
0.2,Merlin Malinowski,2,0,-1,12.5,21,16,4,C,0.4,6,10,2,0.2,0,0,,0,2,2,,2
0.3,Barry Beck,1,0,-2,5.0,22,20,5,D,0.8,6,10,2,0.5,0,0,,0,1,3,,8
0.3,Nelson Pyatt,5,0,-5,25.0,26,20,0,C,0.4,5,13,0,0.1,0,0,,0,5,0,,2
-0.8,Barry Smith,1,1,-11,9.5,24,21,3,C,-0.5,5,33,0,0.3,0,0,,1,2,2,,4
-0.1,Gary Croteau,0,0,-4,16.7,33,6,4,LW,0.0,5,15,0,0.2,0,1,,0,1,4,,4
-0.4,Walt McKechnie,0,0,-14,0.0,32,35,4,C,-0.5,4,17,2,-0.1,0,0,,0,0,2,,2
-0.1,Bob Attwell,1,0,-5,50.0,20,2,1,RW,-0.1,2,7,0,0.0,0,0,,0,1,1,,0
-0.1,Dennis Owchar,1,0,-3,14.3,26,7,0,D,0.4,1,10,0,0.4,0,0,,0,1,0,,2
-0.4,Dean Turner,1,0,0,4.2,21,24,0,D,1.2,1,27,0,1.6,0,0,,0,1,0,,51
-0.4,Don Ashby,0,0,-2,0.0,24,10,1,C,-0.2,1,11,0,0.1,0,0,,0,0,1,,4
-0.1,John Flesch,0,0,-1,0.0,26,3,1,LW,-0.1,1,5,0,0.1,0,0,,0,0,1,,4
-0.1,Mario Giallonardo,0,0,-3,0.0,22,4,1,D,0.2,1,8,0,0.3,0,0,,0,0,1,,2
0.0,Steve Peters,0,0,1,,20,0,1,C,0.1,1,2,0,0.1,0,0,,0,0,1,,0
0.0,Hardy Astrom,0,0,0,,28,0,0,G,6.0,0,49,0,0.0,0,0,,0,0,0,,6
-0.4,Mike Dwyer,0,0,-5,0.0,22,12,0,LW,-0.4,0,10,0,0.0,0,0,,0,0,0,,19
0.0,Bill McKenzie,0,0,0,,30,0,0,G,3.6,0,26,0,0.0,0,0,,0,0,0,,2
0.0,Bill Oleschuk,0,0,0,,24,0,0,G,0.9,0,12,0,0.0,0,0,,0,0,0,,4
0.0,Michel Plasse,0,0,0,,31,0,0,G,0.3,0,6,0,0.0,0,0,,0,0,0,,0
-0.1,Larry Skinner,0,0,-2,0.0,23,2,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
-0.1,Peter Sturgeon,0,0,0,0.0,25,1,0,LW,0.0,0,2,0,0.0,0,0,,0,0,0,,0
-0.2,Dave Watson,0,0,-1,0.0,21,1,0,LW,-0.1,0,5,0,0.1,0,0,,0,0,0,,2
