shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,11.3,19,248,18,0,31,0,28,35,Ren̩ Robert,5.2,0.7,63,10,79,,69,-20,4.4,16,/players/r/roberre01.html
1,,D,6.2,23,178,5,0,23,1,11,40,Mike McEwen,6.9,3.3,51,5,33,,67,-13,3.6,17,/players/m/mcewemi01.html
0,,C,15.9,18,157,19,1,25,2,25,25,Jack Valiquette,4.1,1.2,50,6,8,,77,-7,2.8,6,/players/v/valiqja01.html
0,,RW,12.9,11,194,17,0,26,3,25,20,Lanny McDonald,4.1,0.4,45,8,43,,46,-15,3.7,9,/players/m/mcdonla01.html
0,,RW,15.9,17,151,20,0,22,1,24,19,Lucien DeBlois,3.3,0.8,43,4,36,,70,-18,2.5,2,/players/d/deblolu01.html
0,,RW,19.4,17,98,14,0,24,4,19,24,Ron Delorme,2.6,0.7,43,5,76,,75,-24,1.9,7,/players/d/delorro01.html
0,,RW,9.4,19,171,16,0,22,1,16,23,Randy Pierce,2.4,1.1,39,0,100,,75,-11,1.3,4,/players/p/piercra01.html
1,,C,10.6,18,66,6,0,22,1,7,23,Doug Berry,0.6,0.7,30,0,16,,75,-23,-0.1,5,/players/b/berrydo01.html
0,,D,3.7,13,218,4,0,21,3,8,20,Rob Ramage,3.5,2.2,28,4,135,,75,-40,1.3,7,/players/r/ramagro01.html
2,,RW,9.0,11,111,6,0,24,1,10,16,Wilf Paiement,1.9,0.5,26,2,41,,34,-6,1.5,5,/players/p/paiemwi01.html
0,,D,2.0,17,50,1,0,30,0,1,17,Mike Christie,2.7,2.8,18,0,78,,74,-30,0.0,0,/players/c/chrismi01.html
0,,RW,11.8,7,68,8,1,30,0,8,8,Don Saleski,0.3,0.5,16,0,23,,51,-17,-0.2,0,/players/s/salesdo01.html
0,,LW,13.5,8,52,7,0,26,0,7,9,Pat Hickey,1.2,0.4,16,0,10,,24,-2,0.9,1,/players/h/hickepa01.html
0,,D,6.3,5,64,2,0,30,1,4,11,Kevin Morrison,2.8,2.1,15,2,23,,41,-6,0.7,6,/players/m/morrike01.html
1,,RW,13.6,3,66,6,0,34,1,9,4,Bobby Schmautz,1.0,0.1,13,2,53,,20,-10,0.9,1,/players/s/schmabo01.html
0,,D,8.1,3,62,4,0,21,0,5,7,Joel Quenneville,1.5,0.9,12,1,26,,35,-21,0.6,4,/players/q/quennjo01.html
0,,D,7.0,7,43,2,1,22,0,3,8,Trevor Johansen,2.6,2.8,11,1,45,,62,-17,-0.2,0,/players/j/johantr01.html
