shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
5,,RW,14.3,30,287,27,0,21,2,41,40,Wilf Paiement,7.9,0.9,81,9,101,,78,-13,7.0,10,/players/p/paiemwi01.html
0,,C,15.7,16,191,19,0,20,0,30,29,Paul Gardner,5.1,0.1,59,11,25,,60,-28,5.0,13,/players/g/gardnpa01.html
0,,LW,16.6,23,145,19,0,30,2,24,27,Gary Croteau,3.8,0.8,51,5,14,,78,-18,3.1,4,/players/c/crotega01.html
0,,C,14.6,20,158,21,0,23,4,23,22,Nelson Pyatt,3.3,0.8,45,2,20,,77,-17,2.5,2,/players/p/pyattne01.html
0,,LW,10.8,21,130,12,1,21,0,14,25,Barry Dean,1.7,0.5,39,2,92,,79,-26,1.2,3,/players/d/deanba01.html
0,,C,16.9,19,89,14,0,27,2,15,21,Dave Hudson,2.4,1.1,36,1,14,,73,-3,1.2,2,/players/h/hudsoda01.html
0,,D,4.7,21,150,4,0,22,1,7,25,Tom Edur,6.8,5.2,32,3,39,,80,14,1.6,4,/players/e/edurto01.html
1,,RW,11.4,16,105,10,1,35,2,12,19,Simon Nolet,2.3,0.9,31,1,10,,52,0,1.4,2,/players/n/noletsi01.html
0,,D,8.6,10,81,6,0,27,1,7,23,Jim McElmury,4.0,2.1,30,1,16,,55,-15,2.0,13,/players/m/mcelmji01.html
0,,RW,8.6,6,152,10,0,25,1,13,10,Chuck Arnason,0.8,0.3,23,3,10,,61,-23,0.5,4,/players/a/arnasch01.html
0,,C,3.8,15,106,4,1,23,0,4,18,Ron Andruff,0.0,0.6,22,0,21,,66,-18,-0.6,2,/players/a/andruro01.html
0,,LW,13.3,9,60,6,0,24,1,8,10,Danny Gruen,1.3,0.3,18,2,12,,29,-6,1.0,1,/players/g/gruenda01.html
3,,LW,11.7,10,60,3,0,28,2,7,11,Denis Dupere,0.8,1.1,18,1,4,,57,3,-0.3,1,/players/d/duperde01.html
0,,D,2.3,7,88,2,0,24,0,2,11,John Van Boxmeer,1.4,1.0,13,0,32,,41,-20,0.4,4,/players/v/vanbojo01.html
0,,D,3.4,7,87,3,0,24,0,3,8,Colin Campbell,1.6,1.6,11,0,67,,54,-22,0.0,1,/players/c/campbco01.html
0,,D,1.9,9,53,1,0,33,0,1,10,Tracy Pratt,1.6,1.9,11,0,110,,66,-27,-0.4,1,/players/p/pratttr01.html
0,,C,19.4,3,31,6,0,21,2,6,4,Ron Delorme,0.3,0.2,10,0,23,,29,-11,0.1,1,/players/d/delorro01.html
0,,C,10.0,2,40,1,0,20,0,4,5,Larry Skinner,0.2,-0.1,9,3,6,,19,-13,0.3,3,/players/s/skinnla01.html
0,,LW,2.7,7,37,1,0,27,0,1,8,Guy Delparte,-0.7,0.5,9,0,18,,48,-10,-1.2,1,/players/d/delpagu01.html
0,,D,2.2,6,46,1,1,20,0,1,8,Mike Kitchen,2.7,3.2,9,0,36,,60,-2,-0.4,1,/players/k/kitchmi01.html
0,,RW,2.6,5,38,1,0,28,0,1,5,Phil Roberto,-0.3,0.0,6,0,23,,22,-11,-0.3,0,/players/r/roberph01.html
0,,D,0.0,5,40,0,0,28,0,0,6,Bryan Lefley,1.5,2.2,6,0,27,,58,-15,-0.7,1,/players/l/leflebr01.html
0,,LW,3.0,3,33,1,0,25,0,1,3,Sean Shanahan,-0.7,0.2,4,0,40,,30,-11,-0.8,0,/players/s/shanase01.html
0,,D,0.0,2,22,0,1,33,0,0,3,Larry Johnston,-0.4,-0.2,3,0,35,,25,-25,-0.3,0,/players/j/johnsla01.html
0,,D,4.0,1,25,1,0,22,0,1,1,Roger Lemelin,0.4,0.4,2,0,21,,14,-6,0.0,0,/players/l/lemelro01.html
0,,C,0.0,2,10,0,0,25,0,0,2,Henry Boucha,-0.1,0.2,2,0,4,,9,0,-0.2,0,/players/b/bouchhe01.html
0,,D,0.0,2,17,0,0,25,0,0,2,Steve Durbano,0.4,0.7,2,0,129,,19,-6,-0.2,0,/players/d/durbast01.html
0,,LW,0.0,1,3,0,0,21,0,0,1,Don Cairns,0.1,0.1,1,0,2,,2,1,0.0,0,/players/c/cairndo01.html
0,,G,,0,0,0,0,28,0,0,1,Michel Plasse,5.9,0.0,1,0,0,,54,0,0.0,0,/players/p/plassmi01.html
0,,G,,0,0,0,0,31,0,0,0,Doug Favell,3.0,0.0,0,0,15,,30,0,0.0,0,/players/f/faveldo01.html
0,,G,,0,0,0,0,27,0,0,0,Bill McKenzie,0.8,0.0,0,0,0,,5,0,0.0,0,/players/m/mckenbi01.html
0,,LW,,0,0,0,0,26,0,0,0,Randy Rota,0.0,0.0,0,0,0,,1,0,0.0,0,/players/r/rotara01.html
