offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.0,Wilf Paiement,27,5,-13,14.3,21,287,40,RW,7.9,81,78,10,0.9,2,9,,0,41,30,,101
5.0,Paul Gardner,19,0,-28,15.7,20,191,29,C,5.1,59,60,13,0.1,0,11,,0,30,16,,25
3.1,Gary Croteau,19,0,-18,16.6,30,145,27,LW,3.8,51,78,4,0.8,2,5,,0,24,23,,14
2.5,Nelson Pyatt,21,0,-17,14.6,23,158,22,C,3.3,45,77,2,0.8,4,2,,0,23,20,,20
1.2,Barry Dean,12,0,-26,10.8,21,130,25,LW,1.7,39,79,3,0.5,0,2,,1,14,21,,92
1.2,Dave Hudson,14,0,-3,16.9,27,89,21,C,2.4,36,73,2,1.1,2,1,,0,15,19,,14
1.6,Tom Edur,4,0,14,4.7,22,150,25,D,6.8,32,80,4,5.2,1,3,,0,7,21,,39
1.4,Simon Nolet,10,1,0,11.4,35,105,19,RW,2.3,31,52,2,0.9,2,1,,1,12,16,,10
2.0,Jim McElmury,6,0,-15,8.6,27,81,23,D,4.0,30,55,13,2.1,1,1,,0,7,10,,16
0.5,Chuck Arnason,10,0,-23,8.6,25,152,10,RW,0.8,23,61,4,0.3,1,3,,0,13,6,,10
-0.6,Ron Andruff,4,0,-18,3.8,23,106,18,C,0.0,22,66,2,0.6,0,0,,1,4,15,,21
1.0,Danny Gruen,6,0,-6,13.3,24,60,10,LW,1.3,18,29,1,0.3,1,2,,0,8,9,,12
-0.3,Denis Dupere,3,3,3,11.7,28,60,11,LW,0.8,18,57,1,1.1,2,1,,0,7,10,,4
0.4,John Van Boxmeer,2,0,-20,2.3,24,88,11,D,1.4,13,41,4,1.0,0,0,,0,2,7,,32
0.0,Colin Campbell,3,0,-22,3.4,24,87,8,D,1.6,11,54,1,1.6,0,0,,0,3,7,,67
-0.4,Tracy Pratt,1,0,-27,1.9,33,53,10,D,1.6,11,66,1,1.9,0,0,,0,1,9,,110
0.1,Ron Delorme,6,0,-11,19.4,21,31,4,C,0.3,10,29,1,0.2,2,0,,0,6,3,,23
0.3,Larry Skinner,1,0,-13,10.0,20,40,5,C,0.2,9,19,3,-0.1,0,3,,0,4,2,,6
-1.2,Guy Delparte,1,0,-10,2.7,27,37,8,LW,-0.7,9,48,1,0.5,0,0,,0,1,7,,18
-0.4,Mike Kitchen,1,0,-2,2.2,20,46,8,D,2.7,9,60,1,3.2,0,0,,1,1,6,,36
-0.3,Phil Roberto,1,0,-11,2.6,28,38,5,RW,-0.3,6,22,0,0.0,0,0,,0,1,5,,23
-0.7,Bryan Lefley,0,0,-15,0.0,28,40,6,D,1.5,6,58,1,2.2,0,0,,0,0,5,,27
-0.8,Sean Shanahan,1,0,-11,3.0,25,33,3,LW,-0.7,4,30,0,0.2,0,0,,0,1,3,,40
-0.3,Larry Johnston,0,0,-25,0.0,33,22,3,D,-0.4,3,25,0,-0.2,0,0,,1,0,2,,35
0.0,Roger Lemelin,1,0,-6,4.0,22,25,1,D,0.4,2,14,0,0.4,0,0,,0,1,1,,21
-0.2,Henry Boucha,0,0,0,0.0,25,10,2,C,-0.1,2,9,0,0.2,0,0,,0,0,2,,4
-0.2,Steve Durbano,0,0,-6,0.0,25,17,2,D,0.4,2,19,0,0.7,0,0,,0,0,2,,129
0.0,Don Cairns,0,0,1,0.0,21,3,1,LW,0.1,1,2,0,0.1,0,0,,0,0,1,,2
0.0,Michel Plasse,0,0,0,,28,0,1,G,5.9,1,54,0,0.0,0,0,,0,0,0,,0
0.0,Doug Favell,0,0,0,,31,0,0,G,3.0,0,30,0,0.0,0,0,,0,0,0,,15
0.0,Bill McKenzie,0,0,0,,27,0,0,G,0.8,0,5,0,0.0,0,0,,0,0,0,,0
0.0,Randy Rota,0,0,0,,26,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
