assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
56,1,31,22,,6.4,0.8,22,,23,RW,7.2,32,CLR,/players/p/paiemwi01.html,1,114,7,-14,Wilf Paiement,10.8,1978,87,2,80,287
38,4,22,20,,5.1,3.3,16,,18,D,8.4,19,CLR,/players/b/beckba01.html,1,89,6,-14,Barry Beck,8.1,1978,60,0,75,271
42,0,12,25,,3.7,3.7,7,,16,D,7.4,26,CLR,/players/v/vanbojo01.html,0,87,5,-12,John Van Boxmeer,4.6,1978,54,0,80,262
22,3,30,21,,4.9,0.2,17,,10,C,5.0,12,CLR,/players/g/gardnpa01.html,0,29,13,-17,Paul Gardner,22.6,1978,52,0,46,133
21,1,19,23,,1.8,0.9,16,,2,LW,2.7,19,CLR,/players/s/sprucan01.html,0,43,3,-7,Andy Spruce,16.0,1978,40,0,74,119
22,0,17,31,,2.1,0.5,9,,6,LW,2.6,16,CLR,/players/c/crotega01.html,0,24,8,-15,Gary Croteau,16.3,1978,39,0,62,104
18,1,15,24,,0.7,0.7,15,,4,C,1.4,14,CLR,/players/a/andruro01.html,0,31,0,-16,Ron Andruff,11.3,1978,33,0,78,133
22,0,10,28,,1.0,0.8,9,,3,C,1.8,18,CLR,/players/h/hudsoda01.html,1,12,1,-5,Dave Hudson,11.2,1978,32,0,60,89
23,0,8,24,,1.9,0.3,6,,4,D,2.2,18,CLR,/players/o/owchade01.html,1,25,2,-49,Dennis Owchar,6.7,1978,31,0,60,120
15,4,15,29,,1.5,1.1,11,,3,LW,2.6,11,CLR,/players/d/duperde01.html,1,4,2,9,Denis Dupere,22.4,1978,30,2,54,67
9,0,12,21,,1.2,0.5,9,,1,C,1.7,8,CLR,/players/c/contijo01.html,0,28,3,-2,Joe Contini,24.5,1978,21,0,37,49
11,0,10,22,,-0.3,0.4,10,,0,RW,0.2,11,CLR,/players/d/delorro01.html,0,47,0,-20,Ron Delorme,13.2,1978,21,0,68,76
12,0,9,24,,-0.5,0.4,8,,0,C,-0.1,12,CLR,/players/p/pyattne01.html,0,8,1,-23,Nelson Pyatt,10.3,1978,21,0,71,87
10,3,9,20,,0.9,0.5,8,,4,RW,1.4,6,CLR,/players/p/piercra01.html,0,15,1,0,Randy Pierce,15.0,1978,19,0,35,60
15,0,4,21,,0.6,1.1,2,,2,D,1.7,13,CLR,/players/s/suzorma01.html,0,56,2,-35,Mark Suzor,4.5,1978,19,0,60,89
17,1,2,21,,0.4,2.6,2,,0,D,3.0,17,CLR,/players/k/kitchmi01.html,0,45,0,-12,Mike Kitchen,3.5,1978,19,0,61,57
13,0,5,25,,0.3,0.1,4,,3,RW,0.4,10,CLR,/players/a/ahernfr01.html,0,19,1,-16,Fred Ahern,7.6,1978,18,0,38,66
13,1,4,29,,0.2,3.7,3,,3,D,3.9,10,CLR,/players/l/leflebr01.html,0,12,0,-4,Bryan Lefley,6.2,1978,17,1,71,65
9,0,6,22,,-0.1,0.1,3,,2,C,0.0,6,CLR,/players/k/klassra01.html,1,8,3,-19,Ralph Klassen,12.8,1978,15,0,44,47
7,0,5,23,,1.0,1.7,4,,1,D,2.7,6,CLR,/players/e/edurto01.html,0,10,1,10,Tom Edur,13.2,1978,12,0,20,38
8,0,4,26,,0.1,0.4,2,,3,RW,0.5,5,CLR,/players/a/arnasch01.html,0,10,2,-3,Chuck Arnason,8.0,1978,12,0,29,50
8,0,2,28,,0.2,1.6,2,,2,D,1.8,6,CLR,/players/c/chrismi01.html,0,28,0,-6,Mike Christie,5.6,1978,10,0,35,36
6,0,3,24,,0.1,0.0,2,,3,LW,0.1,3,CLR,/players/n/neelybo01.html,0,2,1,-10,Bob Neely,9.1,1978,9,0,22,33
5,0,3,21,,0.3,0.3,2,,1,C,0.6,4,CLR,/players/s/skinnla01.html,0,0,1,2,Larry Skinner,10.7,1978,8,0,14,28
5,0,0,23,,-0.9,0.3,0,,0,LW,-0.6,5,CLR,/players/j/jodziri01.html,0,28,0,-5,Rick Jodzio,0.0,1978,5,0,32,25
2,0,0,32,,0.0,0.0,0,,0,G,6.0,0,CLR,/players/f/faveldo01.html,0,2,0,0,Doug Favell,,1978,2,0,47,0
2,0,0,28,,-0.2,0.3,0,,0,D,0.1,2,CLR,/players/o/obriede01.html,0,12,0,-10,Dennis O'Brien,0.0,1978,2,0,16,9
0,0,0,23,,-0.1,0.2,0,,0,D,0.1,0,CLR,/players/l/lemelro01.html,0,0,0,0,Roger Lemelin,,1978,0,0,3,0
0,0,0,22,,0.0,0.1,0,,0,D,0.0,0,CLR,/players/m/mccahjo01.html,0,0,0,0,John McCahill,,1978,0,0,1,0
0,0,0,28,,0.0,0.2,0,,0,D,0.1,0,CLR,/players/m/mcelmji01.html,0,0,0,1,Jim McElmury,,1978,0,0,2,0
0,0,0,28,,0.0,0.0,0,,0,G,1.2,0,CLR,/players/m/mckenbi01.html,0,2,0,0,Bill McKenzie,,1978,0,0,12,0
0,0,0,25,,-0.1,0.0,0,,0,C,-0.1,0,CLR,/players/n/nistilo01.html,0,0,0,0,Lou Nistico,0.0,1978,0,0,3,3
0,0,0,22,,0.0,0.0,0,,0,G,0.0,0,CLR,/players/o/olescbi01.html,0,0,0,0,Bill Oleschuk,,1978,0,0,2,0
0,0,0,29,,0.0,0.0,0,,0,G,2.5,0,CLR,/players/p/plassmi01.html,0,12,0,0,Michel Plasse,,1978,0,0,25,0
