offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.4,Wilf Paiement,22,2,-14,10.8,22,287,56,RW,7.2,87,80,23,0.8,1,7,,1,31,32,,114
5.1,Barry Beck,16,0,-14,8.1,20,271,38,D,8.4,60,75,18,3.3,4,6,,1,22,19,,89
3.7,John Van Boxmeer,7,0,-12,4.6,25,262,42,D,7.4,54,80,16,3.7,0,5,,0,12,26,,87
4.9,Paul Gardner,17,0,-17,22.6,21,133,22,C,5.0,52,46,10,0.2,3,13,,0,30,12,,29
1.8,Andy Spruce,16,0,-7,16.0,23,119,21,LW,2.7,40,74,2,0.9,1,3,,0,19,19,,43
2.1,Gary Croteau,9,0,-15,16.3,31,104,22,LW,2.6,39,62,6,0.5,0,8,,0,17,16,,24
0.7,Ron Andruff,15,0,-16,11.3,24,133,18,C,1.4,33,78,4,0.7,1,0,,0,15,14,,31
1.0,Dave Hudson,9,0,-5,11.2,28,89,22,C,1.8,32,60,3,0.8,0,1,,1,10,18,,12
1.9,Dennis Owchar,6,0,-49,6.7,24,120,23,D,2.2,31,60,4,0.3,0,2,,1,8,18,,25
1.5,Denis Dupere,11,2,9,22.4,29,67,15,LW,2.6,30,54,3,1.1,4,2,,1,15,11,,4
1.2,Joe Contini,9,0,-2,24.5,21,49,9,C,1.7,21,37,1,0.5,0,3,,0,12,8,,28
-0.3,Ron Delorme,10,0,-20,13.2,22,76,11,RW,0.2,21,68,0,0.4,0,0,,0,10,11,,47
-0.5,Nelson Pyatt,8,0,-23,10.3,24,87,12,C,-0.1,21,71,0,0.4,0,1,,0,9,12,,8
0.9,Randy Pierce,8,0,0,15.0,20,60,10,RW,1.4,19,35,4,0.5,3,1,,0,9,6,,15
0.6,Mark Suzor,2,0,-35,4.5,21,89,15,D,1.7,19,60,2,1.1,0,2,,0,4,13,,56
0.4,Mike Kitchen,2,0,-12,3.5,21,57,17,D,3.0,19,61,0,2.6,1,0,,0,2,17,,45
0.3,Fred Ahern,4,0,-16,7.6,25,66,13,RW,0.4,18,38,3,0.1,0,1,,0,5,10,,19
0.2,Bryan Lefley,3,1,-4,6.2,29,65,13,D,3.9,17,71,3,3.7,1,0,,0,4,10,,12
-0.1,Ralph Klassen,3,0,-19,12.8,22,47,9,C,0.0,15,44,2,0.1,0,3,,1,6,6,,8
1.0,Tom Edur,4,0,10,13.2,23,38,7,D,2.7,12,20,1,1.7,0,1,,0,5,6,,10
0.1,Chuck Arnason,2,0,-3,8.0,26,50,8,RW,0.5,12,29,3,0.4,0,2,,0,4,5,,10
0.2,Mike Christie,2,0,-6,5.6,28,36,8,D,1.8,10,35,2,1.6,0,0,,0,2,6,,28
0.1,Bob Neely,2,0,-10,9.1,24,33,6,LW,0.1,9,22,3,0.0,0,1,,0,3,3,,2
0.3,Larry Skinner,2,0,2,10.7,21,28,5,C,0.6,8,14,1,0.3,0,1,,0,3,4,,0
-0.9,Rick Jodzio,0,0,-5,0.0,23,25,5,LW,-0.6,5,32,0,0.3,0,0,,0,0,5,,28
0.0,Doug Favell,0,0,0,,32,0,2,G,6.0,2,47,0,0.0,0,0,,0,0,0,,2
-0.2,Dennis O'Brien,0,0,-10,0.0,28,9,2,D,0.1,2,16,0,0.3,0,0,,0,0,2,,12
-0.1,Roger Lemelin,0,0,0,,23,0,0,D,0.1,0,3,0,0.2,0,0,,0,0,0,,0
0.0,John McCahill,0,0,0,,22,0,0,D,0.0,0,1,0,0.1,0,0,,0,0,0,,0
0.0,Jim McElmury,0,0,1,,28,0,0,D,0.1,0,2,0,0.2,0,0,,0,0,0,,0
0.0,Bill McKenzie,0,0,0,,28,0,0,G,1.2,0,12,0,0.0,0,0,,0,0,0,,2
-0.1,Lou Nistico,0,0,0,0.0,25,3,0,C,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Bill Oleschuk,0,0,0,,22,0,0,G,0.0,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Michel Plasse,0,0,0,,29,0,0,G,2.5,0,25,0,0.0,0,0,,0,0,0,,12
