offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.1,Lanny McDonald,24,0,-27,11.7,27,298,46,RW,5.9,81,80,16,0.8,2,11,,0,35,30,,56
3.4,Merlin Malinowski,21,0,-24,16.4,22,152,37,C,4.1,62,69,19,0.6,1,4,,0,25,18,,61
4.3,Rob Ramage,7,1,-46,6.9,22,289,42,D,7.0,62,79,27,2.7,3,12,,0,20,15,,193
2.8,Mike McEwen,6,0,-33,4.8,24,229,35,D,5.3,46,65,15,2.5,1,5,,0,11,20,,84
1.9,Lucien DeBlois,16,1,-42,14.2,23,183,16,RW,2.1,42,74,5,0.3,2,9,,0,26,11,,78
2.3,Paul Gagne,16,0,-24,25.3,18,99,16,LW,2.8,41,61,9,0.5,2,9,,0,25,7,,12
1.6,Walt McKechnie,11,2,-7,16.3,33,92,23,C,2.4,38,53,8,0.8,2,2,,1,15,14,,18
0.5,Yvon Vautour,12,0,-20,15.5,24,97,19,RW,1.3,34,74,3,0.8,0,3,,0,15,16,,143
1.7,Joel Quenneville,7,0,-24,9.3,22,107,24,D,5.1,34,71,13,3.4,1,3,,0,10,11,,86
0.6,Randy Pierce,6,0,-28,7.3,23,124,21,RW,0.8,30,55,4,0.3,3,3,,1,9,16,,52
0.1,Ron Delorme,8,0,-11,16.9,25,65,16,C,1.0,27,65,4,0.9,0,3,,0,11,12,,70
0.8,Ren̩ Robert,4,0,-13,12.1,32,66,11,RW,1.0,19,28,5,0.2,0,4,,0,8,6,,30
0.0,Mike Gillis,10,0,-21,14.1,22,78,7,LW,0.4,18,51,0,0.4,2,1,,0,11,7,,54
1.2,Steve Tambellini,4,0,-1,18.2,22,33,12,C,1.4,18,13,3,0.2,1,2,,0,6,9,,2
-0.4,Ed Cooper,6,0,-6,13.5,20,52,7,LW,0.3,14,47,0,0.7,2,1,,0,7,7,,46
1.0,Craig Norwich,2,0,4,13.0,25,23,11,D,1.9,14,11,5,0.9,0,1,,0,3,6,,10
-0.7,Doug Berry,2,1,-15,6.8,23,44,10,C,-0.3,13,46,1,0.5,0,0,,0,3,9,,9
0.1,Jack Valiquette,3,0,-12,10.7,26,28,9,C,0.2,12,25,3,0.1,0,0,,0,3,6,,7
-1.7,Barry Smith,4,0,-2,10.5,25,38,4,C,-0.6,8,62,0,1.1,0,0,,0,4,4,,4
-0.9,Mike Kitchen,1,0,-38,2.0,24,49,7,D,2.0,8,75,0,2.9,0,0,,0,1,7,,100
-0.1,Jack Hughes,1,0,-22,10.0,23,20,5,D,1.2,7,38,0,1.3,0,1,,0,2,5,,91
-0.2,Trevor Johansen,0,0,-20,0.0,23,33,7,D,1.0,7,35,0,1.2,0,0,,0,0,7,,18
-0.1,Bob Miller,3,0,-19,12.2,24,41,1,C,-0.2,6,22,1,-0.1,0,2,,0,5,0,,15
-0.3,Bobby Crawford,1,0,4,4.0,20,25,3,RW,0.1,4,15,0,0.4,0,0,,0,1,3,,6
-1.3,Bobby Sheehan,1,0,-5,3.6,32,28,3,LW,-0.7,4,41,0,0.6,0,0,,0,1,3,,10
-0.3,Bob Attwell,0,0,1,0.0,21,11,4,RW,0.0,4,15,0,0.3,0,0,,0,0,4,,0
0.1,Les Auge,0,0,-3,0.0,27,3,3,D,0.3,3,6,0,0.2,0,0,,0,0,3,,4
-0.1,Bill Baker,0,0,0,0.0,24,17,3,D,0.8,3,13,1,0.9,0,0,,0,0,2,,12
-0.3,Gary Dillon,1,0,-6,6.7,21,15,1,C,-0.2,2,13,0,0.1,0,0,,0,1,1,,29
-0.2,Mario Giallonardo,0,0,1,0.0,23,8,2,D,0.9,2,15,0,1.0,0,0,,0,0,2,,4
-0.2,Terry Harper,0,0,-3,0.0,41,6,2,D,0.7,2,15,0,0.8,0,0,,0,0,2,,8
0.0,Al Smith,0,0,0,,35,0,2,G,2.9,2,37,0,0.0,0,0,,0,0,0,,51
0.0,Hardy Astrom,0,0,0,,29,0,1,G,4.5,1,30,0,0.0,0,0,,0,0,0,,2
-0.1,Peter Sturgeon,0,0,0,0.0,26,4,1,LW,0.0,1,4,0,0.1,0,0,,0,0,1,,2
-0.5,Dave Watson,0,0,-2,0.0,22,6,1,LW,-0.3,1,13,1,0.2,0,0,,0,0,0,,8
-0.1,Aaron Broten,0,0,0,0.0,20,1,0,LW,0.0,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Mike Christie,0,0,1,0.0,31,1,0,D,0.1,0,1,0,0.1,0,0,,0,0,0,,0
0.0,Jari Kaarela,0,0,0,,22,0,0,G,0.0,0,5,0,0.0,0,0,,0,0,0,,2
0.0,Phil Myre,0,0,0,,32,0,0,G,1.8,0,10,0,0.0,0,0,,0,0,0,,0
0.0,Glenn Resch,0,0,0,,32,0,0,G,1.2,0,8,0,0.0,0,0,,0,0,0,,0
-0.1,Dean Turner,0,0,-4,,22,0,0,D,0.0,0,4,0,0.1,0,0,,0,0,0,,4
-0.2,Joe Ward,0,0,-2,0.0,19,2,0,C,-0.1,0,4,0,0.0,0,0,,0,0,0,,2
