shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,11.7,30,298,24,0,27,2,35,46,Lanny McDonald,5.9,0.8,81,11,56,,80,-27,5.1,16,/players/m/mcdonla01.html
0,,C,16.4,18,152,21,0,22,1,25,37,Merlin Malinowski,4.1,0.6,62,4,61,,69,-24,3.4,19,/players/m/malinme01.html
1,,D,6.9,15,289,7,0,22,3,20,42,Rob Ramage,7.0,2.7,62,12,193,,79,-46,4.3,27,/players/r/ramagro01.html
0,,D,4.8,20,229,6,0,24,1,11,35,Mike McEwen,5.3,2.5,46,5,84,,65,-33,2.8,15,/players/m/mcewemi01.html
1,,RW,14.2,11,183,16,0,23,2,26,16,Lucien DeBlois,2.1,0.3,42,9,78,,74,-42,1.9,5,/players/d/deblolu01.html
0,,LW,25.3,7,99,16,0,18,2,25,16,Paul Gagne,2.8,0.5,41,9,12,,61,-24,2.3,9,/players/g/gagnepa01.html
2,,C,16.3,14,92,11,1,33,2,15,23,Walt McKechnie,2.4,0.8,38,2,18,,53,-7,1.6,8,/players/m/mckecwa01.html
0,,RW,15.5,16,97,12,0,24,0,15,19,Yvon Vautour,1.3,0.8,34,3,143,,74,-20,0.5,3,/players/v/vautoyv01.html
0,,D,9.3,11,107,7,0,22,1,10,24,Joel Quenneville,5.1,3.4,34,3,86,,71,-24,1.7,13,/players/q/quennjo01.html
0,,RW,7.3,16,124,6,1,23,3,9,21,Randy Pierce,0.8,0.3,30,3,52,,55,-28,0.6,4,/players/p/piercra01.html
0,,C,16.9,12,65,8,0,25,0,11,16,Ron Delorme,1.0,0.9,27,3,70,,65,-11,0.1,4,/players/d/delorro01.html
0,,RW,12.1,6,66,4,0,32,0,8,11,Ren̩ Robert,1.0,0.2,19,4,30,,28,-13,0.8,5,/players/r/roberre01.html
0,,LW,14.1,7,78,10,0,22,2,11,7,Mike Gillis,0.4,0.4,18,1,54,,51,-21,0.0,0,/players/g/gillimi01.html
0,,C,18.2,9,33,4,0,22,1,6,12,Steve Tambellini,1.4,0.2,18,2,2,,13,-1,1.2,3,/players/t/tambest01.html
