shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,11.7,18,206,19,1,23,1,24,36,Wilf Paiement,4.5,0.5,60,5,80,,65,-30,4.0,17,/players/p/paiemwi01.html
2,,C,14.5,23,159,13,0,24,3,23,34,Jack Valiquette,3.6,0.4,57,8,12,,76,-42,3.2,11,/players/v/valiqja01.html
0,,C,13.5,17,170,9,0,22,0,23,26,Paul Gardner,3.7,0.6,49,14,32,,64,-25,3.1,9,/players/g/gardnpa01.html
0,,D,4.8,20,189,5,0,26,0,9,34,John Van Boxmeer,5.9,3.4,43,4,46,,76,-26,2.5,14,/players/v/vanbojo01.html
0,,D,6.5,18,217,9,0,21,0,14,28,Barry Beck,5.4,2.3,42,5,91,,63,-30,3.1,10,/players/b/beckba01.html
0,,LW,22.1,10,104,15,0,32,1,23,18,Gary Croteau,2.7,0.9,41,8,18,,79,-28,1.8,8,/players/c/crotega01.html
1,,RW,13.1,13,145,14,0,21,3,19,17,Randy Pierce,2.4,0.9,36,4,35,,70,-21,1.5,4,/players/p/piercra01.html
0,,RW,23.5,7,85,18,0,23,3,20,8,Ron Delorme,1.4,0.8,28,2,68,,77,-30,0.6,1,/players/d/delorro01.html
0,,C,7.9,16,76,6,0,20,1,6,17,Merlin Malinowski,0.7,0.7,23,0,10,,54,-17,0.1,1,/players/m/malinme01.html
1,,C,6.0,12,100,4,1,23,2,6,13,Ralph Klassen,0.0,0.6,19,1,12,,64,-25,-0.6,0,/players/k/klassra01.html
2,,C,9.4,9,85,5,1,30,0,8,10,Rey Comeau,0.1,0.9,18,1,16,,70,-20,-0.8,0,/players/c/comeare01.html
0,,LW,5.3,10,57,3,0,24,0,3,15,Andy Spruce,0.2,0.5,18,0,31,,47,-18,-0.3,5,/players/s/sprucan01.html
0,,C,19.2,5,26,3,0,22,1,5,12,Joe Contini,0.6,0.1,17,2,6,,30,-19,0.5,7,/players/c/contijo01.html
0,,D,3.9,8,77,2,0,25,0,3,13,Dennis Owchar,1.7,1.3,16,1,27,,50,-33,0.4,5,/players/o/owchade01.html
0,,D,2.0,8,50,1,0,29,0,1,10,Mike Christie,1.3,1.8,11,0,88,,68,-44,-0.5,2,/players/c/chrismi01.html
0,,LW,1.9,4,54,1,0,20,0,1,7,Mike Gillis,-0.4,0.1,8,0,6,,30,-18,-0.5,3,/players/g/gillimi01.html
1,,LW,6.3,0,64,2,0,24,0,4,2,Bill Lochead,-0.2,0.1,6,1,14,,27,-15,-0.3,2,/players/l/lochebi01.html
1,,D,4.8,2,42,1,0,31,0,2,4,Nick Beverley,1.9,2.4,6,0,6,,52,-16,-0.5,2,/players/b/beverni01.html
0,,C,23.1,0,13,2,0,22,0,3,2,Larry Skinner,0.3,0.1,5,1,2,,12,-5,0.1,2,/players/s/skinnla01.html
0,,C,8.3,1,24,0,0,23,0,2,3,Don Ashby,0.2,0.2,5,2,0,,12,-3,0.1,2,/players/a/ashbydo01.html
0,,LW,20.0,2,10,2,0,21,0,2,3,Mike Dwyer,0.2,0.1,5,0,2,,12,-4,0.1,1,/players/d/dwyermi01.html
0,,LW,10.5,1,19,1,0,22,0,2,3,Clayton Pachal,-0.2,0.2,5,1,69,,24,-11,-0.4,2,/players/p/pachacl01.html
0,,D,2.5,4,40,1,0,35,0,1,4,Don Awrey,1.0,1.7,5,0,18,,56,-33,-0.7,0,/players/a/awreydo01.html
0,,D,4.5,4,22,1,0,22,0,1,4,Mike Kitchen,1.7,2.3,5,0,28,,53,-19,-0.7,0,/players/k/kitchmi01.html
0,,C,5.9,2,34,2,0,25,0,2,2,Nelson Pyatt,-0.6,0.1,4,0,2,,28,-17,-0.7,0,/players/p/pyattne01.html
0,,D,7.1,3,14,1,0,21,0,1,3,Trevor Johansen,0.4,0.2,4,0,16,,11,-8,0.2,0,/players/j/johantr01.html
0,,D,0.0,4,22,0,0,23,0,0,4,Michel Lachance,0.7,0.8,4,0,22,,21,-9,-0.1,0,/players/l/lachami01.html
0,,RW,4.0,0,50,2,0,29,0,2,0,Don Saleski,-0.3,0.1,2,0,4,,16,-10,-0.3,0,/players/s/salesdo01.html
0,,G,,0,0,0,0,30,0,0,2,Michel Plasse,4.7,0.0,2,0,4,,41,0,0.0,0,/players/p/plassmi01.html
0,,D,0.0,2,20,0,0,35,0,0,2,Joe Watson,0.1,0.3,2,0,12,,16,-13,-0.2,0,/players/w/watsojo01.html
0,,G,,0,0,0,0,33,0,0,1,Doug Favell,0.0,0.0,1,0,17,,7,0,0.0,0,/players/f/faveldo01.html
0,,C,0.0,0,4,0,0,25,0,0,0,Ron Andruff,-0.2,-0.1,0,0,0,,3,-4,-0.1,0,/players/a/andruro01.html
0,,D,,0,0,0,0,20,0,0,0,Kevin Krook,0.1,0.2,0,0,2,,3,0,-0.1,0,/players/k/krookke01.html
0,,C,0.0,0,9,0,0,21,0,0,0,Paul Messier,-0.4,0.0,0,0,4,,9,-6,-0.4,0,/players/m/messipa01.html
0,,G,,0,0,0,0,23,0,0,0,Bill Oleschuk,4.6,0.0,0,0,10,,40,0,0.0,0,/players/o/olescbi01.html
