offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.0,Wilf Paiement,19,0,-30,11.7,23,206,36,RW,4.5,60,65,17,0.5,1,5,,1,24,18,,80
3.2,Jack Valiquette,13,2,-42,14.5,24,159,34,C,3.6,57,76,11,0.4,3,8,,0,23,23,,12
3.1,Paul Gardner,9,0,-25,13.5,22,170,26,C,3.7,49,64,9,0.6,0,14,,0,23,17,,32
2.5,John Van Boxmeer,5,0,-26,4.8,26,189,34,D,5.9,43,76,14,3.4,0,4,,0,9,20,,46
3.1,Barry Beck,9,0,-30,6.5,21,217,28,D,5.4,42,63,10,2.3,0,5,,0,14,18,,91
1.8,Gary Croteau,15,0,-28,22.1,32,104,18,LW,2.7,41,79,8,0.9,1,8,,0,23,10,,18
1.5,Randy Pierce,14,1,-21,13.1,21,145,17,RW,2.4,36,70,4,0.9,3,4,,0,19,13,,35
0.6,Ron Delorme,18,0,-30,23.5,23,85,8,RW,1.4,28,77,1,0.8,3,2,,0,20,7,,68
0.1,Merlin Malinowski,6,0,-17,7.9,20,76,17,C,0.7,23,54,1,0.7,1,0,,0,6,16,,10
-0.6,Ralph Klassen,4,1,-25,6.0,23,100,13,C,0.0,19,64,0,0.6,2,1,,1,6,12,,12
-0.8,Rey Comeau,5,2,-20,9.4,30,85,10,C,0.1,18,70,0,0.9,0,1,,1,8,9,,16
-0.3,Andy Spruce,3,0,-18,5.3,24,57,15,LW,0.2,18,47,5,0.5,0,0,,0,3,10,,31
0.5,Joe Contini,3,0,-19,19.2,22,26,12,C,0.6,17,30,7,0.1,1,2,,0,5,5,,6
0.4,Dennis Owchar,2,0,-33,3.9,25,77,13,D,1.7,16,50,5,1.3,0,1,,0,3,8,,27
-0.5,Mike Christie,1,0,-44,2.0,29,50,10,D,1.3,11,68,2,1.8,0,0,,0,1,8,,88
-0.5,Mike Gillis,1,0,-18,1.9,20,54,7,LW,-0.4,8,30,3,0.1,0,0,,0,1,4,,6
-0.3,Bill Lochead,2,1,-15,6.3,24,64,2,LW,-0.2,6,27,2,0.1,0,1,,0,4,0,,14
-0.5,Nick Beverley,1,1,-16,4.8,31,42,4,D,1.9,6,52,2,2.4,0,0,,0,2,2,,6
0.1,Larry Skinner,2,0,-5,23.1,22,13,2,C,0.3,5,12,2,0.1,0,1,,0,3,0,,2
0.1,Don Ashby,0,0,-3,8.3,23,24,3,C,0.2,5,12,2,0.2,0,2,,0,2,1,,0
0.1,Mike Dwyer,2,0,-4,20.0,21,10,3,LW,0.2,5,12,1,0.1,0,0,,0,2,2,,2
-0.4,Clayton Pachal,1,0,-11,10.5,22,19,3,LW,-0.2,5,24,2,0.2,0,1,,0,2,1,,69
-0.7,Don Awrey,1,0,-33,2.5,35,40,4,D,1.0,5,56,0,1.7,0,0,,0,1,4,,18
-0.7,Mike Kitchen,1,0,-19,4.5,22,22,4,D,1.7,5,53,0,2.3,0,0,,0,1,4,,28
-0.7,Nelson Pyatt,2,0,-17,5.9,25,34,2,C,-0.6,4,28,0,0.1,0,0,,0,2,2,,2
0.2,Trevor Johansen,1,0,-8,7.1,21,14,3,D,0.4,4,11,0,0.2,0,0,,0,1,3,,16
-0.1,Michel Lachance,0,0,-9,0.0,23,22,4,D,0.7,4,21,0,0.8,0,0,,0,0,4,,22
-0.3,Don Saleski,2,0,-10,4.0,29,50,0,RW,-0.3,2,16,0,0.1,0,0,,0,2,0,,4
0.0,Michel Plasse,0,0,0,,30,0,2,G,4.7,2,41,0,0.0,0,0,,0,0,0,,4
-0.2,Joe Watson,0,0,-13,0.0,35,20,2,D,0.1,2,16,0,0.3,0,0,,0,0,2,,12
0.0,Doug Favell,0,0,0,,33,0,1,G,0.0,1,7,0,0.0,0,0,,0,0,0,,17
-0.1,Ron Andruff,0,0,-4,0.0,25,4,0,C,-0.2,0,3,0,-0.1,0,0,,0,0,0,,0
-0.1,Kevin Krook,0,0,0,,20,0,0,D,0.1,0,3,0,0.2,0,0,,0,0,0,,2
-0.4,Paul Messier,0,0,-6,0.0,21,9,0,C,-0.4,0,9,0,0.0,0,0,,0,0,0,,4
0.0,Bill Oleschuk,0,0,0,,23,0,0,G,4.6,0,40,0,0.0,0,0,,0,0,0,,10
