shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,19:55,C,14.7,36,232,24,0,28,2,34,50,Jason Spezza,10.5,1.7,84,10,36,1594,80,11,8.8,14,/players/s/spezzja01.html
0,25:19,D,7.3,34,261,16,0,21,5,19,59,Erik Karlsson,13.1,4.5,78,3,42,2051,81,16,8.6,25,/players/k/karlser01.html
1,19:33,RW,16.5,19,212,24,1,27,3,35,25,Milan Michalek,7.8,1.3,60,10,32,1506,77,4,6.5,5,/players/m/michami01.html
3,18:57,RW,14.1,24,191,17,1,39,4,27,32,Daniel Alfredsson,7.5,1.8,59,7,18,1421,75,16,5.7,7,/players/a/alfreda01.html
0,14:39,LW,9.8,29,153,14,0,24,3,15,32,Nick Foligno,4.6,1.0,47,1,124,1201,82,2,3.6,3,/players/f/foligni01.html
0,15:35,C,9.2,16,184,13,0,25,0,17,20,Colin Greening,3.3,0.8,37,4,46,1278,82,-4,2.5,4,/players/g/greenco01.html
0,22:15,D,3.8,19,131,3,1,37,1,5,32,Sergei Gonchar,5.0,2.2,37,2,55,1647,74,-4,2.8,12,/players/g/gonchse01.html
0,23:37,D,7.7,16,78,3,2,35,2,6,26,Filip Kuba,7.1,4.9,32,3,26,1724,73,26,2.3,8,/players/k/kubafi01.html
0,17:21,C,9.0,13,133,11,0,22,2,12,17,Kyle Turris,3.4,1.2,29,1,27,850,49,12,2.2,4,/players/t/turriky01.html
0,12:48,RW,10.2,11,127,11,0,32,0,13,15,Chris Neil,2.3,0.3,28,2,178,921,72,-10,2.0,4,/players/n/neilch01.html
2,14:04,C,10.4,11,134,11,1,23,3,14,12,Zack Smith,2.3,1.0,26,1,98,1140,81,4,1.3,0,/players/s/smithza01.html
2,14:10,RW,5.7,15,140,6,2,25,1,8,17,Erik Condra,1.8,1.3,25,0,30,1147,81,11,0.5,0,/players/c/condrer01.html
0,19:07,D,5.9,12,85,1,2,33,1,5,14,Chris Phillips,4.3,3.4,19,4,16,1529,80,12,0.9,0,/players/p/phillch02.html
0,18:54,D,8.6,10,58,5,1,21,1,5,12,Jared Cowen,2.7,2.0,17,0,56,1549,82,-4,0.7,1,/players/c/cowenja01.html
0,11:29,LW,7.0,10,86,6,0,24,4,6,10,Bobby Butler,1.5,0.8,16,0,12,643,56,8,0.7,0,/players/b/butlebo01.html
0,11:20,LW,6.5,4,77,5,1,23,1,5,6,Kaspars Daugavins,0.2,0.5,11,0,12,737,65,-2,-0.3,1,/players/d/daugaka01.html
1,10:38,C,3.8,6,52,1,0,28,0,2,6,Jesse Winchester,0.5,0.3,8,0,22,340,32,2,0.2,0,/players/w/winchje01.html
0,14:39,D,6.7,7,15,1,0,24,0,1,7,Brian Lee,1.0,0.6,8,0,27,513,35,-2,0.4,0,/players/l/leebr01.html
0,11:45,C,8.1,3,37,3,0,23,1,3,3,Jim O'Brien,0.6,0.5,6,0,4,329,28,6,0.1,0,/players/o/obrieji01.html
0,12:10,RW,9.7,2,31,3,0,22,0,3,2,Stephane Da Costa,0.0,-0.2,5,0,8,268,22,-9,0.1,0,/players/d/dacosst01.html
0,7:51,C,8.8,2,34,2,0,31,1,3,2,Zenon Konopka,-0.2,0.2,5,1,193,431,55,-4,-0.3,0,/players/k/konopze01.html
0,14:06,C,13.3,2,15,2,0,25,0,2,2,Peter Regin,0.5,0.2,4,0,2,141,10,3,0.3,0,/players/r/reginpe01.html
0,15:14,D,3.8,2,26,1,0,21,0,1,3,David Rundblad,-0.3,-0.4,4,0,6,366,24,-11,0.1,1,/players/r/rundbda01.html
0,55:26,G,,0,0,0,0,30,0,0,4,Craig Anderson,11.7,0.0,4,0,4,3492,63,0,0.0,0,/players/a/andercr01.html
0,11:55,D,5.9,2,17,1,0,31,0,1,2,Matt Carkner,0.6,0.5,3,0,33,345,29,0,0.0,0,/players/c/carknma01.html
0,17:08,D,5.0,2,20,1,0,27,0,1,2,Matt Gilroy,0.5,0.4,3,0,2,240,14,0,0.2,0,/players/g/gilroma01.html
0,11:27,LW,0.0,2,26,0,0,25,0,0,2,Rob Klinkhammer,-0.1,0.1,2,0,2,172,15,0,-0.3,0,/players/k/klinkro01.html
0,9:49,LW,0.0,1,6,0,0,21,0,0,1,Nikita Filatov,0.0,0.1,1,0,4,88,9,1,-0.1,0,/players/f/filatni01.html
0,12:54,C,0.0,0,12,0,0,18,0,0,1,Mika Zibanejad,-0.3,0.0,1,0,2,116,9,-3,-0.2,1,/players/z/zibanmi01.html
0,46:04,G,,0,0,0,0,31,0,0,0,Alex Auld,0.8,0.0,0,0,0,645,14,0,0.0,0,/players/a/auldal01.html
0,53:10,G,,0,0,0,0,25,0,0,0,Ben Bishop,1.4,0.0,0,0,2,532,10,0,0.0,0,/players/b/bishobe01.html
0,12:30,D,0.0,0,1,0,0,22,0,0,0,Mark Borowiecki,-0.1,0.0,0,0,2,25,2,-1,0.0,0,/players/b/borowma01.html
0,9:01,C,,0,0,0,0,22,0,0,0,Mike Hoffman,-0.1,0.0,0,0,0,9,1,-1,0.0,0,/players/h/hoffmmi02.html
0,59:49,G,,0,0,0,0,20,0,0,0,Robin Lehner,1.3,0.0,0,0,0,299,5,0,0.0,0,/players/l/lehnero01.html
0,5:02,RW,,0,0,0,0,21,0,0,0,Andre Petersson,0.0,0.0,0,0,0,5,1,0,0.0,0,/players/p/peteran02.html
