offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.8,Jason Spezza,24,0,11,14.7,28,232,50,C,10.5,84,80,14,1.7,2,10,1594,0,34,36,19:55,36
8.6,Erik Karlsson,16,0,16,7.3,21,261,59,D,13.1,78,81,25,4.5,5,3,2051,0,19,34,25:19,42
6.5,Milan Michalek,24,1,4,16.5,27,212,25,RW,7.8,60,77,5,1.3,3,10,1506,1,35,19,19:33,32
5.7,Daniel Alfredsson,17,3,16,14.1,39,191,32,RW,7.5,59,75,7,1.8,4,7,1421,1,27,24,18:57,18
3.6,Nick Foligno,14,0,2,9.8,24,153,32,LW,4.6,47,82,3,1.0,3,1,1201,0,15,29,14:39,124
2.5,Colin Greening,13,0,-4,9.2,25,184,20,C,3.3,37,82,4,0.8,0,4,1278,0,17,16,15:35,46
2.8,Sergei Gonchar,3,0,-4,3.8,37,131,32,D,5.0,37,74,12,2.2,1,2,1647,1,5,19,22:15,55
2.3,Filip Kuba,3,0,26,7.7,35,78,26,D,7.1,32,73,8,4.9,2,3,1724,2,6,16,23:37,26
2.2,Kyle Turris,11,0,12,9.0,22,133,17,C,3.4,29,49,4,1.2,2,1,850,0,12,13,17:21,27
2.0,Chris Neil,11,0,-10,10.2,32,127,15,RW,2.3,28,72,4,0.3,0,2,921,0,13,11,12:48,178
1.3,Zack Smith,11,2,4,10.4,23,134,12,C,2.3,26,81,0,1.0,3,1,1140,1,14,11,14:04,98
0.5,Erik Condra,6,2,11,5.7,25,140,17,RW,1.8,25,81,0,1.3,1,0,1147,2,8,15,14:10,30
0.9,Chris Phillips,1,0,12,5.9,33,85,14,D,4.3,19,80,0,3.4,1,4,1529,2,5,12,19:07,16
0.7,Jared Cowen,5,0,-4,8.6,21,58,12,D,2.7,17,82,1,2.0,1,0,1549,1,5,10,18:54,56
0.7,Bobby Butler,6,0,8,7.0,24,86,10,LW,1.5,16,56,0,0.8,4,0,643,0,6,10,11:29,12
-0.3,Kaspars Daugavins,5,0,-2,6.5,23,77,6,LW,0.2,11,65,1,0.5,1,0,737,1,5,4,11:20,12
0.2,Jesse Winchester,1,1,2,3.8,28,52,6,C,0.5,8,32,0,0.3,0,0,340,0,2,6,10:38,22
0.4,Brian Lee,1,0,-2,6.7,24,15,7,D,1.0,8,35,0,0.6,0,0,513,0,1,7,14:39,27
0.1,Jim O'Brien,3,0,6,8.1,23,37,3,C,0.6,6,28,0,0.5,1,0,329,0,3,3,11:45,4
0.1,Stephane Da Costa,3,0,-9,9.7,22,31,2,RW,0.0,5,22,0,-0.2,0,0,268,0,3,2,12:10,8
-0.3,Zenon Konopka,2,0,-4,8.8,31,34,2,C,-0.2,5,55,0,0.2,1,1,431,0,3,2,7:51,193
0.3,Peter Regin,2,0,3,13.3,25,15,2,C,0.5,4,10,0,0.2,0,0,141,0,2,2,14:06,2
0.1,David Rundblad,1,0,-11,3.8,21,26,3,D,-0.3,4,24,1,-0.4,0,0,366,0,1,2,15:14,6
0.0,Craig Anderson,0,0,0,,30,0,4,G,11.7,4,63,0,0.0,0,0,3492,0,0,0,55:26,4
0.0,Matt Carkner,1,0,0,5.9,31,17,2,D,0.6,3,29,0,0.5,0,0,345,0,1,2,11:55,33
0.2,Matt Gilroy,1,0,0,5.0,27,20,2,D,0.5,3,14,0,0.4,0,0,240,0,1,2,17:08,2
-0.3,Rob Klinkhammer,0,0,0,0.0,25,26,2,LW,-0.1,2,15,0,0.1,0,0,172,0,0,2,11:27,2
-0.1,Nikita Filatov,0,0,1,0.0,21,6,1,LW,0.0,1,9,0,0.1,0,0,88,0,0,1,9:49,4
-0.2,Mika Zibanejad,0,0,-3,0.0,18,12,1,C,-0.3,1,9,1,0.0,0,0,116,0,0,0,12:54,2
0.0,Alex Auld,0,0,0,,31,0,0,G,0.8,0,14,0,0.0,0,0,645,0,0,0,46:04,0
0.0,Ben Bishop,0,0,0,,25,0,0,G,1.4,0,10,0,0.0,0,0,532,0,0,0,53:10,2
0.0,Mark Borowiecki,0,0,-1,0.0,22,1,0,D,-0.1,0,2,0,0.0,0,0,25,0,0,0,12:30,2
0.0,Mike Hoffman,0,0,-1,,22,0,0,C,-0.1,0,1,0,0.0,0,0,9,0,0,0,9:01,0
0.0,Robin Lehner,0,0,0,,20,0,0,G,1.3,0,5,0,0.0,0,0,299,0,0,0,59:49,0
0.0,Andre Petersson,0,0,0,,21,0,0,RW,0.0,0,1,0,0.0,0,0,5,0,0,0,5:02,0
