offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.4,Norm Maciver,9,1,-46,9.2,28,184,46,D,6.3,63,80,28,1.8,2,7,,0,17,18,,84
2.2,Jamie Baker,9,0,-20,11.9,26,160,29,C,3.0,48,76,14,0.8,2,10,,0,19,15,,54
2.4,Sylvain Turgeon,17,0,-29,10.0,28,249,18,LW,3.0,43,72,9,0.5,2,8,,0,25,9,,104
2.0,Brad Shaw,3,0,-47,4.2,28,166,34,D,3.8,41,81,22,1.8,0,4,,1,7,11,,34
2.4,Bob Kudelski,9,0,-22,16.8,28,125,14,RW,2.7,35,48,7,0.3,2,12,,0,21,7,,22
0.9,Jody Hull,7,1,-24,9.7,23,134,21,RW,1.5,34,69,8,0.6,0,5,,0,13,13,,14
-0.2,Mark Lamb,6,0,-40,5.7,28,123,19,C,0.0,26,71,2,0.2,0,1,,0,7,17,,64
-0.1,Mike Peluso,13,0,-35,16.1,27,93,10,LW,0.5,25,81,1,0.5,1,2,,0,15,9,,318
0.2,Mark Freer,4,3,-35,12.5,24,80,14,LW,0.4,24,63,7,0.2,0,3,,0,10,7,,39
0.3,Neil Brady,2,0,-25,10.3,24,68,17,C,0.6,24,55,6,0.3,0,5,,0,7,11,,57
0.0,Andrew McBain,6,0,-37,9.9,28,71,16,RW,0.1,23,59,3,0.1,0,1,,0,7,13,,43
-0.8,Laurie Boschman,8,1,-26,10.7,32,84,7,C,-0.2,16,70,0,0.6,1,0,,0,9,7,,101
0.0,Darren Rumble,3,0,-24,3.3,24,92,13,D,2.5,16,69,3,2.5,0,0,,0,3,10,,61
0.1,Dave Archibald,3,0,-16,9.7,23,93,6,RW,0.5,15,44,0,0.4,0,6,,0,9,6,,32
-0.6,Doug Smail,4,0,-34,5.5,35,73,10,RW,-0.6,14,51,0,0.0,0,0,,2,4,8,,51
-0.4,Tomas Jelinek,7,0,-21,11.7,30,60,6,RW,0.0,13,49,3,0.3,0,0,,0,7,3,,52
-0.4,Chris Luongo,2,0,-47,3.9,25,76,9,D,1.1,12,76,3,1.6,0,1,,0,3,6,,68
0.2,Jeff Lazaro,5,1,-8,15.8,24,38,4,LW,0.5,10,26,1,0.3,0,0,,1,6,2,,16
-0.7,Rob Murphy,3,0,-23,5.5,23,55,7,LW,-0.5,10,44,0,0.2,0,0,,0,3,7,,30
-2.0,Darcy Loewen,4,0,-26,9.5,23,42,5,LW,-1.3,9,79,0,0.7,0,0,,1,4,4,,145
-0.4,Ken Hammond,4,0,-42,6.3,29,64,4,D,0.7,8,62,2,1.1,0,0,,0,4,2,,104
-0.1,Gord Dineen,1,0,-19,5.6,30,36,4,D,0.6,6,32,2,0.7,0,1,,0,2,2,,30
-0.4,Mark Osiecki,0,0,-21,0.0,24,20,4,D,0.3,4,34,0,0.7,0,0,,0,0,4,,12
-1.0,Brad Marsh,0,0,-29,0.0,34,35,3,D,0.6,3,59,0,1.6,0,0,,0,0,3,,30
-0.1,Blair Atcheynum,0,0,-3,0.0,23,2,1,RW,-0.1,1,4,0,0.0,0,0,,0,0,1,,0
0.0,Daniel Berthiaume,0,0,0,,27,0,1,G,3.1,1,25,0,0.0,0,0,,0,0,0,,2
-0.3,Marc Fortier,0,0,-7,0.0,26,12,1,C,-0.3,1,10,0,0.0,0,0,,0,0,1,,6
0.0,Jim Kyte,0,0,0,0.0,28,1,1,D,0.2,1,4,0,0.2,0,0,,0,0,1,,4
0.0,Dominic Lavoie,0,0,0,0.0,25,8,1,D,0.1,1,2,1,0.1,0,0,,0,0,0,,0
-0.5,Jim Thomson,0,0,-11,0.0,27,21,1,RW,-0.5,1,15,0,0.0,0,0,,0,0,1,,41
-0.1,Tony Cimellaro,0,0,-2,0.0,21,4,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
-0.1,Radek Hamr,0,0,-4,0.0,18,2,0,D,-0.1,0,4,0,0.0,0,0,,0,0,0,,0
-0.1,Lonnie Loach,0,0,0,0.0,24,3,0,LW,-0.1,0,3,0,0.1,0,0,,0,0,0,,0
0.0,Darrin Madeley,0,0,0,,24,0,0,G,-0.2,0,2,0,0.0,0,0,,0,0,0,,0
-0.2,Brad Miller,0,0,-5,0.0,23,2,0,D,0.1,0,11,0,0.3,0,0,,0,0,0,,42
-0.1,Kent Paynter,0,0,-7,0.0,27,3,0,D,-0.2,0,6,0,-0.1,0,0,,0,0,0,,20
0.0,Peter Sidorkiewicz,0,0,0,,29,0,0,G,5.2,0,64,0,0.0,0,0,,0,0,0,,8
0.0,Martin St. Amour,0,0,0,0.0,23,2,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,2
0.0,Steve Weeks,0,0,0,,34,0,0,G,-0.3,0,7,0,0.0,0,0,,0,0,0,,0
