shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,D,9.2,18,184,9,0,28,2,17,46,Norm Maciver,6.3,1.8,63,7,84,,80,-46,4.4,28,/players/m/macivno01.html
0,,C,11.9,15,160,9,0,26,2,19,29,Jamie Baker,3.0,0.8,48,10,54,,76,-20,2.2,14,/players/b/bakerja01.html
0,,LW,10.0,9,249,17,0,28,2,25,18,Sylvain Turgeon,3.0,0.5,43,8,104,,72,-29,2.4,9,/players/t/turgesy01.html
0,,D,4.2,11,166,3,1,28,0,7,34,Brad Shaw,3.8,1.8,41,4,34,,81,-47,2.0,22,/players/s/shawbr01.html
0,,RW,16.8,7,125,9,0,28,2,21,14,Bob Kudelski,2.7,0.3,35,12,22,,48,-22,2.4,7,/players/k/kudelbo01.html
1,,RW,9.7,13,134,7,0,23,0,13,21,Jody Hull,1.5,0.6,34,5,14,,69,-24,0.9,8,/players/h/hulljo01.html
0,,C,5.7,17,123,6,0,28,0,7,19,Mark Lamb,0.0,0.2,26,1,64,,71,-40,-0.2,2,/players/l/lambma01.html
0,,LW,16.1,9,93,13,0,27,1,15,10,Mike Peluso,0.5,0.5,25,2,318,,81,-35,-0.1,1,/players/p/pelusmi01.html
3,,LW,12.5,7,80,4,0,24,0,10,14,Mark Freer,0.4,0.2,24,3,39,,63,-35,0.2,7,/players/f/freerma01.html
0,,C,10.3,11,68,2,0,24,0,7,17,Neil Brady,0.6,0.3,24,5,57,,55,-25,0.3,6,/players/b/bradyne01.html
0,,RW,9.9,13,71,6,0,28,0,7,16,Andrew McBain,0.1,0.1,23,1,43,,59,-37,0.0,3,/players/m/mcbaian01.html
1,,C,10.7,7,84,8,0,32,1,9,7,Laurie Boschman,-0.2,0.6,16,0,101,,70,-26,-0.8,0,/players/b/boschla01.html
0,,D,3.3,10,92,3,0,24,0,3,13,Darren Rumble,2.5,2.5,16,0,61,,69,-24,0.0,3,/players/r/rumblda01.html
0,,RW,9.7,6,93,3,0,23,0,9,6,Dave Archibald,0.5,0.4,15,6,32,,44,-16,0.1,0,/players/a/archida01.html
0,,RW,5.5,8,73,4,2,35,0,4,10,Doug Smail,-0.6,0.0,14,0,51,,51,-34,-0.6,0,/players/s/smaildo01.html
0,,RW,11.7,3,60,7,0,30,0,7,6,Tomas Jelinek,0.0,0.3,13,0,52,,49,-21,-0.4,3,/players/j/jelinto01.html
0,,D,3.9,6,76,2,0,25,0,3,9,Chris Luongo,1.1,1.6,12,1,68,,76,-47,-0.4,3,/players/l/luongch01.html
1,,LW,15.8,2,38,5,1,24,0,6,4,Jeff Lazaro,0.5,0.3,10,0,16,,26,-8,0.2,1,/players/l/lazarje01.html
0,,LW,5.5,7,55,3,0,23,0,3,7,Rob Murphy,-0.5,0.2,10,0,30,,44,-23,-0.7,0,/players/m/murphro02.html
0,,LW,9.5,4,42,4,1,23,0,4,5,Darcy Loewen,-1.3,0.7,9,0,145,,79,-26,-2.0,0,/players/l/loeweda01.html
0,,D,6.3,2,64,4,0,29,0,4,4,Ken Hammond,0.7,1.1,8,0,104,,62,-42,-0.4,2,/players/h/hammoke01.html
0,,D,5.6,2,36,1,0,30,0,2,4,Gord Dineen,0.6,0.7,6,1,30,,32,-19,-0.1,2,/players/d/dineego01.html
0,,D,0.0,4,20,0,0,24,0,0,4,Mark Osiecki,0.3,0.7,4,0,12,,34,-21,-0.4,0,/players/o/osiecma01.html
0,,D,0.0,3,35,0,0,34,0,0,3,Brad Marsh,0.6,1.6,3,0,30,,59,-29,-1.0,0,/players/m/marshbr01.html
0,,RW,0.0,1,2,0,0,23,0,0,1,Blair Atcheynum,-0.1,0.0,1,0,0,,4,-3,-0.1,0,/players/a/atchebl01.html
0,,G,,0,0,0,0,27,0,0,1,Daniel Berthiaume,3.1,0.0,1,0,2,,25,0,0.0,0,/players/b/berthda01.html
0,,C,0.0,1,12,0,0,26,0,0,1,Marc Fortier,-0.3,0.0,1,0,6,,10,-7,-0.3,0,/players/f/fortima01.html
0,,D,0.0,1,1,0,0,28,0,0,1,Jim Kyte,0.2,0.2,1,0,4,,4,0,0.0,0,/players/k/kyteji01.html
0,,D,0.0,0,8,0,0,25,0,0,1,Dominic Lavoie,0.1,0.1,1,0,0,,2,0,0.0,1,/players/l/lavoido01.html
0,,RW,0.0,1,21,0,0,27,0,0,1,Jim Thomson,-0.5,0.0,1,0,41,,15,-11,-0.5,0,/players/t/thomsji02.html
0,,C,0.0,0,4,0,0,21,0,0,0,Tony Cimellaro,-0.1,0.0,0,0,0,,2,-2,-0.1,0,/players/c/cimelto01.html
0,,D,0.0,0,2,0,0,18,0,0,0,Radek Hamr,-0.1,0.0,0,0,0,,4,-4,-0.1,0,/players/h/hamrra01.html
0,,LW,0.0,0,3,0,0,24,0,0,0,Lonnie Loach,-0.1,0.1,0,0,0,,3,0,-0.1,0,/players/l/loachlo01.html
0,,G,,0,0,0,0,24,0,0,0,Darrin Madeley,-0.2,0.0,0,0,0,,2,0,0.0,0,/players/m/madelda01.html
0,,D,0.0,0,2,0,0,23,0,0,0,Brad Miller,0.1,0.3,0,0,42,,11,-5,-0.2,0,/players/m/millebr01.html
0,,D,0.0,0,3,0,0,27,0,0,0,Kent Paynter,-0.2,-0.1,0,0,20,,6,-7,-0.1,0,/players/p/payntke01.html
0,,G,,0,0,0,0,29,0,0,0,Peter Sidorkiewicz,5.2,0.0,0,0,8,,64,0,0.0,0,/players/s/sidorpe01.html
0,,LW,0.0,0,2,0,0,23,0,0,0,Martin St. Amour,0.0,0.0,0,0,2,,1,0,0.0,0,/players/s/stamoma01.html
0,,G,,0,0,0,0,34,0,0,0,Steve Weeks,-0.3,0.0,0,0,0,,7,0,0.0,0,/players/w/weeksst01.html
