offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.2,Marian Hossa,31,0,8,19.7,24,229,35,RW,11.1,80,80,19,1.9,10,14,1481,0,45,16,18:31,34
7.0,Daniel Alfredsson,18,0,15,11.3,30,240,51,RW,9.2,78,78,24,2.2,6,9,1524,0,27,27,19:32,42
5.1,Todd White,16,1,19,17.4,27,144,35,C,7.4,60,80,15,2.3,5,8,1437,0,25,20,17:58,28
5.8,Martin Havlat,15,0,20,13.4,21,179,35,LW,7.8,59,67,9,2.0,4,9,1102,0,24,26,16:27,30
4.7,Radek Bonk,11,0,6,15.1,27,146,32,C,6.2,54,70,15,1.6,4,11,1228,0,22,17,17:32,36
3.9,Wade Redden,6,0,23,6.5,25,154,35,D,9.7,45,76,19,5.8,3,4,1930,0,10,16,25:24,70
3.2,Zdeno Chara,6,0,29,5.4,25,168,30,D,9.3,39,74,14,6.1,2,3,1847,2,9,14,24:57,116
2.7,Mike Fisher,12,1,13,12.7,22,142,20,C,4.5,38,74,4,1.8,3,5,1183,0,18,16,15:59,54
1.6,Magnus Arvedson,14,0,13,11.6,31,138,21,LW,3.7,37,80,5,2.1,4,2,1433,0,16,16,17:54,48
2.0,Shaun Van Allen,8,2,17,22.6,35,53,20,C,3.7,32,78,1,1.7,3,2,974,0,12,19,12:29,66
2.2,Karel Rachunek,1,0,23,3.6,23,110,25,D,6.7,29,58,9,4.4,1,3,1262,1,4,15,21:46,30
-0.1,Peter Schaefer,6,0,11,6.5,25,93,17,LW,1.6,23,75,0,1.7,1,0,1124,1,6,16,14:59,32
1.8,Jason Spezza,4,0,-3,10.8,19,65,14,C,2.1,21,33,9,0.3,0,3,418,0,7,5,12:40,8
1.8,Petr Schastlivy,4,0,3,13.2,23,68,10,LW,2.4,19,33,3,0.6,2,5,440,0,9,7,13:21,4
0.7,Chris Phillips,1,0,7,3.1,24,97,16,D,4.5,19,78,3,3.8,1,2,1577,0,3,13,20:13,71
1.1,Anton Volchenkov,3,0,-4,4.0,20,75,13,D,2.6,16,57,3,1.5,0,0,884,0,3,10,15:30,40
-0.6,Jody Hull,3,0,-3,7.1,33,42,8,RW,0.1,11,70,0,0.7,1,0,737,1,3,7,10:32,14
0.2,Chris Neil,6,0,8,9.7,23,62,4,RW,1.1,10,68,0,0.9,0,0,521,0,6,4,7:40,147
0.7,Bryan Smolinski,3,0,1,11.5,31,26,5,RW,0.9,8,10,2,0.2,0,0,157,0,3,3,15:42,2
0.6,Vaclav Varada,1,0,3,11.8,26,17,6,RW,0.9,8,11,0,0.3,0,1,165,0,2,6,14:57,8
-0.1,Shane Hnidy,0,0,-1,0.0,27,58,8,D,1.7,8,67,0,1.8,0,0,932,0,0,8,13:55,130
0.0,Curtis Leschyshyn,1,0,11,3.3,33,30,6,D,2.6,7,54,0,2.6,0,0,822,0,1,6,15:13,18
0.6,Brian Pothier,2,0,11,8.7,25,23,4,D,2.0,6,14,1,1.3,1,0,215,0,2,3,15:23,6
0.4,Steve Martins,2,0,3,15.4,30,13,3,C,0.6,5,14,0,0.3,0,0,136,0,2,3,9:45,10
0.4,Brad Smyth,1,0,-2,18.8,29,16,1,RW,0.5,4,12,1,0.0,0,2,114,0,3,0,9:30,15
0.0,Joel Kwiatkowski,0,0,2,0.0,25,28,2,D,0.6,2,20,0,0.7,0,0,244,0,0,2,12:13,6
0.0,Toni Dahlman,1,0,-1,20.0,23,5,0,RW,0.0,1,12,0,0.0,1,0,74,0,1,0,6:10,0
0.0,Patrick Lalime,0,0,0,0.0,28,1,1,G,10.0,1,67,0,0.0,0,0,3943,0,0,0,58:51,6
-0.3,Josh Langfeld,0,0,2,0.0,25,16,1,RW,0.0,1,12,0,0.2,0,0,134,0,0,1,11:11,4
-0.1,Dennis Bonvie,0,0,-1,0.0,29,3,0,RW,-0.1,0,12,0,0.0,0,0,37,0,0,0,3:05,29
0.0,Ray Emery,0,0,0,,20,0,0,G,0.2,0,3,0,0.0,0,0,85,0,0,0,28:15,0
0.0,Martin Prusek,0,0,0,,27,0,0,G,2.6,0,18,0,0.0,0,0,935,0,0,0,51:56,0
-0.1,Rob Ray,0,0,0,,34,0,0,RW,0.0,0,5,0,0.0,0,0,24,0,0,0,4:53,4
0.0,Joey Tetarenko,0,0,0,0.0,24,1,0,RW,0.0,0,2,0,0.0,0,0,13,0,0,0,6:29,5
