shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:31,RW,19.7,16,229,31,0,24,10,45,35,Marian Hossa,11.1,1.9,80,14,34,1481,80,8,9.2,19,/players/h/hossama01.html
0,19:32,RW,11.3,27,240,18,0,30,6,27,51,Daniel Alfredsson,9.2,2.2,78,9,42,1524,78,15,7.0,24,/players/a/alfreda01.html
1,17:58,C,17.4,20,144,16,0,27,5,25,35,Todd White,7.4,2.3,60,8,28,1437,80,19,5.1,15,/players/w/whiteto02.html
0,16:27,LW,13.4,26,179,15,0,21,4,24,35,Martin Havlat,7.8,2.0,59,9,30,1102,67,20,5.8,9,/players/h/havlama01.html
0,17:32,C,15.1,17,146,11,0,27,4,22,32,Radek Bonk,6.2,1.6,54,11,36,1228,70,6,4.7,15,/players/b/bonkra01.html
0,25:24,D,6.5,16,154,6,0,25,3,10,35,Wade Redden,9.7,5.8,45,4,70,1930,76,23,3.9,19,/players/r/reddewa01.html
0,24:57,D,5.4,14,168,6,2,25,2,9,30,Zdeno Chara,9.3,6.1,39,3,116,1847,74,29,3.2,14,/players/c/charazd01.html
1,15:59,C,12.7,16,142,12,0,22,3,18,20,Mike Fisher,4.5,1.8,38,5,54,1183,74,13,2.7,4,/players/f/fishemi01.html
0,17:54,LW,11.6,16,138,14,0,31,4,16,21,Magnus Arvedson,3.7,2.1,37,2,48,1433,80,13,1.6,5,/players/a/arvedma01.html
2,12:29,C,22.6,19,53,8,0,35,3,12,20,Shaun Van Allen,3.7,1.7,32,2,66,974,78,17,2.0,1,/players/v/vanalsh01.html
0,21:46,D,3.6,15,110,1,1,23,1,4,25,Karel Rachunek,6.7,4.4,29,3,30,1262,58,23,2.2,9,/players/r/rachuka01.html
0,14:59,LW,6.5,16,93,6,1,25,1,6,17,Peter Schaefer,1.6,1.7,23,0,32,1124,75,11,-0.1,0,/players/s/schaepe01.html
0,12:40,C,10.8,5,65,4,0,19,0,7,14,Jason Spezza,2.1,0.3,21,3,8,418,33,-3,1.8,9,/players/s/spezzja01.html
0,13:21,LW,13.2,7,68,4,0,23,2,9,10,Petr Schastlivy,2.4,0.6,19,5,4,440,33,3,1.8,3,/players/s/schaspe01.html
0,20:13,D,3.1,13,97,1,0,24,1,3,16,Chris Phillips,4.5,3.8,19,2,71,1577,78,7,0.7,3,/players/p/phillch02.html
0,15:30,D,4.0,10,75,3,0,20,0,3,13,Anton Volchenkov,2.6,1.5,16,0,40,884,57,-4,1.1,3,/players/v/volchan01.html
0,10:32,RW,7.1,7,42,3,1,33,1,3,8,Jody Hull,0.1,0.7,11,0,14,737,70,-3,-0.6,0,/players/h/hulljo01.html
0,7:40,RW,9.7,4,62,6,0,23,0,6,4,Chris Neil,1.1,0.9,10,0,147,521,68,8,0.2,0,/players/n/neilch01.html
0,15:42,RW,11.5,3,26,3,0,31,0,3,5,Bryan Smolinski,0.9,0.2,8,0,2,157,10,1,0.7,2,/players/s/smolibr01.html
0,14:57,RW,11.8,6,17,1,0,26,0,2,6,Vaclav Varada,0.9,0.3,8,1,8,165,11,3,0.6,0,/players/v/varadva01.html
0,13:55,D,0.0,8,58,0,0,27,0,0,8,Shane Hnidy,1.7,1.8,8,0,130,932,67,-1,-0.1,0,/players/h/hnidysh01.html
0,15:13,D,3.3,6,30,1,0,33,0,1,6,Curtis Leschyshyn,2.6,2.6,7,0,18,822,54,11,0.0,0,/players/l/leschcu01.html
0,15:23,D,8.7,3,23,2,0,25,1,2,4,Brian Pothier,2.0,1.3,6,0,6,215,14,11,0.6,1,/players/p/pothibr01.html
0,9:45,C,15.4,3,13,2,0,30,0,2,3,Steve Martins,0.6,0.3,5,0,10,136,14,3,0.4,0,/players/m/martist02.html
0,9:30,RW,18.8,0,16,1,0,29,0,3,1,Brad Smyth,0.5,0.0,4,2,15,114,12,-2,0.4,1,/players/s/smythbr01.html
0,12:13,D,0.0,2,28,0,0,25,0,0,2,Joel Kwiatkowski,0.6,0.7,2,0,6,244,20,2,0.0,0,/players/k/kwiatjo01.html
0,6:10,RW,20.0,0,5,1,0,23,1,1,0,Toni Dahlman,0.0,0.0,1,0,0,74,12,-1,0.0,0,/players/d/dahlmto01.html
0,58:51,G,0.0,0,1,0,0,28,0,0,1,Patrick Lalime,10.0,0.0,1,0,6,3943,67,0,0.0,0,/players/l/lalimpa01.html
0,11:11,RW,0.0,1,16,0,0,25,0,0,1,Josh Langfeld,0.0,0.2,1,0,4,134,12,2,-0.3,0,/players/l/langfjo01.html
0,3:05,RW,0.0,0,3,0,0,29,0,0,0,Dennis Bonvie,-0.1,0.0,0,0,29,37,12,-1,-0.1,0,/players/b/bonvide01.html
0,28:15,G,,0,0,0,0,20,0,0,0,Ray Emery,0.2,0.0,0,0,0,85,3,0,0.0,0,/players/e/emeryra01.html
0,51:56,G,,0,0,0,0,27,0,0,0,Martin Prusek,2.6,0.0,0,0,0,935,18,0,0.0,0,/players/p/prusema01.html
0,4:53,RW,,0,0,0,0,34,0,0,0,Rob Ray,0.0,0.0,0,0,4,24,5,0,-0.1,0,/players/r/rayro01.html
0,6:29,RW,0.0,0,1,0,0,24,0,0,0,Joey Tetarenko,0.0,0.0,0,0,5,13,2,0,0.0,0,/players/t/tetarjo01.html
