shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,13.6,13,154,10,0,21,1,21,23,Alexei Yashin,4.4,0.1,44,11,20,,47,-20,4.4,10,/players/y/yashial01.html
1,,C,15.2,11,105,11,0,19,2,16,21,Alexandre Daigle,3.2,0.0,37,4,14,,47,-22,3.2,10,/players/d/daiglal02.html
0,,LW,13.3,6,83,9,0,30,1,11,8,Sylvain Turgeon,2.1,0.5,19,2,29,,33,-1,1.6,2,/players/t/turgesy01.html
0,,RW,21.1,2,38,6,0,23,2,8,7,Steve Larouche,1.6,0.1,15,2,6,,18,-5,1.5,5,/players/l/laroust01.html
0,,D,0.9,8,107,1,0,24,0,1,14,Sean Hill,2.2,1.6,15,0,30,,45,-11,0.6,6,/players/h/hillse01.html
0,,RW,7.7,7,65,5,0,25,0,5,9,Rob Gaudreau,0.5,0.0,14,0,8,,36,-16,0.4,2,/players/g/gaudrro01.html
0,,C,10.5,9,38,4,0,32,1,4,10,Troy Murray,0.9,0.5,14,0,16,,33,-1,0.4,1,/players/m/murratr01.html
0,,LW,15.2,4,33,4,0,25,0,5,8,Michel Picard,1.1,0.4,13,1,14,,24,-1,0.8,4,/players/p/picarmi01.html
0,,RW,14.7,5,34,5,0,25,0,5,6,Scott Levins,1.1,0.5,11,0,51,,24,4,0.6,1,/players/l/levinsc01.html
0,,C,10.4,5,48,4,0,28,0,5,6,Dave McLlwain,-0.3,-0.2,11,1,22,,43,-26,-0.1,1,/players/m/mcllwda01.html
0,,D,13.3,5,30,2,0,30,0,4,7,Norm Maciver,1.7,0.8,11,2,10,,28,-9,0.8,2,/players/m/macivno01.html
0,,C,7.5,5,40,2,0,19,0,3,8,Radek Bonk,0.2,0.5,11,1,28,,42,-5,-0.3,3,/players/b/bonkra01.html
0,,LW,7.0,5,71,3,0,33,0,5,5,Randy Cunneyworth,-0.3,0.1,10,2,68,,48,-19,-0.4,0,/players/c/cunnera01.html
0,,RW,5.2,4,58,3,0,27,0,3,7,Pat Elynuik,0.0,0.3,10,0,51,,41,-11,-0.3,3,/players/e/elynupa01.html
0,,LW,14.3,5,21,3,0,24,1,3,5,Troy Mallette,0.7,0.6,8,0,35,,23,6,0.2,0,/players/m/malletr01.html
0,,D,2.2,7,45,0,0,32,0,1,7,Chris Dahlquist,0.2,0.3,8,1,36,,46,-30,-0.1,0,/players/d/dahlqch01.html
0,,LW,11.8,3,34,4,0,32,0,4,3,Phil Bourque,-0.4,0.0,7,0,20,,38,-17,-0.4,0,/players/b/bourqph01.html
0,,RW,19.0,2,21,3,0,20,0,4,3,Pavol Demitra,0.6,0.1,7,1,0,,16,-4,0.4,1,/players/d/demitpa01.html
0,,D,2.9,3,68,0,0,27,0,2,4,Kerry Huffman,0.7,0.8,6,2,46,,37,-17,0.0,1,/players/h/huffmke01.html
0,,C,7.4,2,27,2,0,25,1,2,2,Dave Archibald,0.0,0.0,4,0,19,,14,-7,0.0,0,/players/a/archida01.html
0,,D,2.9,2,34,1,0,19,0,1,3,Stan Neckar,0.6,1.1,4,0,37,,48,-20,-0.5,1,/players/n/neckast01.html
0,,D,0.0,4,9,0,0,25,0,0,4,Dennis Vial,1.2,1.4,4,0,65,,27,0,-0.2,0,/players/v/vialde01.html
0,,RW,50.0,2,2,1,0,27,0,1,2,Evgeny Davydov,0.4,0.1,3,0,0,,3,2,0.3,0,/players/d/davydev01.html
0,,LW,6.7,1,15,1,0,27,0,1,1,Bill Huard,-0.4,0.4,2,0,64,,26,-2,-0.7,0,/players/h/huardbi01.html
0,,D,5.6,1,18,0,0,25,0,1,1,Daniel Laperriere,0.4,0.4,2,1,0,,13,-4,0.0,0,/players/l/laperda01.html
0,,RW,7.7,0,13,1,0,22,0,1,1,Martin Straka,0.1,0.1,2,0,0,,6,-1,0.1,1,/players/s/strakma01.html
0,,D,0.0,2,16,0,0,27,0,0,2,Jim Paek,0.7,1.2,2,0,28,,29,-5,-0.4,0,/players/p/paekji01.html
0,,LW,,1,0,0,0,24,0,0,1,Claude Boivin,0.0,0.0,1,0,6,,3,-1,0.0,0,/players/b/boivicl01.html
0,,D,0.0,1,11,0,0,27,0,0,1,Lance Pitlick,0.2,0.4,1,0,6,,15,-5,-0.2,0,/players/p/pitlila01.html
0,,G,,0,0,0,0,23,0,0,0,Mike Bales,0.0,0.0,0,0,0,,1,0,0.0,0,/players/b/balesmi01.html
0,,G,,0,0,0,0,33,0,0,0,Don Beaupre,6.0,0.0,0,0,10,,38,0,0.0,0,/players/b/beaupdo01.html
0,,D,0.0,0,6,0,0,20,0,0,0,Radim Bicanek,0.4,0.5,0,0,0,,6,3,-0.1,0,/players/b/bicanra01.html
0,,G,,0,0,0,0,28,0,0,0,Craig Billington,0.6,0.0,0,0,2,,9,0,0.0,0,/players/b/billicr01.html
0,,RW,,0,0,0,0,20,0,0,0,Daniel Guerard,0.0,0.0,0,0,0,,2,0,-0.1,0,/players/g/guerada01.html
0,,G,,0,0,0,0,26,0,0,0,Darrin Madeley,0.8,0.0,0,0,0,,5,0,0.0,0,/players/m/madelda01.html
0,,D,0.0,0,3,0,0,30,0,0,0,Brad Shaw,0.3,0.3,0,0,0,,2,3,0.0,0,/players/s/shawbr01.html
