offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.4,Alexei Yashin,10,0,-20,13.6,21,154,23,C,4.4,44,47,10,0.1,1,11,,0,21,13,,20
3.2,Alexandre Daigle,11,1,-22,15.2,19,105,21,C,3.2,37,47,10,0.0,2,4,,0,16,11,,14
1.6,Sylvain Turgeon,9,0,-1,13.3,30,83,8,LW,2.1,19,33,2,0.5,1,2,,0,11,6,,29
1.5,Steve Larouche,6,0,-5,21.1,23,38,7,RW,1.6,15,18,5,0.1,2,2,,0,8,2,,6
0.6,Sean Hill,1,0,-11,0.9,24,107,14,D,2.2,15,45,6,1.6,0,0,,0,1,8,,30
0.4,Rob Gaudreau,5,0,-16,7.7,25,65,9,RW,0.5,14,36,2,0.0,0,0,,0,5,7,,8
0.4,Troy Murray,4,0,-1,10.5,32,38,10,C,0.9,14,33,1,0.5,1,0,,0,4,9,,16
0.8,Michel Picard,4,0,-1,15.2,25,33,8,LW,1.1,13,24,4,0.4,0,1,,0,5,4,,14
0.6,Scott Levins,5,0,4,14.7,25,34,6,RW,1.1,11,24,1,0.5,0,0,,0,5,5,,51
-0.1,Dave McLlwain,4,0,-26,10.4,28,48,6,C,-0.3,11,43,1,-0.2,0,1,,0,5,5,,22
0.8,Norm Maciver,2,0,-9,13.3,30,30,7,D,1.7,11,28,2,0.8,0,2,,0,4,5,,10
-0.3,Radek Bonk,2,0,-5,7.5,19,40,8,C,0.2,11,42,3,0.5,0,1,,0,3,5,,28
-0.4,Randy Cunneyworth,3,0,-19,7.0,33,71,5,LW,-0.3,10,48,0,0.1,0,2,,0,5,5,,68
-0.3,Pat Elynuik,3,0,-11,5.2,27,58,7,RW,0.0,10,41,3,0.3,0,0,,0,3,4,,51
0.2,Troy Mallette,3,0,6,14.3,24,21,5,LW,0.7,8,23,0,0.6,1,0,,0,3,5,,35
-0.1,Chris Dahlquist,0,0,-30,2.2,32,45,7,D,0.2,8,46,0,0.3,0,1,,0,1,7,,36
-0.4,Phil Bourque,4,0,-17,11.8,32,34,3,LW,-0.4,7,38,0,0.0,0,0,,0,4,3,,20
0.4,Pavol Demitra,3,0,-4,19.0,20,21,3,RW,0.6,7,16,1,0.1,0,1,,0,4,2,,0
0.0,Kerry Huffman,0,0,-17,2.9,27,68,4,D,0.7,6,37,1,0.8,0,2,,0,2,3,,46
0.0,Dave Archibald,2,0,-7,7.4,25,27,2,C,0.0,4,14,0,0.0,1,0,,0,2,2,,19
-0.5,Stan Neckar,1,0,-20,2.9,19,34,3,D,0.6,4,48,1,1.1,0,0,,0,1,2,,37
-0.2,Dennis Vial,0,0,0,0.0,25,9,4,D,1.2,4,27,0,1.4,0,0,,0,0,4,,65
0.3,Evgeny Davydov,1,0,2,50.0,27,2,2,RW,0.4,3,3,0,0.1,0,0,,0,1,2,,0
-0.7,Bill Huard,1,0,-2,6.7,27,15,1,LW,-0.4,2,26,0,0.4,0,0,,0,1,1,,64
0.0,Daniel Laperriere,0,0,-4,5.6,25,18,1,D,0.4,2,13,0,0.4,0,1,,0,1,1,,0
0.1,Martin Straka,1,0,-1,7.7,22,13,1,RW,0.1,2,6,1,0.1,0,0,,0,1,0,,0
-0.4,Jim Paek,0,0,-5,0.0,27,16,2,D,0.7,2,29,0,1.2,0,0,,0,0,2,,28
0.0,Claude Boivin,0,0,-1,,24,0,1,LW,0.0,1,3,0,0.0,0,0,,0,0,1,,6
-0.2,Lance Pitlick,0,0,-5,0.0,27,11,1,D,0.2,1,15,0,0.4,0,0,,0,0,1,,6
0.0,Mike Bales,0,0,0,,23,0,0,G,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Don Beaupre,0,0,0,,33,0,0,G,6.0,0,38,0,0.0,0,0,,0,0,0,,10
-0.1,Radim Bicanek,0,0,3,0.0,20,6,0,D,0.4,0,6,0,0.5,0,0,,0,0,0,,0
0.0,Craig Billington,0,0,0,,28,0,0,G,0.6,0,9,0,0.0,0,0,,0,0,0,,2
-0.1,Daniel Guerard,0,0,0,,20,0,0,RW,0.0,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Darrin Madeley,0,0,0,,26,0,0,G,0.8,0,5,0,0.0,0,0,,0,0,0,,0
0.0,Brad Shaw,0,0,3,0.0,30,3,0,D,0.3,0,2,0,0.3,0,0,,0,0,0,,0
