shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:14,C,13.8,26,167,13,1,24,5,23,37,Radek Bonk,6.3,1.6,60,10,53,1458,80,-2,4.7,10,/players/b/bonkra01.html
2,18:45,RW,12.8,27,164,15,2,27,0,21,38,Daniel Alfredsson,7.1,1.6,59,4,28,1069,57,11,5.5,9,/players/a/alfreda01.html
0,17:12,LW,12.1,16,240,24,0,21,4,29,27,Marian Hossa,7.0,1.7,56,5,32,1341,78,5,5.2,11,/players/h/hossama01.html
0,16:26,C,10.8,20,204,17,1,24,4,22,33,Vinny Prospal,5.9,1.4,55,5,40,1299,79,-2,4.5,12,/players/p/prospva01.html
0,17:50,LW,13.2,16,219,19,0,30,4,29,22,Shawn McEachern,6.5,1.5,51,10,24,1231,69,2,5.0,6,/players/m/mceacsh01.html
0,18:28,C,10.3,18,126,11,0,32,2,13,24,Joe Juneau,3.4,1.5,37,2,22,1200,65,3,1.9,6,/players/j/juneajo01.html
0,23:43,D,6.1,13,163,7,0,22,2,10,26,Wade Redden,6.8,4.1,36,3,49,1921,81,-1,2.8,13,/players/r/reddewa01.html
0,16:17,RW,10.1,20,99,10,0,27,1,10,25,Andreas Dackell,2.7,1.7,35,0,18,1335,82,5,1.0,5,/players/d/dackean01.html
0,23:20,D,5.0,14,159,7,1,29,1,8,22,Jason York,5.8,3.7,30,1,60,1843,79,-3,2.0,7,/players/y/yorkja01.html
1,18:04,LW,16.5,13,91,13,0,28,4,15,13,Magnus Arvedson,3.3,1.1,28,1,36,849,47,4,2.2,0,/players/a/arvedma01.html
2,11:49,C,12.0,18,75,7,1,32,4,9,19,Shaun Van Allen,3.2,1.8,28,0,37,886,75,20,1.4,0,/players/v/vanalsh01.html
