offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.7,Radek Bonk,13,0,-2,13.8,24,167,37,C,6.3,60,80,10,1.6,5,10,1458,1,23,26,18:14,53
5.5,Daniel Alfredsson,15,2,11,12.8,27,164,38,RW,7.1,59,57,9,1.6,0,4,1069,2,21,27,18:45,28
5.2,Marian Hossa,24,0,5,12.1,21,240,27,LW,7.0,56,78,11,1.7,4,5,1341,0,29,16,17:12,32
4.5,Vinny Prospal,17,0,-2,10.8,24,204,33,C,5.9,55,79,12,1.4,4,5,1299,1,22,20,16:26,40
5.0,Shawn McEachern,19,0,2,13.2,30,219,22,LW,6.5,51,69,6,1.5,4,10,1231,0,29,16,17:50,24
1.9,Joe Juneau,11,0,3,10.3,32,126,24,C,3.4,37,65,6,1.5,2,2,1200,0,13,18,18:28,22
2.8,Wade Redden,7,0,-1,6.1,22,163,26,D,6.8,36,81,13,4.1,2,3,1921,0,10,13,23:43,49
1.0,Andreas Dackell,10,0,5,10.1,27,99,25,RW,2.7,35,82,5,1.7,1,0,1335,0,10,20,16:17,18
2.0,Jason York,7,0,-3,5.0,29,159,22,D,5.8,30,79,7,3.7,1,1,1843,1,8,14,23:20,60
2.2,Magnus Arvedson,13,1,4,16.5,28,91,13,LW,3.3,28,47,0,1.1,4,1,849,0,15,13,18:04,36
1.4,Shaun Van Allen,7,2,20,12.0,32,75,19,C,3.2,28,75,0,1.8,4,0,886,1,9,18,11:49,37
1.7,Patrick Traverse,5,0,17,8.2,25,73,17,D,5.7,23,66,5,4.0,0,1,1235,0,6,12,18:43,21
0.8,Rob Zamuner,8,1,-6,8.7,30,103,12,LW,1.5,21,57,1,0.7,0,0,851,0,9,11,14:56,32
1.4,Chris Phillips,5,0,12,5.2,21,96,14,D,4.6,19,65,2,3.3,1,0,1094,1,5,11,16:50,39
1.1,Igor Kravchuk,1,0,-5,4.8,33,126,12,D,3.6,18,64,7,2.5,1,5,1324,1,6,4,20:41,20
1.3,Sami Salo,3,0,6,7.1,25,85,8,D,3.4,14,37,2,2.1,1,3,751,0,6,6,20:18,2
-0.1,Kevin Dineen,4,0,2,5.6,36,71,8,RW,0.7,12,67,0,0.8,1,0,638,0,4,8,9:31,57
0.1,Janne Laukkanen,1,0,14,1.6,29,62,11,D,3.7,12,60,0,3.7,0,0,1187,1,1,10,19:47,55
0.2,Mike Fisher,4,0,-6,8.2,19,49,5,C,0.5,9,32,0,0.2,1,0,414,0,4,5,12:57,15
-0.2,Andre Roy,4,0,3,10.3,24,39,3,LW,0.5,7,73,0,0.7,1,0,474,0,4,3,6:29,145
-0.1,Colin Forbes,2,0,-1,3.7,23,54,5,LW,0.3,7,45,0,0.4,0,0,386,0,2,5,8:34,12
0.5,Petr Schastlivy,1,0,4,9.1,20,22,5,LW,0.8,7,13,1,0.3,1,1,160,0,2,4,12:18,2
0.2,Grant Ledyard,2,0,-3,4.8,38,42,4,D,1.2,6,40,0,1.0,1,0,590,0,2,4,14:45,8
0.6,Kevin Miller,2,0,1,27.3,34,11,2,RW,0.8,5,9,0,0.1,2,1,74,0,3,2,8:10,2
-0.1,Bruce Gardiner,0,0,1,0.0,27,18,3,RW,0.1,3,10,0,0.2,0,0,134,0,0,3,13:24,4
-0.1,Yves Sarault,0,0,-3,0.0,27,13,2,LW,-0.1,2,11,0,0.0,0,0,100,0,0,2,9:03,7
0.1,Steve Martins,1,0,-1,33.3,27,3,0,C,0.1,1,2,0,0.0,0,0,22,0,1,0,11:10,0
0.0,Tom Barrasso,0,0,0,,34,0,0,G,0.6,0,7,0,0.0,0,0,418,0,0,0,59:46,0
-0.1,Viacheslav Butsayev,0,0,-2,0.0,29,1,0,C,-0.1,0,3,0,0.0,0,0,28,0,0,0,9:19,0
0.0,Bobby Dollas,0,0,2,,35,0,0,D,0.2,0,1,0,0.2,0,0,16,0,0,0,16:10,0
-0.2,John Emmons,0,0,-2,0.0,25,3,0,C,-0.2,0,10,0,0.0,0,0,74,0,0,0,7:27,6
0.0,Mike Fountain,0,0,0,,28,0,0,G,0.0,0,1,0,0.0,0,0,16,0,0,0,15:30,0
0.0,Erich Goldmann,0,0,0,,23,0,0,D,0.0,0,1,0,0.0,0,0,10,0,0,0,9:44,0
-0.2,John Gruden,0,0,0,0.0,29,3,0,D,0.2,0,9,0,0.3,0,0,148,0,0,0,16:29,4
0.0,Jani Hurme,0,0,0,,25,0,0,G,0.1,0,1,0,0.0,0,0,60,0,0,0,60:00,0
0.0,Patrick Lalime,0,0,0,,25,0,0,G,5.2,0,38,0,0.0,0,0,2038,0,0,0,53:38,4
-0.1,Karel Rachunek,0,0,0,0.0,20,3,0,D,0.1,0,6,0,0.1,0,0,48,0,0,0,8:03,2
0.0,Ron Tugnutt,0,0,0,,32,0,0,G,5.6,0,44,0,0.0,0,0,2435,0,0,0,55:20,0
0.0,David Van Drunen,0,0,0,,24,0,0,D,0.0,0,1,0,0.0,0,0,5,0,0,0,4:38,0
