shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,C,12.9,32,232,17,1,20,3,30,49,Alexei Yashin,5.8,-0.1,79,11,22,,83,-49,5.9,16,/players/y/yashial01.html
0,,C,11.9,20,168,16,1,18,2,20,31,Alexandre Daigle,2.7,0.0,51,4,40,,84,-45,2.7,10,/players/d/daiglal02.html
1,,LW,14.8,19,115,15,3,27,1,17,26,Dave McLlwain,2.3,-0.1,43,1,48,,66,-40,2.5,4,/players/m/mcllwda01.html
0,,RW,20.5,8,127,14,0,29,1,26,15,Bob Kudelski,3.9,-0.1,41,12,14,,42,-25,4.0,7,/players/k/kudelbo01.html
1,,C,10.5,10,105,6,2,29,1,11,18,Mark Lamb,0.7,-0.1,29,4,56,,66,-41,0.8,6,/players/l/lambma01.html
0,,RW,9.5,9,116,4,0,29,2,11,15,Sylvain Turgeon,1.3,0.0,26,7,52,,47,-25,1.3,6,/players/t/turgesy01.html
0,,LW,7.0,14,100,7,1,23,0,7,16,Troy Mallette,-0.3,0.4,23,0,166,,82,-33,-0.6,1,/players/m/malletr01.html
0,,D,3.5,10,113,3,0,29,0,4,19,Brad Shaw,1.3,0.4,23,1,59,,66,-41,0.9,9,/players/s/shawbr01.html
0,,D,3.4,7,88,3,0,29,0,3,20,Norm Maciver,1.8,0.8,23,0,26,,53,-26,1.0,13,/players/m/macivno01.html
0,,D,0.0,13,62,0,2,31,0,0,21,Gord Dineen,0.3,0.2,21,0,89,,77,-52,0.1,6,/players/d/dineego01.html
0,,RW,12.1,4,91,3,0,29,0,11,8,Andrew McBain,0.1,-0.3,19,8,64,,55,-41,0.4,4,/players/m/mcbaian01.html
0,,RW,15.4,6,65,8,0,24,1,10,8,Dave Archibald,1.4,0.4,18,2,14,,33,-7,1.1,2,/players/a/archida01.html
0,,C,7.8,7,64,1,0,30,0,5,13,Vladimir Ruzicka,0.4,0.1,18,4,14,,42,-21,0.3,6,/players/r/ruzicvl01.html
0,,D,6.3,6,95,6,0,25,0,6,9,Darren Rumble,0.3,0.0,15,0,116,,70,-50,0.3,3,/players/r/rumblda01.html
0,,D,3.0,5,66,1,0,26,0,2,13,Brian Glynn,1.6,1.2,15,1,41,,48,-15,0.4,8,/players/g/glynnbr01.html
0,,RW,11.4,7,44,4,0,26,0,5,7,Evgeny Davydov,0.4,0.5,12,1,38,,40,-6,-0.1,0,/players/d/davydev01.html
1,,D,5.9,4,68,1,0,26,0,4,8,Kerry Huffman,0.3,-0.3,12,2,12,,34,-30,0.6,4,/players/h/huffmke01.html
0,,RW,7.7,2,39,1,0,24,0,3,5,Scott Levins,-0.6,-0.2,8,2,93,,33,-26,-0.3,3,/players/l/levinsc01.html
0,,RW,22.6,0,31,5,0,28,3,7,0,Dan Quinn,0.9,0.2,7,2,6,,13,0,0.7,0,/players/q/quinnda01.html
1,,LW,4.4,4,45,1,0,27,0,2,5,Brad Lauer,-0.4,0.0,7,0,6,,30,-15,-0.4,1,/players/l/lauerbr01.html
0,,D,5.4,4,37,2,0,24,0,2,5,Dennis Vial,1.5,1.9,7,0,214,,55,-9,-0.4,1,/players/v/vialde01.html
0,,LW,5.6,4,18,1,0,27,0,1,5,Jarmo Kekalainen,-0.3,0.2,6,0,14,,28,-8,-0.5,1,/players/k/kekalja01.html
2,,LW,10.5,2,19,0,0,31,0,2,3,Phil Bourque,0.3,0.1,5,0,0,,11,-2,0.2,1,/players/b/bourqph01.html
0,,RW,5.0,3,40,2,0,27,0,2,3,Robert Burakovsky,-0.1,0.2,5,0,6,,23,-7,-0.3,0,/players/b/burakro01.html
1,,C,14.3,2,14,1,1,31,0,2,3,Troy Murray,0.3,0.3,5,0,4,,15,1,0.0,0,/players/m/murratr01.html
0,,D,6.7,3,15,1,1,22,0,1,4,Dmitri Filimonov,0.6,0.7,5,0,18,,30,-10,-0.1,0,/players/f/filimdm01.html
0,,LW,8.3,2,24,2,0,26,0,2,2,Bill Huard,-1.4,0.5,4,0,162,,63,-19,-1.9,0,/players/h/huardbi01.html
0,,D,6.9,0,29,1,0,26,0,2,2,Derek Mayer,-0.1,-0.2,4,1,8,,17,-16,0.1,2,/players/m/mayerde01.html
0,,D,16.7,1,6,1,1,27,0,1,2,Hank Lammens,-0.3,0.0,3,0,22,,27,-20,-0.2,0,/players/l/lammeha01.html
0,,LW,0.0,3,39,0,0,24,0,0,3,Darcy Loewen,-1.0,0.4,3,0,52,,44,-11,-1.4,0,/players/l/loeweda01.html
0,,LW,10.0,1,10,0,0,19,0,1,1,Pavol Demitra,-0.2,0.0,2,1,4,,12,-7,-0.2,0,/players/d/demitpa01.html
0,,D,0.0,2,9,0,0,32,0,0,2,Steve Konroyd,0.1,0.1,2,0,2,,8,-4,0.0,0,/players/k/konrost01.html
0,,C,16.7,0,6,1,0,23,0,1,0,Claude Boivin,-0.3,0.1,1,0,38,,15,-6,-0.4,0,/players/b/boivicl01.html
0,,D,0.0,1,8,0,0,23,0,0,1,Francois Leroux,0.4,0.8,1,0,70,,23,-4,-0.4,0,/players/l/leroufr01.html
0,,D,0.0,0,8,0,0,28,0,0,1,Kent Paynter,-0.1,0.0,1,0,8,,9,-6,-0.1,1,/players/p/payntke01.html
0,,G,,0,0,0,0,28,0,0,0,Daniel Berthiaume,-0.1,0.0,0,0,0,,1,0,0.0,0,/players/b/berthda01.html
0,,G,0.0,0,1,0,0,27,0,0,0,Craig Billington,4.0,0.0,0,0,8,,63,0,0.0,0,/players/b/billicr01.html
0,,D,0.0,0,5,0,0,19,0,0,0,Radek Hamr,-0.5,-0.3,0,0,0,,7,-10,-0.1,0,/players/h/hamrra01.html
0,,G,,0,0,0,0,31,0,0,0,Mark LaForest,-0.1,0.0,0,0,0,,5,0,0.0,0,/players/l/laforma01.html
0,,D,,0,0,0,0,27,0,0,0,Kevin MacDonald,0.0,0.0,0,0,2,,1,0,0.0,0,/players/m/macdoke01.html
0,,G,,0,0,0,0,25,0,0,0,Darrin Madeley,2.6,0.0,0,0,0,,32,0,0.0,0,/players/m/madelda01.html
0,,RW,0.0,0,3,0,0,23,0,0,0,Greg Pankewicz,-0.1,0.0,0,0,2,,3,-1,-0.1,0,/players/p/pankegr01.html
0,,LW,0.0,0,2,0,0,20,0,0,0,Chad Penney,-0.1,0.0,0,0,2,,3,-2,-0.1,0,/players/p/pennech01.html
0,,RW,0.0,0,13,0,0,26,0,0,0,Herb Raglan,-1.0,0.1,0,0,52,,29,-13,-1.1,0,/players/r/raglahe01.html
0,,LW,0.0,0,4,0,0,21,0,0,0,Andy Schneider,-0.4,0.0,0,0,15,,10,-6,-0.4,0,/players/s/schnean01.html
0,,RW,0.0,0,5,0,0,28,0,0,0,Graeme Townshend,-0.5,0.0,0,0,9,,14,-7,-0.5,0,/players/t/townsgr01.html
