offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.9,Alexei Yashin,17,2,-49,12.9,20,232,49,C,5.8,79,83,16,-0.1,3,11,,1,30,32,,22
2.7,Alexandre Daigle,16,0,-45,11.9,18,168,31,C,2.7,51,84,10,0.0,2,4,,1,20,20,,40
2.5,Dave McLlwain,15,1,-40,14.8,27,115,26,LW,2.3,43,66,4,-0.1,1,1,,3,17,19,,48
4.0,Bob Kudelski,14,0,-25,20.5,29,127,15,RW,3.9,41,42,7,-0.1,1,12,,0,26,8,,14
0.8,Mark Lamb,6,1,-41,10.5,29,105,18,C,0.7,29,66,6,-0.1,1,4,,2,11,10,,56
1.3,Sylvain Turgeon,4,0,-25,9.5,29,116,15,RW,1.3,26,47,6,0.0,2,7,,0,11,9,,52
-0.6,Troy Mallette,7,0,-33,7.0,23,100,16,LW,-0.3,23,82,1,0.4,0,0,,1,7,14,,166
0.9,Brad Shaw,3,0,-41,3.5,29,113,19,D,1.3,23,66,9,0.4,0,1,,0,4,10,,59
1.0,Norm Maciver,3,0,-26,3.4,29,88,20,D,1.8,23,53,13,0.8,0,0,,0,3,7,,26
0.1,Gord Dineen,0,0,-52,0.0,31,62,21,D,0.3,21,77,6,0.2,0,0,,2,0,13,,89
0.4,Andrew McBain,3,0,-41,12.1,29,91,8,RW,0.1,19,55,4,-0.3,0,8,,0,11,4,,64
1.1,Dave Archibald,8,0,-7,15.4,24,65,8,RW,1.4,18,33,2,0.4,1,2,,0,10,6,,14
0.3,Vladimir Ruzicka,1,0,-21,7.8,30,64,13,C,0.4,18,42,6,0.1,0,4,,0,5,7,,14
0.3,Darren Rumble,6,0,-50,6.3,25,95,9,D,0.3,15,70,3,0.0,0,0,,0,6,6,,116
0.4,Brian Glynn,1,0,-15,3.0,26,66,13,D,1.6,15,48,8,1.2,0,1,,0,2,5,,41
-0.1,Evgeny Davydov,4,0,-6,11.4,26,44,7,RW,0.4,12,40,0,0.5,0,1,,0,5,7,,38
0.6,Kerry Huffman,1,1,-30,5.9,26,68,8,D,0.3,12,34,4,-0.3,0,2,,0,4,4,,12
-0.3,Scott Levins,1,0,-26,7.7,24,39,5,RW,-0.6,8,33,3,-0.2,0,2,,0,3,2,,93
0.7,Dan Quinn,5,0,0,22.6,28,31,0,RW,0.9,7,13,0,0.2,3,2,,0,7,0,,6
-0.4,Brad Lauer,1,1,-15,4.4,27,45,5,LW,-0.4,7,30,1,0.0,0,0,,0,2,4,,6
-0.4,Dennis Vial,2,0,-9,5.4,24,37,5,D,1.5,7,55,1,1.9,0,0,,0,2,4,,214
-0.5,Jarmo Kekalainen,1,0,-8,5.6,27,18,5,LW,-0.3,6,28,1,0.2,0,0,,0,1,4,,14
0.2,Phil Bourque,0,2,-2,10.5,31,19,3,LW,0.3,5,11,1,0.1,0,0,,0,2,2,,0
-0.3,Robert Burakovsky,2,0,-7,5.0,27,40,3,RW,-0.1,5,23,0,0.2,0,0,,0,2,3,,6
0.0,Troy Murray,1,1,1,14.3,31,14,3,C,0.3,5,15,0,0.3,0,0,,1,2,2,,4
-0.1,Dmitri Filimonov,1,0,-10,6.7,22,15,4,D,0.6,5,30,0,0.7,0,0,,1,1,3,,18
-1.9,Bill Huard,2,0,-19,8.3,26,24,2,LW,-1.4,4,63,0,0.5,0,0,,0,2,2,,162
0.1,Derek Mayer,1,0,-16,6.9,26,29,2,D,-0.1,4,17,2,-0.2,0,1,,0,2,0,,8
-0.2,Hank Lammens,1,0,-20,16.7,27,6,2,D,-0.3,3,27,0,0.0,0,0,,1,1,1,,22
-1.4,Darcy Loewen,0,0,-11,0.0,24,39,3,LW,-1.0,3,44,0,0.4,0,0,,0,0,3,,52
-0.2,Pavol Demitra,0,0,-7,10.0,19,10,1,LW,-0.2,2,12,0,0.0,0,1,,0,1,1,,4
0.0,Steve Konroyd,0,0,-4,0.0,32,9,2,D,0.1,2,8,0,0.1,0,0,,0,0,2,,2
-0.4,Claude Boivin,1,0,-6,16.7,23,6,0,C,-0.3,1,15,0,0.1,0,0,,0,1,0,,38
-0.4,Francois Leroux,0,0,-4,0.0,23,8,1,D,0.4,1,23,0,0.8,0,0,,0,0,1,,70
-0.1,Kent Paynter,0,0,-6,0.0,28,8,1,D,-0.1,1,9,1,0.0,0,0,,0,0,0,,8
0.0,Daniel Berthiaume,0,0,0,,28,0,0,G,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Craig Billington,0,0,0,0.0,27,1,0,G,4.0,0,63,0,0.0,0,0,,0,0,0,,8
-0.1,Radek Hamr,0,0,-10,0.0,19,5,0,D,-0.5,0,7,0,-0.3,0,0,,0,0,0,,0
0.0,Mark LaForest,0,0,0,,31,0,0,G,-0.1,0,5,0,0.0,0,0,,0,0,0,,0
0.0,Kevin MacDonald,0,0,0,,27,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,2
0.0,Darrin Madeley,0,0,0,,25,0,0,G,2.6,0,32,0,0.0,0,0,,0,0,0,,0
-0.1,Greg Pankewicz,0,0,-1,0.0,23,3,0,RW,-0.1,0,3,0,0.0,0,0,,0,0,0,,2
-0.1,Chad Penney,0,0,-2,0.0,20,2,0,LW,-0.1,0,3,0,0.0,0,0,,0,0,0,,2
-1.1,Herb Raglan,0,0,-13,0.0,26,13,0,RW,-1.0,0,29,0,0.1,0,0,,0,0,0,,52
-0.4,Andy Schneider,0,0,-6,0.0,21,4,0,LW,-0.4,0,10,0,0.0,0,0,,0,0,0,,15
-0.5,Graeme Townshend,0,0,-7,0.0,28,5,0,RW,-0.5,0,14,0,0.0,0,0,,0,0,0,,9
