offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.7,Daniel Alfredsson,15,1,7,11.8,36,204,50,RW,8.1,74,79,20,2.5,3,8,1649,3,24,27,20:53,24
6.5,Jason Spezza,18,1,-14,13.0,25,246,41,C,8.1,73,82,18,1.6,3,13,1615,0,32,23,19:41,79
7.0,Dany Heatley,24,0,-11,15.1,28,258,33,LW,8.8,72,82,11,1.8,6,15,1649,0,39,22,20:07,88
2.6,Filip Kuba,1,0,4,2.7,32,111,37,D,7.1,40,71,24,4.5,0,2,1653,0,3,13,23:17,28
2.0,Nick Foligno,10,0,-10,11.7,21,145,15,LW,3.1,32,81,7,1.1,2,7,1108,0,17,8,13:41,59
0.6,Mike Fisher,10,2,0,7.1,28,182,19,C,2.6,32,78,5,1.9,3,1,1443,0,13,14,18:30,66
0.7,Antoine Vermette,7,0,-12,6.4,26,141,19,C,1.7,28,62,8,1.0,0,2,1119,0,9,11,18:03,42
0.0,Chris Kelly,11,1,-10,10.2,28,118,11,C,1.3,23,82,0,1.3,1,0,1279,2,12,9,15:36,38
0.8,Chris Phillips,5,1,-14,6.8,30,88,16,D,4.2,22,82,3,3.4,0,0,1793,2,6,11,21:52,66
0.3,Jarkko Ruutu,6,1,0,7.9,33,89,14,LW,1.6,21,78,0,1.2,0,0,913,2,7,12,11:43,144
1.8,Brendan Bell,1,0,-5,7.9,25,76,15,D,3.7,21,53,10,2.0,1,5,940,0,6,5,17:44,24
1.5,Ryan Shannon,5,0,-1,13.1,25,61,12,RW,2.1,20,35,4,0.7,1,3,528,0,8,8,15:04,2
-0.1,Jesse Winchester,3,0,0,2.6,25,115,15,RW,1.0,18,76,0,1.1,1,0,805,0,3,15,10:35,33
1.1,Alexandre Picard,0,0,-2,8.3,23,72,8,D,3.1,14,47,4,2.1,1,6,887,0,6,4,18:52,8
1.3,Chris Campoli,3,0,4,13.2,24,38,8,D,2.9,13,25,4,1.5,2,2,474,1,5,3,18:58,12
0.4,Brian Lee,1,0,-2,3.9,21,51,11,D,2.8,13,53,2,2.3,1,1,1001,0,2,9,18:53,33
0.1,Shean Donovan,5,0,-2,8.6,34,58,5,RW,0.7,10,65,0,0.6,1,0,509,0,5,5,7:50,34
-0.5,Chris Neil,3,0,-13,5.1,29,59,7,RW,-0.2,10,60,0,0.4,0,0,658,0,3,7,10:58,146
-0.4,Anton Volchenkov,2,0,-10,2.5,26,79,8,D,2.3,10,68,0,2.6,1,0,1370,2,2,6,20:08,36
0.2,Mike Comrie,3,0,-7,7.3,28,41,4,C,0.3,7,22,2,0.1,1,0,314,0,3,2,14:17,6
-0.2,Dean McAmmond,2,1,2,7.5,35,40,4,LW,0.5,7,44,0,0.6,2,0,426,0,3,4,9:40,16
-1.0,Christoph Schubert,2,0,-8,5.3,26,57,3,LW,-0.4,6,50,1,0.6,0,1,680,0,3,2,13:36,26
0.0,Peter Regin,1,0,0,14.3,22,7,1,C,0.1,2,11,0,0.2,1,0,116,0,1,1,10:32,2
-0.1,Ilya Zubov,0,0,-1,0.0,21,11,2,C,0.0,2,10,1,0.1,0,0,103,0,0,1,10:17,0
-1.1,Jason Smith,1,0,-3,1.9,35,53,0,D,1.4,1,63,0,2.5,1,0,1105,0,1,0,17:32,47
0.0,Martin Gerber,0,0,0,,34,0,1,G,2.0,1,14,0,0.0,0,0,839,0,0,0,59:55,6
0.0,Alex Auld,0,0,0,,28,0,0,G,7.2,0,43,0,0.0,0,0,2449,0,0,0,56:58,2
-0.2,Cody Bass,0,0,-2,0.0,22,5,0,C,-0.2,0,12,0,0.0,0,0,68,0,0,0,5:41,15
0.0,Matt Carkner,0,0,0,,28,0,0,RW,0.0,0,1,0,0.0,0,0,4,0,0,0,4:08,0
0.0,Brian Elliott,0,0,0,,23,0,0,G,4.1,0,31,0,0.0,0,0,1667,0,0,0,53:47,0
0.0,Josh Hennessy,0,0,0,,23,0,0,C,0.0,0,1,0,0.0,0,0,14,0,0,0,13:40,0
0.0,Luke Richardson,0,0,-3,,39,0,0,D,-0.2,0,2,0,-0.2,0,0,26,0,0,0,12:45,2
0.0,Zack Smith,0,0,0,,20,0,0,C,0.0,0,1,0,0.0,0,0,7,0,0,0,7:01,0
