shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,20:53,RW,11.8,27,204,15,3,36,3,24,50,Daniel Alfredsson,8.1,2.5,74,8,24,1649,79,7,5.7,20,/players/a/alfreda01.html
1,19:41,C,13.0,23,246,18,0,25,3,32,41,Jason Spezza,8.1,1.6,73,13,79,1615,82,-14,6.5,18,/players/s/spezzja01.html
0,20:07,LW,15.1,22,258,24,0,28,6,39,33,Dany Heatley,8.8,1.8,72,15,88,1649,82,-11,7.0,11,/players/h/heatlda01.html
0,23:17,D,2.7,13,111,1,0,32,0,3,37,Filip Kuba,7.1,4.5,40,2,28,1653,71,4,2.6,24,/players/k/kubafi01.html
0,13:41,LW,11.7,8,145,10,0,21,2,17,15,Nick Foligno,3.1,1.1,32,7,59,1108,81,-10,2.0,7,/players/f/foligni01.html
2,18:30,C,7.1,14,182,10,0,28,3,13,19,Mike Fisher,2.6,1.9,32,1,66,1443,78,0,0.6,5,/players/f/fishemi01.html
0,18:03,C,6.4,11,141,7,0,26,0,9,19,Antoine Vermette,1.7,1.0,28,2,42,1119,62,-12,0.7,8,/players/v/vermean01.html
1,15:36,C,10.2,9,118,11,2,28,1,12,11,Chris Kelly,1.3,1.3,23,0,38,1279,82,-10,0.0,0,/players/k/kellych01.html
1,21:52,D,6.8,11,88,5,2,30,0,6,16,Chris Phillips,4.2,3.4,22,0,66,1793,82,-14,0.8,3,/players/p/phillch02.html
1,11:43,LW,7.9,12,89,6,2,33,0,7,14,Jarkko Ruutu,1.6,1.2,21,0,144,913,78,0,0.3,0,/players/r/ruutuja01.html
0,17:44,D,7.9,5,76,1,0,25,1,6,15,Brendan Bell,3.7,2.0,21,5,24,940,53,-5,1.8,10,/players/b/bellbr02.html
0,15:04,RW,13.1,8,61,5,0,25,1,8,12,Ryan Shannon,2.1,0.7,20,3,2,528,35,-1,1.5,4,/players/s/shannry01.html
0,10:35,RW,2.6,15,115,3,0,25,1,3,15,Jesse Winchester,1.0,1.1,18,0,33,805,76,0,-0.1,0,/players/w/winchje01.html
0,18:52,D,8.3,4,72,0,0,23,1,6,8,Alexandre Picard,3.1,2.1,14,6,8,887,47,-2,1.1,4,/players/p/picaral01.html
0,18:58,D,13.2,3,38,3,1,24,2,5,8,Chris Campoli,2.9,1.5,13,2,12,474,25,4,1.3,4,/players/c/campoch01.html
0,18:53,D,3.9,9,51,1,0,21,1,2,11,Brian Lee,2.8,2.3,13,1,33,1001,53,-2,0.4,2,/players/l/leebr01.html
0,7:50,RW,8.6,5,58,5,0,34,1,5,5,Shean Donovan,0.7,0.6,10,0,34,509,65,-2,0.1,0,/players/d/donovsh01.html
0,10:58,RW,5.1,7,59,3,0,29,0,3,7,Chris Neil,-0.2,0.4,10,0,146,658,60,-13,-0.5,0,/players/n/neilch01.html
0,20:08,D,2.5,6,79,2,2,26,1,2,8,Anton Volchenkov,2.3,2.6,10,0,36,1370,68,-10,-0.4,0,/players/v/volchan01.html
0,14:17,C,7.3,2,41,3,0,28,1,3,4,Mike Comrie,0.3,0.1,7,0,6,314,22,-7,0.2,2,/players/c/comrimi01.html
1,9:40,LW,7.5,4,40,2,0,35,2,3,4,Dean McAmmond,0.5,0.6,7,0,16,426,44,2,-0.2,0,/players/m/mcammde01.html
0,13:36,LW,5.3,2,57,2,0,26,0,3,3,Christoph Schubert,-0.4,0.6,6,1,26,680,50,-8,-1.0,1,/players/s/schubch01.html
0,10:32,C,14.3,1,7,1,0,22,1,1,1,Peter Regin,0.1,0.2,2,0,2,116,11,0,0.0,0,/players/r/reginpe01.html
0,10:17,C,0.0,1,11,0,0,21,0,0,2,Ilya Zubov,0.0,0.1,2,0,0,103,10,-1,-0.1,1,/players/z/zubovil01.html
0,17:32,D,1.9,0,53,1,0,35,1,1,0,Jason Smith,1.4,2.5,1,0,47,1105,63,-3,-1.1,0,/players/s/smithja01.html
0,59:55,G,,0,0,0,0,34,0,0,1,Martin Gerber,2.0,0.0,1,0,6,839,14,0,0.0,0,/players/g/gerbema01.html
0,56:58,G,,0,0,0,0,28,0,0,0,Alex Auld,7.2,0.0,0,0,2,2449,43,0,0.0,0,/players/a/auldal01.html
0,5:41,C,0.0,0,5,0,0,22,0,0,0,Cody Bass,-0.2,0.0,0,0,15,68,12,-2,-0.2,0,/players/b/bassco01.html
0,4:08,RW,,0,0,0,0,28,0,0,0,Matt Carkner,0.0,0.0,0,0,0,4,1,0,0.0,0,/players/c/carknma01.html
0,53:47,G,,0,0,0,0,23,0,0,0,Brian Elliott,4.1,0.0,0,0,0,1667,31,0,0.0,0,/players/e/elliobr01.html
0,13:40,C,,0,0,0,0,23,0,0,0,Josh Hennessy,0.0,0.0,0,0,0,14,1,0,0.0,0,/players/h/hennejo01.html
0,12:45,D,,0,0,0,0,39,0,0,0,Luke Richardson,-0.2,-0.2,0,0,2,26,2,-3,0.0,0,/players/r/richalu01.html
0,7:01,C,,0,0,0,0,20,0,0,0,Zack Smith,0.0,0.0,0,0,0,7,1,0,0.0,0,/players/s/smithza01.html
