shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,22:05,C,13.1,26,337,25,1,25,5,44,50,Alexei Yashin,12.0,2.4,94,19,54,1811,82,16,9.6,23,/players/y/yashial01.html
0,18:45,LW,13.9,19,223,24,0,29,4,31,25,Shawn McEachern,7.0,1.7,56,7,46,1444,77,8,5.3,6,/players/m/mceacsh01.html
0,17:18,RW,14.0,25,107,9,0,26,3,15,35,Andreas Dackell,4.9,1.7,50,6,30,1332,77,9,3.3,10,/players/d/dackean01.html
4,17:08,LW,15.4,25,136,17,1,27,6,21,26,Magnus Arvedson,6.1,2.6,47,0,50,1371,80,33,3.5,0,/players/a/arvedma01.html
0,14:39,C,14.6,8,144,14,0,25,6,21,16,Andreas Johansson,4.4,1.0,37,7,34,1011,69,1,3.4,8,/players/j/johanan01.html
0,13:03,C,8.8,18,114,8,0,23,3,10,26,Vinny Prospal,3.4,1.3,36,2,58,1031,79,8,2.1,8,/players/p/prospva01.html
0,23:49,D,2.3,16,177,2,1,28,0,4,31,Jason York,7.3,5.1,35,2,48,1882,79,17,2.2,14,/players/y/yorkja01.html
0,17:22,RW,6.7,14,163,8,0,26,5,11,22,Daniel Alfredsson,3.2,1.3,33,3,14,1007,58,8,1.9,8,/players/a/alfreda01.html
1,13:44,C,14.5,15,110,15,1,23,6,16,16,Radek Bonk,3.7,1.7,32,0,48,1112,81,15,2.1,0,/players/b/bonkra01.html
0,13:59,LW,12.1,13,124,14,0,20,2,15,15,Marian Hossa,4.0,1.5,30,1,37,839,60,18,2.5,2,/players/h/hossama01.html
0,23:27,D,6.3,10,127,5,1,21,1,8,21,Wade Redden,6.1,4.0,29,3,54,1688,72,7,2.2,10,/players/r/reddewa01.html
0,23:51,D,2.3,7,171,1,0,32,0,4,21,Igor Kravchuk,6.0,4.9,25,3,32,1884,79,14,1.1,14,/players/k/kravcig01.html
0,19:42,D,6.6,6,106,5,0,24,1,7,12,Sami Salo,5.5,4.0,19,2,24,1202,61,20,1.5,6,/players/s/salosa01.html
1,11:07,C,12.8,11,47,5,0,31,0,6,11,Shaun Van Allen,1.1,1.0,17,0,30,878,79,3,0.1,0,/players/v/vanalsh01.html
0,12:52,C,5.7,7,70,4,1,26,1,4,8,Bruce Gardiner,0.6,1.0,12,0,43,759,59,6,-0.3,0,/players/g/gardibr01.html
0,18:37,D,2.2,10,46,1,0,28,0,1,11,Janne Laukkanen,3.7,3.3,12,0,40,931,50,18,0.4,1,/players/l/laukkja01.html
0,14:56,D,2.9,6,35,1,1,24,0,1,9,Patrick Traverse,2.8,2.3,10,0,22,687,46,12,0.5,2,/players/t/travepa01.html
0,16:39,D,8.8,6,34,3,0,31,0,3,6,Lance Pitlick,2.6,2.2,9,0,33,833,50,7,0.4,0,/players/p/pitlila01.html
0,8:28,C,14.8,3,27,3,0,26,1,4,3,Steve Martins,0.8,0.5,7,1,10,305,36,4,0.3,0,/players/m/martist02.html
0,10:34,RW,11.1,5,18,2,0,27,0,2,5,David Oliver,0.7,0.2,7,0,4,180,17,1,0.5,0,/players/o/oliveda01.html
0,7:06,RW,3.0,6,33,1,0,24,0,1,6,Chris Murray,0.3,0.2,7,0,65,270,38,-2,0.1,0,/players/m/murrach01.html
0,18:06,D,5.9,2,51,1,0,20,0,3,3,Chris Phillips,1.2,0.9,6,2,32,615,34,-5,0.3,1,/players/p/phillch02.html
0,11:10,LW,18.8,2,16,2,0,29,0,3,2,Ted Donato,0.7,0.2,5,1,10,145,13,2,0.5,0,/players/d/donatte01.html
0,10:21,LW,5.0,2,40,2,0,31,0,2,2,Bill Berg,0.0,0.6,4,0,28,455,44,4,-0.6,0,/players/b/bergbi01.html
0,17:05,RW,10.0,0,10,1,0,31,0,1,1,Nelson Emerson,0.2,0.0,2,0,2,51,3,-1,0.2,1,/players/e/emersne01.html
0,55:05,G,100.0,0,1,1,0,29,0,1,1,Damian Rhodes,5.8,0.0,2,0,4,2479,45,0,0.0,0,/players/r/rhodeda01.html
0,11:00,RW,0.0,2,4,0,0,33,0,0,2,Stephen Leach,0.0,0.1,2,0,6,99,9,-1,-0.1,0,/players/l/leachst01.html
0,15:53,D,0.0,2,2,0,0,23,0,0,2,Stan Neckar,0.2,0.0,2,0,0,48,3,-1,0.2,0,/players/n/neckast01.html
0,11:08,C,0.0,1,5,0,0,28,0,0,1,Viacheslav Butsayev,0.1,0.0,1,0,2,22,2,0,0.0,0,/players/b/butsavi01.html
0,4:10,LW,0.0,1,2,0,0,28,0,0,1,Phil Crowe,0.1,0.1,1,0,4,33,8,1,0.0,0,/players/c/croweph01.html
0,13:07,D,0.0,1,10,0,0,28,0,0,1,John Gruden,0.3,0.3,1,0,8,171,13,0,-0.1,0,/players/g/grudejo01.html
0,7:15,LW,0.0,1,7,0,0,26,0,0,1,Yves Sarault,0.0,0.1,1,0,4,80,11,1,-0.1,0,/players/s/sarauyv01.html
0,10:51,D,0.0,0,6,0,0,24,0,0,0,Radim Bicanek,0.0,0.1,0,0,4,76,7,-1,-0.1,0,/players/b/bicanra01.html
0,58:20,G,,0,0,0,0,31,0,0,0,Ron Tugnutt,7.8,0.0,0,0,0,2508,43,0,0.0,0,/players/t/tugnuro01.html
