offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.6,Alexei Yashin,25,0,16,13.1,25,337,50,C,12.0,94,82,23,2.4,5,19,1811,1,44,26,22:05,54
5.3,Shawn McEachern,24,0,8,13.9,29,223,25,LW,7.0,56,77,6,1.7,4,7,1444,0,31,19,18:45,46
3.3,Andreas Dackell,9,0,9,14.0,26,107,35,RW,4.9,50,77,10,1.7,3,6,1332,0,15,25,17:18,30
3.5,Magnus Arvedson,17,4,33,15.4,27,136,26,LW,6.1,47,80,0,2.6,6,0,1371,1,21,25,17:08,50
3.4,Andreas Johansson,14,0,1,14.6,25,144,16,C,4.4,37,69,8,1.0,6,7,1011,0,21,8,14:39,34
2.1,Vinny Prospal,8,0,8,8.8,23,114,26,C,3.4,36,79,8,1.3,3,2,1031,0,10,18,13:03,58
2.2,Jason York,2,0,17,2.3,28,177,31,D,7.3,35,79,14,5.1,0,2,1882,1,4,16,23:49,48
1.9,Daniel Alfredsson,8,0,8,6.7,26,163,22,RW,3.2,33,58,8,1.3,5,3,1007,0,11,14,17:22,14
2.1,Radek Bonk,15,1,15,14.5,23,110,16,C,3.7,32,81,0,1.7,6,0,1112,1,16,15,13:44,48
2.5,Marian Hossa,14,0,18,12.1,20,124,15,LW,4.0,30,60,2,1.5,2,1,839,0,15,13,13:59,37
2.2,Wade Redden,5,0,7,6.3,21,127,21,D,6.1,29,72,10,4.0,1,3,1688,1,8,10,23:27,54
1.1,Igor Kravchuk,1,0,14,2.3,32,171,21,D,6.0,25,79,14,4.9,0,3,1884,0,4,7,23:51,32
1.5,Sami Salo,5,0,20,6.6,24,106,12,D,5.5,19,61,6,4.0,1,2,1202,0,7,6,19:42,24
0.1,Shaun Van Allen,5,1,3,12.8,31,47,11,C,1.1,17,79,0,1.0,0,0,878,0,6,11,11:07,30
-0.3,Bruce Gardiner,4,0,6,5.7,26,70,8,C,0.6,12,59,0,1.0,1,0,759,1,4,7,12:52,43
0.4,Janne Laukkanen,1,0,18,2.2,28,46,11,D,3.7,12,50,1,3.3,0,0,931,0,1,10,18:37,40
0.5,Patrick Traverse,1,0,12,2.9,24,35,9,D,2.8,10,46,2,2.3,0,0,687,1,1,6,14:56,22
0.4,Lance Pitlick,3,0,7,8.8,31,34,6,D,2.6,9,50,0,2.2,0,0,833,0,3,6,16:39,33
0.3,Steve Martins,3,0,4,14.8,26,27,3,C,0.8,7,36,0,0.5,1,1,305,0,4,3,8:28,10
0.5,David Oliver,2,0,1,11.1,27,18,5,RW,0.7,7,17,0,0.2,0,0,180,0,2,5,10:34,4
0.1,Chris Murray,1,0,-2,3.0,24,33,6,RW,0.3,7,38,0,0.2,0,0,270,0,1,6,7:06,65
0.3,Chris Phillips,1,0,-5,5.9,20,51,3,D,1.2,6,34,1,0.9,0,2,615,0,3,2,18:06,32
0.5,Ted Donato,2,0,2,18.8,29,16,2,LW,0.7,5,13,0,0.2,0,1,145,0,3,2,11:10,10
-0.6,Bill Berg,2,0,4,5.0,31,40,2,LW,0.0,4,44,0,0.6,0,0,455,0,2,2,10:21,28
0.2,Nelson Emerson,1,0,-1,10.0,31,10,1,RW,0.2,2,3,1,0.0,0,0,51,0,1,0,17:05,2
0.0,Damian Rhodes,1,0,0,100.0,29,1,1,G,5.8,2,45,0,0.0,0,0,2479,0,1,0,55:05,4
-0.1,Stephen Leach,0,0,-1,0.0,33,4,2,RW,0.0,2,9,0,0.1,0,0,99,0,0,2,11:00,6
0.2,Stan Neckar,0,0,-1,0.0,23,2,2,D,0.2,2,3,0,0.0,0,0,48,0,0,2,15:53,0
0.0,Viacheslav Butsayev,0,0,0,0.0,28,5,1,C,0.1,1,2,0,0.0,0,0,22,0,0,1,11:08,2
0.0,Phil Crowe,0,0,1,0.0,28,2,1,LW,0.1,1,8,0,0.1,0,0,33,0,0,1,4:10,4
-0.1,John Gruden,0,0,0,0.0,28,10,1,D,0.3,1,13,0,0.3,0,0,171,0,0,1,13:07,8
-0.1,Yves Sarault,0,0,1,0.0,26,7,1,LW,0.0,1,11,0,0.1,0,0,80,0,0,1,7:15,4
-0.1,Radim Bicanek,0,0,-1,0.0,24,6,0,D,0.0,0,7,0,0.1,0,0,76,0,0,0,10:51,4
0.0,Ron Tugnutt,0,0,0,,31,0,0,G,7.8,0,43,0,0.0,0,0,2508,0,0,0,58:20,0
