shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,28:58,D,6.5,41,248,15,0,25,3,16,66,Erik Karlsson,11.7,3.2,82,1,50,2375,82,-2,8.4,25,/players/k/karlser01.html
1,20:06,RW,15.2,26,151,17,2,23,1,23,38,Mark Stone,6.7,1.1,61,5,38,1508,75,-4,5.6,10,/players/s/stonema01.html
0,17:33,LW,12.0,26,242,20,0,26,3,29,30,Mike Hoffman,7.6,1.2,59,9,18,1368,78,1,6.4,4,/players/h/hoffmmi02.html
0,17:10,RW,12.0,24,183,16,0,28,2,22,34,Bobby Ryan,6.0,0.8,56,6,28,1391,81,-9,5.2,10,/players/r/ryanbo01.html
2,17:46,C,11.4,21,184,17,0,22,7,21,30,Mika Zibanejad,5.5,1.1,51,2,18,1439,81,-2,4.4,9,/players/z/zibanmi01.html
7,16:42,C,14.3,21,133,11,2,23,2,19,24,Jean-Gabriel Pageau,5.3,1.9,43,1,26,1370,82,17,3.4,1,/players/p/pageaje01.html
5,15:24,C,20.7,9,121,16,1,27,4,25,11,Zack Smith,5.4,1.7,36,4,80,1247,81,16,3.6,1,/players/s/smithza01.html
0,19:42,C,10.7,11,122,10,1,26,2,13,17,Kyle Turris,2.2,0.3,30,3,32,1123,57,-15,1.9,5,/players/t/turriky01.html
0,19:18,D,8.6,14,116,10,0,22,2,10,16,Cody Ceci,5.2,2.8,26,0,18,1448,75,9,2.4,2,/players/c/cecico01.html
1,13:52,RW,7.7,10,78,4,3,20,0,6,14,Curtis Lazar,0.9,0.9,20,1,18,1053,76,-1,0.1,1,/players/l/lazarcu01.html
1,13:38,RW,9.1,6,88,5,0,25,1,8,6,Alex Chiasson,0.6,1.0,14,2,45,1050,77,2,-0.4,0,/players/c/chiasal01.html
0,13:57,D,6.9,6,87,5,0,26,2,6,7,Chris Wideman,2.7,1.6,13,1,34,893,64,4,1.1,1,/players/w/widemch01.html
0,9:18,RW,7.1,8,70,5,0,36,0,5,8,Chris Neil,0.5,0.5,13,0,165,744,80,-3,0.0,0,/players/n/neilch01.html
0,20:39,D,6.8,7,74,5,0,30,0,5,7,Marc Methot,3.3,3.1,12,0,34,1425,69,12,0.2,0,/players/m/methoma01.html
0,10:38,LW,4.8,9,62,3,0,23,1,3,9,Shane Prince,1.0,0.5,12,0,6,446,42,2,0.5,0,/players/p/princsh01.html
0,16:48,LW,10.7,4,56,3,0,31,0,6,4,Milan Michalek,0.9,0.5,10,3,12,538,32,1,0.4,0,/players/m/michami01.html
0,10:48,LW,13.0,6,23,3,0,23,0,3,6,Ryan Dzingel,0.9,0.4,9,0,11,324,30,4,0.5,0,/players/d/dzingry01.html
0,23:10,D,3.6,3,28,1,2,30,0,1,7,Dion Phaneuf,0.9,0.4,8,0,23,463,20,-3,0.5,2,/players/p/phanedi01.html
0,12:12,LW,7.1,3,28,2,0,20,0,2,3,Nick Paul,0.1,0.1,5,0,6,293,24,-3,0.0,0,/players/p/paulni01.html
0,17:20,D,0.0,3,56,0,0,25,0,0,5,Patrick Wiercioch,0.9,1.5,5,0,24,902,52,2,-0.5,2,/players/w/wiercpa01.html
0,10:28,LW,5.4,2,37,2,0,23,0,2,2,Max McCormick,0.1,0.0,4,0,37,209,20,-4,0.1,0,/players/m/mccorma01.html
0,10:05,LW,7.1,3,14,1,0,26,0,1,3,David Dziurzynski,0.1,-0.1,4,0,9,141,14,-4,0.2,0,/players/d/dziurda01.html
0,16:59,D,0.0,4,23,0,0,25,0,0,4,Jared Cowen,1.2,1.5,4,0,16,628,37,7,-0.3,0,/players/c/cowenja01.html
0,11:20,LW,7.7,1,26,2,0,23,1,2,1,Matt Puempel,-0.1,0.1,3,0,9,295,26,-3,-0.2,0,/players/p/puempma01.html
